,Date,Close,Volume
1452,2019-03-12,87.83,4251313
1453,2019-03-13,86.26,380629
1454,2019-03-14,81.42,486135
1455,2019-03-15,81.15,176158
1456,2019-03-18,82.45,261265
1457,2019-03-19,81.9,39809
1458,2019-03-20,81.98,59412
1459,2019-03-21,81.21,72079
1460,2019-03-22,81.01,12549
1461,2019-03-25,81.89,94694
1462,2019-03-26,81.49,71849
1463,2019-03-27,80.31,142428
1464,2019-03-28,80.9,103178
1465,2019-03-29,81.49,56821
1466,2019-04-01,80.77,408137
1467,2019-04-02,79.4,256022
1468,2019-04-03,78.04,312205
1469,2019-04-04,78.74,301882
1470,2019-04-05,79.39,366244
1471,2019-04-08,79.9,248044
1472,2019-04-09,78.28,33850
1473,2019-04-10,78.79,85172
1474,2019-04-11,76.35,38643
1475,2019-04-12,77.9,28513
1476,2019-04-15,79.17,130231
1477,2019-04-16,79.9,4697
1478,2019-04-17,78.99,474
1479,2019-04-18,78.99,10072
1480,2019-04-19,74.2,138542
1481,2019-04-22,73.59,20103
1482,2019-04-23,73.67,158108
1483,2019-04-24,78.33,36814
1484,2019-04-25,78.8,139133
1485,2019-04-26,78.87,317915
1486,2019-04-29,76.94,91147
1487,2019-04-30,70.95,109859
1488,2019-05-01,74.01,20233
1489,2019-05-02,76.2,21565
1490,2019-05-03,76.48,45359
1491,2019-05-06,76.46,206040
1492,2019-05-07,71.33,838769
1493,2019-05-08,70.12,95521
1494,2019-05-09,70.53,132805
1495,2019-05-10,70.94,408
1496,2019-05-13,70.01,13535
1497,2019-05-14,70.05,20147
1498,2019-05-15,70.0,19250
1499,2019-05-16,67.91,35275
1500,2019-05-17,69.29,9135
1501,2019-05-20,69.95,2024
1502,2019-05-21,69.75,6996
1503,2019-05-22,65.44,87148
1504,2019-05-23,67.9,83001
1505,2019-05-24,66.0,15874
1506,2019-05-27,65.0,83040
1507,2019-05-28,65.02,110014
1508,2019-05-29,65.56,80166
1509,2019-05-30,67.99,3911
1510,2019-05-31,67.98,1093
1511,2019-06-03,66.67,9719
1512,2019-06-04,68.0,15085
1513,2019-06-05,67.04,43585
1514,2019-06-06,69.5,1812
1515,2019-06-07,69.0,7551
1516,2019-06-10,69.5,200
1517,2019-06-11,66.03,188022
1518,2019-06-12,66.11,139241
1519,2019-06-13,67.7,20
1520,2019-06-14,69.43,173912
1521,2019-06-17,69.8,537901
1522,2019-06-18,69.87,456702
1523,2019-06-19,73.0,121624
1524,2019-06-20,73.46,111277
1525,2019-06-21,74.89,517728
1526,2019-06-24,79.4,339142
1527,2019-06-25,79.96,217214
1528,2019-06-26,79.93,86396
1529,2019-06-27,80.03,811173
1530,2019-06-28,81.83,1725423
1531,2019-07-01,80.69,8030
1532,2019-07-02,80.79,216515
1533,2019-07-03,79.97,33204
1534,2019-07-04,80.63,29513
1535,2019-07-05,80.75,27065
1536,2019-07-08,79.99,13479
1537,2019-07-09,79.9,17488
1538,2019-07-10,79.0,334
1539,2019-07-16,79.99,4900
1540,2019-07-18,79.82,1134635
1541,2019-07-19,79.9,1000
1542,2019-07-22,79.89,1000
1543,2019-07-23,78.9,15413
1544,2019-07-24,77.99,4081
1545,2019-07-25,77.0,91
1546,2019-07-29,77.0,32320
1547,2019-07-30,77.0,1180
1548,2019-08-02,77.84,4774
1549,2019-08-05,77.8,1851
1550,2019-08-06,76.22,542
1551,2019-08-07,77.7,6556
1552,2019-08-08,79.0,41794
1553,2019-08-09,78.9,177
1554,2019-08-13,78.0,10656
1555,2019-08-15,77.67,18622
1556,2019-08-16,77.45,21521
1557,2019-08-19,77.5,32010
1558,2019-08-20,75.0,10277
1559,2019-08-22,70.4,13765
1560,2019-08-23,73.93,5397
1561,2019-08-27,73.0,13385
1562,2019-08-28,73.0,1078
1563,2019-08-29,71.39,24888
1564,2019-08-30,68.27,21009
1565,2019-09-02,70.01,1005
1566,2019-09-05,68.68,7028
1567,2019-09-06,69.0,14575
1568,2019-09-07,70.0,17
1569,2019-09-09,68.35,9754
1570,2019-09-10,72.05,17581
1571,2019-09-11,71.8,1100
1572,2019-09-12,69.0,15210
1573,2019-09-13,70.0,12397
1574,2019-09-16,68.29,16299
1575,2019-09-17,68.0,1123
1576,2019-09-18,67.94,18263
1577,2019-09-19,66.0,4130
1578,2019-09-20,65.6,58077
1579,2019-09-23,69.99,7966
1580,2019-09-24,69.53,70515
1581,2019-09-25,72.74,15747
1582,2019-09-26,67.5,71952
1583,2019-09-27,71.49,114314
1584,2019-09-30,75.25,805540
1585,2019-10-01,73.5,314
1586,2019-10-03,73.14,13981
1587,2019-10-04,72.0,14
1588,2019-10-07,68.01,4694
1589,2019-10-08,71.9,560
1590,2019-10-09,71.47,2000
1591,2019-10-10,71.39,500
1592,2019-10-11,70.99,17482
1593,2019-10-14,68.0,9547
1594,2019-10-16,69.84,5566
1595,2019-10-17,69.09,282078
1596,2019-10-18,73.18,57565
1597,2019-10-21,74.97,140339
1598,2019-10-22,75.03,169139
1599,2019-10-23,74.99,15501
1600,2019-10-25,75.01,258424
1601,2019-10-28,75.6,673482
1602,2019-10-29,78.9,132846
1603,2019-10-30,79.21,216613
1604,2019-10-31,78.05,391433
1605,2019-11-01,79.0,311366
1606,2019-11-04,79.44,57547
1607,2019-11-05,79.68,247740
1608,2019-11-06,79.47,90842
1609,2019-11-07,79.5,800
1610,2019-11-08,79.88,213459
1611,2019-11-11,79.86,29833
1612,2019-11-12,79.88,112766
1613,2019-11-13,79.94,138899
1614,2019-11-14,80.9,839748
1615,2019-11-15,80.09,65900
1616,2019-11-18,80.5,60621
1617,2019-11-19,80.93,54202
1618,2019-11-20,80.95,77930
1619,2019-11-21,79.75,27429
1620,2019-11-22,80.15,29991
1621,2019-11-25,79.99,12980
1622,2019-11-28,80.73,175254
1623,2019-11-29,78.39,1054041
1624,2019-12-02,79.35,25866
1625,2019-12-03,77.98,260841
1626,2019-12-04,74.32,588397
1627,2019-12-05,78.07,11230
1628,2019-12-06,78.19,44836
1629,2019-12-09,77.79,28997
1630,2019-12-10,75.59,3659
1631,2019-12-11,76.61,56413
1632,2019-12-12,76.96,40768
1633,2019-12-13,77.0,50794
1634,2019-12-16,76.0,528113
1635,2019-12-17,76.35,578820
1636,2019-12-18,78.9,503655
1637,2019-12-19,78.65,13080
1638,2019-12-20,77.36,2185603
1639,2019-12-23,75.22,59268
1640,2019-12-24,77.97,57385
1641,2019-12-25,78.02,139387
1642,2019-12-26,77.99,42983
1643,2019-12-27,78.76,430820
1644,2019-12-30,78.74,1042225
1645,2019-12-31,81.97,2131121
1646,2020-01-02,79.5,111450
1647,2020-01-03,78.97,23433
1648,2020-01-06,78.95,57578
1649,2020-01-07,78.0,35
1650,2020-01-08,78.0,41
1651,2020-01-09,77.0,6092
1652,2020-01-10,77.82,11120
1653,2020-01-13,74.51,66062
1654,2020-01-14,78.0,16903
1655,2020-01-15,78.65,74897
1656,2020-01-16,78.79,15215
1657,2020-01-17,78.79,5571
1658,2020-01-20,78.79,1002
1659,2020-01-21,78.6,20160
1660,2020-01-22,78.37,6567
1661,2020-01-24,78.66,37405
1662,2020-01-27,78.69,2003
1663,2020-01-28,78.7,10788
1664,2020-01-29,78.6,22
1665,2020-01-30,78.69,441
1666,2020-01-31,78.4,7924
1667,2020-02-03,75.0,15
1668,2020-02-04,75.73,2095
1669,2020-02-05,78.0,1109
1670,2020-02-06,78.0,2200
1671,2020-02-07,77.49,302
1672,2020-02-10,74.31,30050
1673,2020-02-12,76.0,10450
1674,2020-02-14,73.91,31587
1675,2020-02-18,73.47,30103
1676,2020-02-19,74.99,2220
1677,2020-02-20,74.95,1353
1678,2020-02-27,74.98,6900
1679,2020-02-28,74.98,4816
1680,2020-03-02,74.47,443
1681,2020-03-03,74.63,955
1682,2020-03-04,74.77,3165
1683,2020-03-05,74.78,1320
1684,2020-03-06,74.78,600
1685,2020-03-09,73.0,16
1686,2020-03-10,72.9,136296
1687,2020-03-11,74.0,150937
1688,2020-03-12,73.8,94892
1689,2020-03-13,73.45,38292
1690,2020-03-16,73.1,9354
1691,2020-03-17,73.0,7010
1692,2020-03-18,72.3,15
1693,2020-03-19,73.0,500
1694,2020-03-20,73.45,63057
1695,2020-03-23,70.0,2700
1696,2020-03-24,70.9,10225
1697,2020-03-25,70.0,21521
1698,2020-03-26,71.87,76145
1699,2020-03-27,72.61,162263
1700,2020-03-30,73.95,72263
1701,2020-03-31,79.43,253940
1702,2020-04-02,75.0,200
1703,2020-04-03,75.0,10001
1704,2020-04-06,75.0,835
1705,2020-04-07,76.49,24139
1706,2020-04-08,76.49,355
1707,2020-04-09,74.38,9708
1708,2020-04-10,76.89,32688
1709,2020-04-13,76.4,90251
1710,2020-04-14,72.9,90457
1711,2020-04-15,72.4,93785
1712,2020-04-16,75.0,135538
1713,2020-04-17,74.9,40131
1714,2020-04-20,74.82,84136
1715,2020-04-21,74.7,118233
1716,2020-04-22,73.98,122254
1717,2020-04-23,74.0,100110
1718,2020-04-24,71.9,1486
1719,2020-04-27,77.99,71887
1720,2020-04-28,77.95,30302
1721,2020-04-29,76.0,9176
1722,2020-05-01,77.6,370
1723,2020-05-04,75.01,88829
1724,2020-05-05,77.69,225300
1725,2020-05-06,77.69,123
1726,2020-05-07,77.0,37191
