,Date,Close,Volume
31243,2007-02-09,210.0,465
31244,2007-05-02,200.0,870
31245,2007-05-07,190.0,1811
31246,2007-05-08,190.0,170
31247,2007-05-17,191.0,1418
31248,2007-05-18,191.0,300
31249,2007-05-21,191.0,696
31250,2007-05-25,191.0,5073
31251,2007-05-29,191.0,6503
31252,2007-06-05,180.0,2535
31253,2007-06-08,180.0,843
31254,2007-06-14,170.0,1416
31255,2007-06-15,170.0,252
31256,2007-06-27,170.0,686
31257,2007-07-19,165.0,588
31258,2007-10-03,165.0,2
31259,2007-10-08,200.0,568
31260,2007-12-17,220.0,200
31261,2007-12-21,250.0,200
31262,2008-01-22,288.0,5
31263,2008-01-25,331.0,5
31264,2008-04-03,381.0,5
31265,2008-04-24,438.0,9
31266,2008-04-25,503.0,11
31267,2008-04-28,550.0,5
31268,2008-04-29,632.0,15
31269,2008-05-01,726.0,10
31270,2008-06-20,726.0,196
31271,2008-07-01,726.0,568
31272,2008-09-03,618.0,5
31273,2008-11-06,380.0,10
31274,2008-11-07,323.0,1462
31275,2008-11-20,332.0,372
31276,2009-01-28,283.0,100
31277,2009-03-27,283.0,285
31278,2009-05-12,283.0,314
31279,2009-08-25,283.0,20
31280,2009-09-01,283.0,368
31281,2009-10-09,325.0,20
31282,2009-10-12,370.0,25
31283,2009-10-14,425.0,35
31284,2009-10-16,488.0,40
31285,2010-01-15,450.0,10
31286,2010-03-30,517.0,110
31287,2010-03-31,450.0,200
31288,2010-04-07,517.0,20
31289,2010-04-08,594.0,40
31290,2010-04-20,680.0,300
31291,2010-04-21,770.0,50
31292,2010-04-22,880.0,50
31293,2010-04-27,1010.0,25
31294,2010-05-03,1160.0,75
31295,2010-05-06,991.0,10
31296,2010-05-10,991.0,20
31297,2010-05-14,991.0,10
31298,2010-05-20,991.0,10
31299,2010-06-02,843.0,20
31300,2010-06-03,721.0,20
31301,2010-06-07,829.0,20
31302,2010-06-21,720.0,20
31303,2010-06-23,621.0,30
31304,2010-06-24,713.0,400
31305,2010-07-07,819.0,1
31306,2010-07-22,700.0,280
31307,2010-07-23,800.0,379
31308,2010-08-09,790.0,30
31309,2010-08-11,750.0,172
31310,2010-08-12,750.0,2
31311,2010-08-20,750.0,1556
31312,2010-08-24,862.0,230
31313,2010-08-26,770.0,644
31314,2010-08-27,885.0,807
31315,2010-08-30,884.0,10
31316,2010-08-31,900.0,112
31317,2010-09-01,1000.0,375
31318,2010-09-06,1150.0,30
31319,2010-09-07,1320.0,40
31320,2010-09-08,1510.0,50
31321,2010-09-09,1736.0,384
31322,2010-09-10,1996.0,30
31323,2010-09-13,2295.0,40
31324,2010-09-14,2639.0,190
31325,2010-09-15,3034.0,1
31326,2010-09-16,3489.0,449
31327,2010-09-17,4012.0,180
31328,2010-09-20,4613.0,463
31329,2010-09-21,4500.0,512
31330,2010-09-22,3900.0,120
31331,2010-09-24,3826.0,132
31332,2010-09-27,3810.0,10
31333,2010-09-28,3900.0,180
31334,2010-09-29,3650.0,65
31335,2010-09-30,3900.0,1079
31336,2010-10-01,3900.0,171
31337,2010-10-05,3950.0,332
31338,2010-10-07,3900.0,100
31339,2010-10-12,3810.0,30
31340,2010-10-14,4000.0,336
31341,2010-10-18,4000.0,43
31342,2010-10-20,3601.0,50
31343,2010-10-22,3750.0,50
31344,2010-10-27,3900.0,264
31345,2010-11-04,3899.0,100
31346,2010-11-05,3900.0,96
31347,2010-11-11,4480.0,140
31348,2010-11-12,4100.0,63
31349,2010-11-15,4200.0,130
31350,2010-11-16,4800.0,100
31351,2010-11-17,5520.0,360
31352,2010-11-18,6150.0,200
31353,2010-11-19,6300.0,207
31354,2010-11-22,7245.0,35
31355,2010-11-30,8000.0,138
31356,2010-12-01,8000.0,28
31357,2010-12-03,8331.0,107
31358,2010-12-08,8330.0,55
31359,2010-12-14,8240.0,20
31360,2010-12-15,8000.0,260
31361,2010-12-17,7000.0,471
31362,2010-12-20,7000.0,274
31363,2010-12-21,7000.0,267
31364,2010-12-22,7000.0,152
31365,2010-12-23,7000.0,10
31366,2010-12-24,7300.0,50
31367,2010-12-28,8000.0,20
31368,2011-01-04,8331.0,56
31369,2011-01-05,9500.0,2
31370,2011-01-06,10000.0,9
31371,2011-01-07,10900.0,77
31372,2011-01-12,12100.0,285
31373,2011-01-13,12000.0,33
31374,2011-01-14,12000.0,119
31375,2011-01-18,12000.0,143
31376,2011-01-19,12000.0,288
31377,2011-01-20,10401.0,10405
31378,2011-01-21,11961.0,295
31379,2011-01-24,13500.0,38
31380,2011-01-25,15500.0,345
31381,2011-01-26,17825.0,2215
31382,2011-01-27,20498.0,1575
31383,2011-01-28,23572.0,1784
31384,2011-01-31,20050.0,282
31385,2011-02-01,20100.0,774
31386,2011-02-02,20449.0,440
31387,2011-02-07,20000.0,49
31388,2011-02-08,20000.0,178
31389,2011-02-09,20000.0,60
31390,2011-02-10,20650.0,624
31391,2011-02-11,23747.0,788
31392,2011-02-14,27309.0,4410
31393,2011-02-15,31405.0,1928
31394,2011-02-16,31405.0,1341
31395,2011-02-17,26695.0,715
31396,2011-02-18,22691.0,26
31397,2011-02-21,19300.0,662
31398,2011-02-22,22195.0,2306
31399,2011-02-23,25000.0,445
31400,2011-02-24,25000.0,1313
