,Date,Close,Volume
50696,2024-02-26,303.09,1148
50750,2024-02-27,302.01,835
51189,2024-03-14,305.99,6
51236,2024-03-15,305.99,34
51436,2024-03-21,305.0,10
51531,2024-03-25,305.0,10
51633,2024-03-27,304.99,1
51983,2024-04-05,271.47,835
52084,2024-04-09,268.02,80
52134,2024-04-10,268.0,2138
52689,2024-04-26,295.0,100
52737,2024-04-29,295.0,39
52836,2024-05-01,251.0,20
52977,2024-05-06,255.31,1212
53078,2024-05-08,240.0,16788
53354,2024-05-16,260.0,1
53633,2024-05-27,260.01,174
53819,2024-05-31,260.01,1000
53907,2024-06-04,251.13,1000
54295,2024-06-17,287.0,1
54352,2024-06-18,287.26,1914
54427,2024-06-20,288.0,362
54507,2024-06-24,288.0,90
54552,2024-06-25,288.0,3548
54633,2024-06-27,290.0,5
54722,2024-07-02,290.0,50
54761,2024-07-03,290.0,555
54846,2024-07-05,332.98,180
55021,2024-07-17,379.98,250
55381,2024-07-29,379.98,365
55431,2024-07-30,399.94,8
55600,2024-08-05,397.98,10
55695,2024-08-07,397.98,1
55735,2024-08-08,397.98,1
55819,2024-08-12,350.0,20
55861,2024-08-13,350.0,5
55904,2024-08-14,350.0,50
55948,2024-08-15,350.0,10
56215,2024-08-23,396.0,5
56258,2024-08-26,350.0,125
56440,2024-08-30,360.0,1
56494,2024-09-02,337.0,100
56629,2024-09-05,341.58,139
56765,2024-09-10,337.0,178
57071,2024-09-18,330.0,873
57157,2024-09-20,360.0,127
57203,2024-09-23,359.9,340
57747,2024-10-10,359.9,29
57969,2024-10-18,359.0,4
58195,2024-10-25,310.0,6530
58289,2024-10-29,310.0,5
58511,2024-11-05,310.0,1180
58602,2024-11-07,355.0,200
58648,2024-11-08,358.92,94
58696,2024-11-11,382.6,72
58797,2024-11-13,409.96,38
58842,2024-11-14,390.0,11600
58989,2024-11-19,407.98,5
59084,2024-11-21,407.98,2
59182,2024-11-25,407.97,2
59381,2024-12-03,406.55,13
59434,2024-12-04,407.68,9
59489,2024-12-05,404.27,9
59596,2024-12-09,407.68,345
59853,2024-12-24,406.98,2
59905,2024-12-25,400.0,11600
59954,2024-12-26,350.0,305
60940,2025-01-24,330.0,1285
61159,2025-01-30,320.01,1
61310,2025-02-04,367.98,130
61890,2025-02-19,340.0,144
61940,2025-02-20,340.0,682
61989,2025-02-21,340.0,191
62153,2025-02-26,360.0,2716
62308,2025-03-06,358.0,50
62545,2025-03-13,320.0,250
62971,2025-03-26,321.0,148
63248,2025-04-03,320.0,138
63401,2025-04-08,325.0,2
63452,2025-04-09,300.0,260
63501,2025-04-10,270.0,482
63788,2025-04-18,310.0,82
63837,2025-04-21,328.0,10
64157,2025-04-30,320.0,20
64306,2025-05-05,355.0,1
