,Date,Close,Volume
2666,2018-10-01,745.76,155001
2667,2018-10-02,765.34,159690
2668,2018-10-03,786.81,171168
2669,2018-10-04,881.4,135939
2670,2018-10-05,899.48,163921
2671,2018-10-08,900.8,80726
2672,2018-10-09,861.79,73494
2673,2018-10-10,846.06,109152
2674,2018-10-11,846.88,73923
2675,2018-10-12,838.4,31072
2676,2018-10-15,840.19,35621
2677,2018-10-16,800.91,71728
2678,2018-10-17,809.43,56643
2679,2018-10-18,801.59,49889
2680,2018-10-19,795.0,25700
2681,2018-10-22,786.76,50500
2682,2018-10-23,794.9,26915
2683,2018-10-24,793.04,87832
2684,2018-10-25,794.23,33128
2685,2018-10-26,788.05,29991
2686,2018-10-29,768.88,55061
2687,2018-10-30,760.0,39260
2688,2018-10-31,703.33,55546
2689,2018-11-01,721.52,49673
2690,2018-11-02,746.04,23765
2691,2018-11-05,750.39,24754
2692,2018-11-06,766.54,13052
2693,2018-11-07,765.02,9477
2694,2018-11-12,740.0,1
2695,2018-11-13,749.64,22192
2696,2018-11-14,736.3,12235
2697,2018-11-15,746.46,5322
2698,2018-11-16,750.0,2199
2699,2018-11-17,750.0,80010
2700,2018-11-19,756.05,2882
2701,2018-11-20,756.85,7847
2702,2018-11-21,749.0,4322
2703,2018-11-22,741.32,19703
2704,2018-11-23,745.69,6819
2705,2018-11-27,738.88,25642
2706,2018-11-28,745.14,38244
2707,2018-11-29,727.41,19633
2708,2018-11-30,774.65,67464
2709,2018-12-03,786.56,29432
2710,2018-12-04,734.87,189615
2711,2018-12-05,743.83,37257
2712,2018-12-06,749.23,32759
2713,2018-12-07,752.94,38083
2714,2018-12-10,748.57,57615
2715,2018-12-11,746.5,57080
2716,2018-12-12,748.36,73321
2717,2018-12-13,756.39,56957
2718,2018-12-14,769.0,56199
2719,2018-12-17,750.0,29652
2720,2018-12-18,747.31,40033
2721,2018-12-19,742.89,44260
2722,2018-12-20,731.05,39901
2723,2018-12-21,726.77,6110
2724,2018-12-24,740.39,12843
2725,2018-12-25,739.0,42254
2726,2018-12-26,722.5,22489
2727,2018-12-27,724.45,24292
2728,2018-12-28,736.99,91271
2729,2018-12-31,770.0,66030
2730,2019-01-02,749.04,12901
2731,2019-01-04,735.05,409
2732,2019-01-07,727.69,14031
2733,2019-01-08,733.0,4794
2734,2019-01-09,733.0,8219
2735,2019-01-11,729.23,27594
2736,2019-01-14,713.14,3960
2737,2019-01-15,734.0,12192
2738,2019-01-16,706.1,1903
2739,2019-01-17,736.0,7409
2740,2019-01-18,740.0,2104
2741,2019-01-21,729.99,1526
2742,2019-01-22,739.02,23030
2743,2019-01-23,710.0,549
2744,2019-01-24,704.0,2937
2745,2019-01-25,701.79,15086
2746,2019-01-28,710.0,2151
2747,2019-01-29,709.0,10831
2748,2019-01-30,701.99,462
2749,2019-01-31,700.27,6319
2750,2019-02-01,701.15,1785
2751,2019-02-02,700.0,9208
2752,2019-02-04,709.19,9938
2753,2019-02-12,698.5,4000
2754,2019-02-13,715.0,1153
2755,2019-02-14,699.4,5831
2756,2019-02-15,700.0,48580
2757,2019-02-18,701.0,45843
2758,2019-02-19,730.0,5202
2759,2019-02-20,710.0,2426
2760,2019-02-21,710.0,87
2761,2019-02-22,703.13,1175
2762,2019-02-25,701.62,17457
2763,2019-02-26,709.92,60639
2764,2019-02-27,707.55,48293
2765,2019-02-28,698.99,42221
2766,2019-03-01,698.98,41106
2767,2019-03-04,693.54,94087
2768,2019-03-05,697.0,39896
2769,2019-03-06,698.0,43383
2770,2019-03-07,696.98,42361
2771,2019-03-11,693.9,40231
2772,2019-03-12,690.0,67813
2773,2019-03-13,693.56,75202
2774,2019-03-14,693.67,72019
2775,2019-03-15,693.9,36581
