,Date,Close,Volume
32909,2007-06-13,0.2,22
32910,2007-07-16,5.0,22
32911,2007-07-19,6.0,22
32912,2010-02-05,7.8,22
32913,2020-03-13,8.97,400
32914,2020-03-16,9.3,1600
32915,2020-03-17,10.695,136500
32916,2020-03-18,12.299,150140
32917,2020-03-19,14.143,394342
32918,2020-03-24,14.836,700
32919,2020-03-25,17.061,59000
32920,2020-03-27,18.58,7900
32921,2020-04-02,19.8,1000
32922,2020-04-07,21.1,1000
32923,2020-04-23,20.018,61000
32924,2020-04-27,22.5,1777
32925,2020-05-22,25.6,500
32926,2020-05-28,29.0,1620
32927,2020-06-04,33.0,500
32928,2020-06-11,37.2,400
32929,2020-06-16,42.0,450
32930,2020-07-08,45.0,763
32931,2020-07-24,45.0,1
32932,2020-08-06,44.0,200
32933,2020-08-12,45.5,2200
32934,2020-09-03,46.437,1136
32935,2020-09-09,44.0,2900
32936,2020-09-10,45.0,64
32937,2020-10-07,43.783,230
32938,2020-10-21,43.0,26000
32939,2020-10-29,44.0,680
32940,2020-10-30,42.0,12000
32941,2020-11-27,44.0,1
32942,2020-12-07,44.0,100
32943,2020-12-08,43.0,55000
32944,2020-12-09,43.0,1200
32945,2020-12-14,44.0,1200
32946,2020-12-17,44.5,600
32947,2020-12-21,44.5,300
32948,2020-12-22,49.5,7100
32949,2020-12-24,52.1,2000
32950,2020-12-28,52.9,10
32951,2020-12-31,52.9,95
32952,2021-01-04,58.6,68
32953,2021-01-11,58.0,55
32954,2021-01-27,53.0,230000
32955,2021-01-29,53.0,150000
32956,2021-02-01,58.0,195900
32957,2021-02-02,59.0,42500
32958,2021-02-03,67.0,13850
32959,2021-02-04,70.0,1577
32960,2021-02-05,70.0,250
32961,2021-02-08,67.1,3520
32962,2021-02-09,77.0,10301
32963,2021-02-10,80.33,34450
32964,2021-02-11,84.81,1050
32965,2021-02-15,84.0,211
32966,2021-02-16,81.8,10717
32967,2021-02-17,80.0,100
32968,2021-02-19,79.14,640
32969,2021-02-23,80.0,1321
32970,2021-02-25,83.0,500
32971,2021-02-26,83.0,20
32972,2021-03-01,82.91,698
32973,2021-03-03,83.0,530
32974,2021-03-09,85.0,1122
32975,2021-03-10,84.99,200
32976,2021-03-11,84.5,521
32977,2021-03-16,84.84,3299
32978,2021-03-18,86.0,104
32979,2021-03-19,85.77,1081
32980,2021-03-24,84.0,3016
32981,2021-05-12,86.0,581
32982,2021-05-21,85.0,331000
32983,2021-05-24,86.0,5200
32984,2021-06-16,85.0,516
32985,2021-06-21,85.72,1800
32986,2021-06-22,96.0,987
32987,2021-06-30,103.0,300
32988,2021-07-02,110.0,600
32989,2021-07-05,115.0,400
32990,2021-07-07,120.0,500
32991,2021-07-24,103.0,77
32992,2021-07-27,118.0,200
32993,2021-08-03,118.0,58500
32994,2021-08-06,115.0,1200
32995,2021-08-25,113.0,200
32996,2021-09-17,113.0,12
32997,2021-09-21,109.0,3100
32998,2021-10-12,96.0,100
32999,2021-10-13,88.33,3000
33000,2021-10-14,84.0,719261
33001,2021-10-18,76.4,4492
33002,2021-10-19,70.0,5003
33003,2021-10-20,74.5,100
33004,2021-10-21,70.0,1515
33005,2021-10-22,67.97,1586
33006,2021-10-25,70.01,1475
33007,2021-10-26,63.7,5473
33008,2021-10-27,69.99,1100
33009,2021-10-28,69.99,13412
33010,2021-11-01,69.72,791
33011,2021-11-02,69.98,150
33012,2021-11-04,60.0,590
33013,2021-11-09,69.0,2203
33014,2021-11-10,74.48,5756
33015,2021-11-11,75.0,1600
33016,2021-11-12,69.0,114
33017,2021-11-15,69.0,100
33018,2021-11-16,78.0,140900
33019,2021-11-17,76.0,920001
33020,2021-11-18,79.75,1030
33021,2021-11-19,80.0,420
33022,2021-11-22,76.44,135565
33023,2021-11-24,76.0,48502
33024,2021-11-25,87.4,1132
33025,2021-11-29,75.0,401057
33026,2021-11-30,75.0,650
33027,2021-12-01,74.0,4250
33028,2021-12-06,85.0,500
33029,2021-12-07,84.0,6
33030,2021-12-16,84.01,26300
33031,2021-12-17,75.5,500
33032,2021-12-22,78.02,8030
33033,2021-12-23,86.0,300
33034,2021-12-24,84.0,9006
33035,2021-12-27,78.0,8200
33036,2021-12-28,79.23,2450
33037,2021-12-31,85.99,896
33038,2022-01-03,89.59,1500
33039,2022-01-04,90.0,610
33040,2022-01-05,85.0,117155
33041,2022-01-06,90.0,5
33042,2022-01-07,89.99,400
33043,2022-01-10,89.81,15454
33044,2022-01-11,89.0,110100
33045,2022-01-17,89.0,8600
33046,2022-01-19,89.01,8700
33047,2022-01-24,90.0,1060
33048,2022-01-26,90.0,12
33049,2022-01-28,89.99,109
33050,2022-01-31,89.99,52
33051,2022-02-09,90.0,500
33052,2022-02-14,89.99,26739
33053,2022-02-16,90.0,1083
33054,2022-02-18,89.99,66
33055,2022-02-23,89.99,114310
33056,2022-03-01,89.99,4
33057,2022-03-07,89.99,247900
33058,2022-03-09,89.0,10955
33059,2022-03-10,89.45,19942
33060,2022-03-11,91.0,10980
33061,2022-03-14,90.0,3255
33062,2022-03-15,90.0,8660
33063,2022-03-28,91.0,1000
33064,2022-04-12,90.99,13
33065,2022-05-17,102.18,8050
33066,2022-05-18,115.0,3500
33067,2022-05-20,120.0,5
33068,2022-05-23,115.0,10
33069,2022-06-02,108.01,279461
33070,2022-06-03,108.0,36142
