,Date,Close,Volume
33806,2007-01-04,300.0,125
33807,2007-01-05,300.0,437
33808,2007-01-08,300.0,202
33809,2007-01-16,300.0,95
33810,2007-01-17,295.0,288
33811,2007-01-19,295.0,250
33812,2007-01-26,300.0,3689
33813,2007-02-06,300.0,1
33814,2007-02-26,300.0,3322
33815,2007-02-27,300.0,1566
33816,2007-03-02,300.0,240
33817,2007-03-05,300.0,190
33818,2007-05-07,500.0,625
33819,2007-05-08,500.0,2
33820,2007-05-09,501.0,124
33821,2007-05-10,500.0,1
33822,2007-05-14,500.0,810
33823,2007-05-15,500.0,132
33824,2007-05-16,500.0,1320
33825,2007-05-17,500.0,1103
33826,2007-05-21,500.0,794
33827,2007-05-22,501.0,2272
33828,2007-05-30,500.0,695
33829,2007-06-06,501.0,39
33830,2007-06-07,540.0,660
33831,2007-06-08,540.0,100
33832,2007-06-11,540.0,250
33833,2007-06-18,550.0,127
33834,2007-06-19,550.0,3
33835,2007-06-21,561.0,875
33836,2007-06-25,573.0,266
33837,2007-06-26,600.0,264
33838,2007-07-03,640.0,189
33839,2007-07-06,675.0,189
33840,2007-07-17,801.0,154
33841,2007-07-23,1000.0,75
33842,2007-07-25,1500.0,200
33843,2007-07-26,1500.0,228
33844,2007-07-27,1505.0,536
33845,2007-07-30,1750.0,700
33846,2007-08-01,2100.0,350
33847,2007-08-02,2501.0,889
33848,2007-08-08,3000.0,200
33849,2007-08-09,3001.0,656
33850,2007-08-13,4000.0,2023
33851,2007-08-14,4000.0,2030
33852,2007-08-15,4100.0,378
33853,2007-08-16,4100.0,1913
33854,2007-08-17,4200.0,450
33855,2007-08-20,4200.0,380
33856,2007-08-22,4300.0,2190
33857,2007-08-23,4700.0,1343
33858,2007-08-24,4700.0,354
33859,2007-08-27,4800.0,853
33860,2007-08-28,4800.0,1949
33861,2007-08-29,4500.0,1000125
33862,2007-08-30,4700.0,149
33863,2007-08-31,4851.0,1330
33864,2007-09-03,5200.0,577
33865,2007-09-04,5200.0,10746
33866,2007-09-05,5200.0,30
33867,2007-09-07,5100.0,30
33868,2007-09-10,4900.0,500
33869,2007-09-11,4800.0,570
33870,2007-09-14,4697.0,200
33871,2007-09-17,4600.0,3894
33872,2007-09-18,4580.0,1580
33873,2007-09-19,4600.0,3779
33874,2007-09-20,4600.0,1070
33875,2007-09-21,4600.0,1028
33876,2007-09-24,4600.0,2997
33877,2007-09-25,4850.0,1514
