,Date,Close,Volume
51480,2024-03-22,13600.0,4
51535,2024-03-25,13600.0,3
51588,2024-03-26,12100.0,25
51637,2024-03-27,11500.0,39
52036,2024-04-08,11130.0,13
52979,2024-05-06,10500.0,50
53032,2024-05-07,10500.0,10
53080,2024-05-08,10010.0,3
53122,2024-05-09,9500.0,61
53215,2024-05-13,9600.0,20
53357,2024-05-16,9610.0,48
53448,2024-05-20,9605.0,58
53546,2024-05-22,9605.0,43
54255,2024-06-14,11040.0,4
54298,2024-06-17,11040.0,1
54354,2024-06-18,11040.0,6
54804,2024-07-04,12680.0,8
55250,2024-07-24,12000.0,7
55602,2024-08-05,13800.0,4
55778,2024-08-09,14900.0,1
56039,2024-08-19,13800.0,8
57008,2024-09-17,15800.0,1
57073,2024-09-18,15800.0,8
57617,2024-10-07,15700.0,2
58108,2024-10-23,15600.0,68
58197,2024-10-25,15700.0,1
58466,2024-11-04,15700.0,36
58513,2024-11-05,15700.0,2
58559,2024-11-06,15930.0,127
58604,2024-11-07,17000.0,5
58649,2024-11-08,16900.0,3
58748,2024-11-12,17500.0,55
58800,2024-11-13,20000.0,14
58845,2024-11-14,20100.0,80
59039,2024-11-20,23100.0,75
59236,2024-11-27,26500.0,2
59649,2024-12-18,24380.0,10
59793,2024-12-23,24380.0,2
59956,2024-12-26,20740.0,11
60052,2024-12-30,22500.0,2
60100,2024-12-31,22500.0,2
60148,2025-01-02,22500.0,16
60190,2025-01-03,23500.0,7
60238,2025-01-06,23500.0,3
60377,2025-01-09,23800.0,7
60582,2025-01-15,23000.0,10
60728,2025-01-20,22000.0,5
60787,2025-01-21,22480.0,90
60842,2025-01-22,22480.0,1
60997,2025-01-27,22000.0,1
61049,2025-01-28,21120.0,18
61258,2025-02-03,21120.0,1
61313,2025-02-04,22000.0,1
61570,2025-02-11,21940.0,4
61943,2025-02-20,19000.0,2
61992,2025-02-21,18000.0,30
62046,2025-02-24,15300.0,50
62102,2025-02-25,17390.0,38
62156,2025-02-26,17560.0,4
62548,2025-03-13,15000.0,15
62641,2025-03-17,15500.0,9
62829,2025-03-21,15500.0,4
62875,2025-03-24,17250.0,4
63014,2025-03-27,17240.0,31
63404,2025-04-08,14700.0,11
63598,2025-04-14,16890.0,11
63651,2025-04-15,17240.0,38
63741,2025-04-17,16930.0,10
63790,2025-04-18,16430.0,3
63839,2025-04-21,16500.0,60
63889,2025-04-22,18960.0,1
64115,2025-04-29,18970.0,71
64207,2025-05-01,18960.0,139
64309,2025-05-05,20000.0,22
