,Date,Close,Volume
51285,2024-03-18,31720.0,11
51389,2024-03-20,33000.0,6
51438,2024-03-21,35000.0,138
51482,2024-03-22,34900.0,2
51639,2024-03-27,32500.0,222
51746,2024-03-29,35000.0,248
51795,2024-04-01,32000.0,1
51986,2024-04-05,35000.0,249
52037,2024-04-08,35000.0,211
52086,2024-04-09,34960.0,175
52136,2024-04-10,35000.0,210
52274,2024-04-15,34000.0,20
52739,2024-04-29,34000.0,43
52838,2024-05-01,33000.0,1
53216,2024-05-13,31000.0,54
53402,2024-05-17,30200.0,13
53449,2024-05-20,30300.0,3
53547,2024-05-22,30300.0,1
55994,2024-08-16,30000.0,114
56040,2024-08-19,30120.0,36
56812,2024-09-11,34500.0,1
57009,2024-09-17,34500.0,2
57294,2024-09-25,34500.0,6
57749,2024-10-10,34000.0,50
58605,2024-11-07,33940.0,14
58650,2024-11-08,34100.0,2
58992,2024-11-19,31000.0,105
59184,2024-11-25,31020.0,39
59286,2024-11-28,31020.0,10
59438,2024-12-04,31020.0,90
60239,2025-01-06,31120.0,1
60478,2025-01-13,31140.0,10
60896,2025-01-23,31120.0,12
61051,2025-01-28,32900.0,1
61571,2025-02-11,32900.0,8
62047,2025-02-24,30800.0,30
62255,2025-02-28,33280.0,2
62549,2025-03-13,32600.0,4751
63015,2025-03-27,32500.0,4132
63064,2025-03-28,32600.0,270
63108,2025-03-31,32600.0,3
63351,2025-04-07,37480.0,1
63455,2025-04-09,37480.0,2
63504,2025-04-10,35000.0,170
63599,2025-04-14,34980.0,19
63652,2025-04-15,34500.0,1
63742,2025-04-17,35000.0,48
64116,2025-04-29,35000.0,45
64257,2025-05-02,35000.0,166
64310,2025-05-05,35000.0,3
