,Date,Close,Volume
9256,2020-06-15,118.0,2849
9257,2020-06-16,114.5,2000
9258,2020-06-17,111.9,3000
9259,2020-06-18,113.84,128204
9260,2020-06-19,113.8,89159
9261,2020-06-22,113.88,5000
9262,2020-06-23,113.0,20
9263,2020-06-26,110.45,593
9264,2020-06-29,112.3,10109
9265,2020-06-30,111.87,369600
9266,2020-07-01,103.95,7000
9267,2020-07-06,112.35,80400
9268,2020-07-07,113.01,80165
9269,2020-07-09,112.78,2900
9270,2020-07-16,112.5,61
9271,2020-07-17,112.44,1108
9272,2020-07-20,110.0,40
9273,2020-07-21,110.0,1000
9274,2020-07-22,102.05,1000
9275,2020-07-23,109.0,100
9276,2020-07-24,109.0,14
9277,2020-07-29,107.98,421780
9278,2020-08-03,108.97,7536
9279,2020-08-04,108.85,18644
9280,2020-08-05,109.7,45158
9281,2020-08-07,113.0,25400
9282,2020-08-10,115.0,4431
9283,2020-08-11,116.72,5843
9284,2020-08-12,118.97,241234
9285,2020-08-13,118.97,5690
9286,2020-08-14,119.9,1
9287,2020-08-17,113.41,31128
9288,2020-08-18,118.97,1
9289,2020-08-19,114.9,10869
9290,2020-08-21,115.0,937
9291,2020-08-24,114.0,9533
9292,2020-08-25,110.04,112
9293,2020-08-26,110.0,8849
9294,2020-08-27,114.0,9000
9295,2020-08-31,113.0,1
9296,2020-09-01,114.65,29493
9297,2020-09-02,115.01,28242
9298,2020-09-03,115.0,46499
9299,2020-09-04,116.0,22000
9300,2020-09-08,113.0,1768
9301,2020-09-10,115.0,623
9302,2020-09-11,115.74,59782
9303,2020-09-15,115.66,24204
9304,2020-09-16,115.3,10005
9305,2020-09-17,115.7,25050
9306,2020-09-18,115.5,15050
9307,2020-09-21,115.15,20000
9308,2020-09-23,115.94,78180
9309,2020-09-24,115.8,10000
9310,2020-09-28,115.8,23849
9311,2020-09-29,111.33,29736
9312,2020-09-30,109.06,53096
9313,2020-10-01,112.98,25005
9314,2020-10-02,112.05,24702
9315,2020-10-05,113.36,29057
9316,2020-10-06,112.74,19883
9317,2020-10-07,112.9,16000
9318,2020-10-08,108.0,1000
9319,2020-10-09,112.9,19115
9320,2020-10-12,113.0,70
9321,2020-10-13,112.0,10
9322,2020-10-14,112.48,37757
9323,2020-10-19,113.5,15100
9324,2020-10-20,113.0,5772212
9325,2020-10-22,110.0,30875
9326,2020-10-23,112.85,24849
9327,2020-10-26,113.0,14777
9328,2020-10-28,113.0,50000
9329,2020-10-29,113.0,10
9330,2020-10-30,114.44,190889
9331,2020-11-02,131.0,12662
9332,2020-11-03,141.46,3160
9333,2020-11-04,141.49,2874
9334,2020-11-05,137.5,609
9335,2020-11-06,135.0,1500
9336,2020-11-09,127.6,475
9337,2020-11-10,121.2,2500
9338,2020-11-11,128.19,7950
9339,2020-11-12,133.99,100
9340,2020-11-17,133.99,200
9341,2020-11-18,130.0,100
9342,2020-11-19,130.0,280
9343,2020-11-20,133.0,624
9344,2020-11-23,132.0,710
9345,2020-11-24,132.09,1200
9346,2020-11-25,132.78,900
9347,2020-11-27,132.0,100
9348,2020-11-30,132.0,10
9349,2020-12-01,131.0,210
9350,2020-12-03,131.73,1100
9351,2020-12-04,129.9,124
9352,2020-12-08,129.0,130
9353,2020-12-09,120.28,639
9354,2020-12-11,130.0,2850
9355,2020-12-14,121.0,8490
9356,2020-12-15,130.06,1647
9357,2020-12-16,130.0,2004
9358,2020-12-17,130.06,1176
9359,2020-12-18,129.98,80
9360,2020-12-21,129.9,7
9361,2020-12-22,130.0,14413
9362,2020-12-23,130.54,1
9363,2020-12-24,130.0,63445
9364,2020-12-25,130.48,7504
9365,2020-12-28,129.59,656743
9366,2020-12-30,126.37,162220
9367,2020-12-31,130.0,123803
9368,2021-01-06,128.0,415
9369,2021-01-07,129.9,86054
9370,2021-01-08,128.0,550
9371,2021-01-11,126.12,5068
9372,2021-01-12,129.99,11
9373,2021-01-13,125.0,51100
9374,2021-01-14,125.0,37367
9375,2021-01-15,124.06,35915
9376,2021-01-18,126.0,71400
9377,2021-01-19,129.99,1500
9378,2021-01-21,126.0,39772
