,Date,Close,Volume
36083,2007-01-03,5.0,57
36084,2007-01-24,5.0,39538
36085,2007-01-25,5.0,1
36086,2007-01-29,5.0,58
36087,2007-02-12,5.2,262
36088,2007-06-08,5.0,204071
36089,2007-07-31,5.0,75
36090,2007-08-14,6.0,170
36091,2007-08-23,8.0,25
36092,2007-08-27,8.0,25
36093,2007-08-28,9.0,20
36094,2007-08-29,9.0,40
36095,2007-09-18,9.0,50
36096,2007-09-19,9.0,60
36097,2007-09-26,9.02,25
36098,2007-10-04,9.1,350
36099,2007-10-08,9.3,25
36100,2007-10-18,9.5,160
36101,2007-11-07,9.5,35
36102,2007-12-20,8.51,25
36103,2007-12-27,8.51,26
36104,2007-12-28,9.98,333564
36105,2008-01-14,9.1,25
36106,2008-01-17,9.01,50
36107,2008-01-21,10.36,180029
36108,2008-02-21,10.3,1
36109,2008-03-17,10.0,134
36110,2008-04-03,9.5,35
36111,2008-04-07,9.51,20
36112,2008-04-10,9.5,22
36113,2008-04-11,9.0,58
36114,2008-04-14,9.1,25
36115,2008-04-16,9.1,25
36116,2008-04-23,8.5,25
36117,2008-06-12,8.0,150
36118,2008-07-01,7.5,20
36119,2008-07-31,6.5,97
36120,2008-08-21,6.0,74
36121,2008-10-22,3.5,25
36122,2008-11-19,3.5,100
36123,2009-01-29,3.5,25
36124,2009-08-24,3.45,10
36125,2009-08-26,3.0,10
36126,2009-09-18,3.0,100
36127,2009-10-15,3.45,125
36128,2009-11-03,3.47,625
36129,2009-11-09,3.96,175
36130,2009-11-30,3.5,5
36131,2009-12-07,3.51,175
36132,2009-12-28,3.7,780
36133,2010-03-19,4.0,75
36134,2010-03-23,4.6,45
36135,2010-03-25,5.25,50
36136,2010-04-12,5.25,60
36137,2010-04-15,6.03,65
36138,2010-04-16,6.9,5
36139,2010-04-19,7.51,10
36140,2010-04-21,8.61,75
36141,2010-04-23,9.05,5
36142,2010-04-28,9.9,85
36143,2010-04-30,11.3,40
36144,2010-05-10,12.99,15
36145,2010-05-11,14.9,5
36146,2010-05-12,14.8,25
36147,2010-05-17,16.0,30
36148,2010-05-19,17.1,10
36149,2010-05-20,18.0,180
36150,2010-06-03,18.0,10
36151,2010-06-17,18.0,178
36152,2010-06-18,19.5,20
36153,2010-07-16,19.0,75
36154,2010-07-21,20.9,5
36155,2010-08-23,23.0,10
36156,2010-09-09,25.0,60
36157,2010-09-23,27.0,30
36158,2010-10-07,27.0,128
36159,2010-10-13,23.0,35
36160,2010-10-25,23.0,75
36161,2010-12-20,26.0,5
36162,2010-12-22,29.9,60
36163,2010-12-23,34.3,10
36164,2010-12-24,34.3,20
36165,2010-12-27,39.0,10
36166,2010-12-29,42.0,10
36167,2010-12-31,45.45,10
