,Date,Close,Volume
50701,2024-02-26,54950.0,4
50753,2024-02-27,54950.0,5
50851,2024-02-29,54750.0,1
50902,2024-03-05,52300.0,271
50949,2024-03-06,50400.0,420
50998,2024-03-07,49840.0,421
51048,2024-03-11,49760.0,442
51098,2024-03-12,49200.0,320
51142,2024-03-13,49320.0,444
51193,2024-03-14,49040.0,474
51239,2024-03-15,48760.0,359
51287,2024-03-18,47400.0,495
51336,2024-03-19,46640.0,550
51391,2024-03-20,46920.0,657
51439,2024-03-21,47400.0,380
51483,2024-03-22,46800.0,483
51537,2024-03-25,45640.0,572
51591,2024-03-26,51800.0,1534
51642,2024-03-27,55000.0,656
51691,2024-03-28,60000.0,126
51747,2024-03-29,69000.0,334
51797,2024-04-01,65000.0,25
51846,2024-04-02,65200.0,27
52181,2024-04-11,55750.0,4
52223,2024-04-12,55550.0,19
52276,2024-04-15,53950.0,33
52323,2024-04-16,55700.0,4
52364,2024-04-17,54950.0,7
52408,2024-04-18,54850.0,14
52502,2024-04-22,53800.0,28
52544,2024-04-23,54000.0,70
52639,2024-04-25,50150.0,29
52692,2024-04-26,51500.0,151
52741,2024-04-29,46160.0,53
52790,2024-04-30,48960.0,129
52840,2024-05-01,48080.0,19
52885,2024-05-02,47120.0,124
52934,2024-05-03,47000.0,6
52981,2024-05-06,46000.0,8
53033,2024-05-07,46600.0,15
53082,2024-05-08,45040.0,37
53123,2024-05-09,42800.0,77
53218,2024-05-13,45000.0,53
53267,2024-05-14,42800.0,30
53316,2024-05-15,44600.0,29
53358,2024-05-16,44600.0,180
53404,2024-05-17,44760.0,19
53450,2024-05-20,44760.0,8
53498,2024-05-21,44720.0,3
53548,2024-05-22,42440.0,6
53590,2024-05-24,44160.0,6
53636,2024-05-27,44320.0,77
53682,2024-05-28,41920.0,30
53731,2024-05-29,44560.0,14
53821,2024-05-31,44520.0,464
53866,2024-06-03,43000.0,9
53909,2024-06-04,44480.0,376
53951,2024-06-05,41800.0,37
54001,2024-06-06,43000.0,13
54050,2024-06-07,41480.0,19
54093,2024-06-10,42960.0,2
54169,2024-06-12,42960.0,7
54215,2024-06-13,42960.0,7
54256,2024-06-14,42960.0,27
54301,2024-06-17,42960.0,49
54355,2024-06-18,42960.0,2
54554,2024-06-25,42880.0,20
54592,2024-06-26,42880.0,22
54635,2024-06-27,43000.0,11
54680,2024-07-01,40440.0,4
54724,2024-07-02,40720.0,16
54763,2024-07-03,40440.0,3
54805,2024-07-04,40240.0,5
54889,2024-07-08,40200.0,3
54975,2024-07-16,40000.0,27
55023,2024-07-17,40000.0,1
55114,2024-07-19,39980.0,5
55158,2024-07-22,37340.0,23
55209,2024-07-23,37500.0,8
55252,2024-07-24,39980.0,3
55293,2024-07-25,39980.0,10
55339,2024-07-26,39980.0,15
55384,2024-07-29,39980.0,30
