,Date,Close,Volume
37131,2021-11-15,225.74,516935
37132,2021-11-16,222.28,543695
37133,2021-11-17,210.05,431867
37134,2021-11-18,208.82,684996
37135,2021-11-19,211.61,464528
37136,2021-11-22,218.16,648821
37137,2021-11-23,214.33,253098
37138,2021-11-24,210.69,40257
37139,2021-11-25,209.96,99912
37140,2021-11-29,208.92,438270
37141,2021-11-30,208.24,139570
37142,2021-12-01,207.31,289265
37143,2021-12-02,208.28,91142
37144,2021-12-03,207.65,172649
37145,2021-12-06,207.94,100195
37146,2021-12-07,206.89,315123
37147,2021-12-08,206.02,160150
37148,2021-12-09,206.11,156367
37149,2021-12-10,206.46,57822
37150,2021-12-13,206.26,241007
37151,2021-12-14,206.9,134977
37152,2021-12-15,207.44,193876
37153,2021-12-16,198.49,75275
37154,2021-12-17,207.0,51414
37155,2021-12-20,205.0,215812
37156,2021-12-21,206.22,76455
37157,2021-12-22,199.77,102439
37158,2021-12-23,199.13,90166
37159,2021-12-24,202.04,39869
37160,2021-12-27,199.16,62335
37161,2021-12-28,201.96,205884
37162,2021-12-30,204.39,144566
37163,2021-12-31,207.01,187405
37164,2022-01-03,203.24,76623
37165,2022-01-04,205.0,75027
37166,2022-01-05,203.98,22348
37167,2022-01-06,203.0,99966
37168,2022-01-07,202.05,71035
37169,2022-01-10,201.2,255732
37170,2022-01-11,199.6,144012
37171,2022-01-12,200.45,79500
37172,2022-01-13,201.27,218594
37173,2022-01-14,199.16,112905
37174,2022-01-17,199.0,41530
37175,2022-01-18,194.63,31778
37176,2022-01-19,194.81,37308
37177,2022-01-20,194.8,32762
37178,2022-01-21,194.8,23405
37179,2022-01-24,194.66,78663
37180,2022-01-25,193.99,80475
37181,2022-01-26,192.86,69506
37182,2022-01-27,190.86,152780
37183,2022-01-28,192.55,46546
37184,2022-01-31,192.99,52825
37185,2022-02-01,193.51,38135
37186,2022-02-07,193.52,95220
37187,2022-02-08,193.03,63548
37188,2022-02-09,192.93,66790
37189,2022-02-10,193.0,36456
37190,2022-02-11,193.4,49587
37191,2022-02-14,193.2,47058
37192,2022-02-15,193.2,35463
37193,2022-02-16,193.3,80680
37194,2022-02-18,192.98,140656
37195,2022-02-21,192.51,109544
37196,2022-02-22,190.18,117857
37197,2022-02-23,189.47,66807
37198,2022-02-24,185.47,59786
37199,2022-02-25,180.49,58955
37200,2022-02-28,172.81,63231
37201,2022-03-01,179.08,125457
37202,2022-03-02,179.4,173516
37203,2022-03-03,180.07,222294
37204,2022-03-04,180.21,20487
37205,2022-03-07,179.45,81373
37206,2022-03-09,175.19,29575
37207,2022-03-10,177.03,46687
37208,2022-03-11,179.2,114504
37209,2022-03-14,175.0,36067
37210,2022-03-15,175.0,83982
37211,2022-03-16,178.85,52774
