,Date,Close,Volume
37695,2018-06-20,634.69,61879
37696,2018-06-21,669.33,64679
37697,2018-06-22,671.6,67219
37698,2018-06-25,640.0,66649
37699,2018-06-26,659.19,17129
37700,2018-06-27,657.82,13720
37701,2018-06-28,644.15,29132
37702,2018-06-29,650.0,27649
37703,2018-07-02,654.98,18429
37704,2018-07-03,654.83,9744
37705,2018-07-04,647.8,8957
37706,2018-07-05,643.44,16014
37707,2018-07-06,640.0,18927
37708,2018-07-09,650.41,57716
37709,2018-07-10,653.0,100
37710,2018-07-16,640.0,2300
37711,2018-07-17,640.0,9076
37712,2018-07-18,642.27,8507
37713,2018-07-19,640.0,1000
37714,2018-07-20,640.52,10342
37715,2018-07-23,641.66,11732
37716,2018-07-24,639.0,18314
37717,2018-07-25,623.7,3000
37718,2018-07-26,613.31,18499
37719,2018-07-27,591.92,13
37720,2018-07-30,593.67,4656
37721,2018-07-31,599.0,2500
37722,2018-08-01,610.0,500
37723,2018-08-02,610.0,363
37724,2018-08-03,608.0,100
37725,2018-08-06,565.61,1874
37726,2018-08-07,557.97,4402
37727,2018-08-10,605.0,1
37728,2018-08-13,605.0,49
37729,2018-08-14,606.54,2570
37730,2018-08-15,609.0,1
37731,2018-08-16,600.0,303
37732,2018-08-17,570.0,4684
37733,2018-08-20,600.0,1811
37734,2018-08-21,580.0,650
37735,2018-08-22,585.55,1217
37736,2018-08-23,580.05,4023
37737,2018-08-24,594.13,8087
37738,2018-08-27,614.88,26891
37739,2018-08-28,645.91,13572
37740,2018-08-29,663.01,20563
37741,2018-08-30,640.3,11685
37742,2018-08-31,636.9,2843
37743,2018-09-03,622.36,48873
37744,2018-09-04,642.83,7529
37745,2018-09-05,653.91,13701
37746,2018-09-06,652.31,1362
37747,2018-09-07,610.0,7147
37748,2018-09-10,645.03,21679
37749,2018-09-11,645.19,1196
37750,2018-09-12,620.0,1200
37751,2018-09-13,650.22,8114
37752,2018-09-14,650.0,72551
37753,2018-09-17,621.21,1539
37754,2018-09-19,622.41,1555
37755,2018-09-20,625.27,188
37756,2018-09-21,613.97,18352
37757,2018-09-24,618.96,101
37758,2018-09-25,585.45,29418
37759,2018-09-26,581.47,750
37760,2018-09-27,585.34,1106
37761,2018-09-28,585.0,2350
37762,2018-10-01,591.29,23218
37763,2018-10-02,620.0,3083
37764,2018-10-03,620.0,1224
37765,2018-10-04,619.5,20
37766,2018-10-05,591.63,1010
37767,2018-10-08,596.9,17043
37768,2018-10-09,620.0,10535
37769,2018-10-10,587.89,1860
37770,2018-10-11,619.95,435
37771,2018-10-12,590.0,100
37772,2018-10-15,618.0,400
37773,2018-10-16,592.48,3021
37774,2018-10-18,590.0,450
37775,2018-10-19,590.97,591
37776,2018-10-23,600.0,11232
37777,2018-10-24,580.05,7347
37778,2018-10-25,560.1,3143
37779,2018-10-29,599.0,259
37780,2018-10-30,555.39,3217
37781,2018-10-31,550.24,8769
37782,2018-11-01,560.0,1074
37783,2018-11-02,580.0,18
37784,2018-11-05,541.17,1988
37785,2018-11-06,560.0,461
37786,2018-11-07,539.0,5168
37787,2018-11-12,530.71,1373
37788,2018-11-13,525.0,9989
37789,2018-11-14,555.06,9831
37790,2018-11-15,569.0,4460
37791,2018-11-19,560.0,6328
37792,2018-11-20,559.89,8711
37793,2018-11-21,604.0,233065
37794,2018-11-22,600.0,3153
37795,2018-11-23,590.0,1614
37796,2018-11-27,557.0,4692
37797,2018-11-28,590.0,560
37798,2018-12-03,580.0,7
37799,2018-12-04,580.0,4
37800,2018-12-05,570.0,10
37801,2018-12-06,553.04,1000
37802,2018-12-12,560.0,350
37803,2018-12-14,560.0,3106
37804,2018-12-18,560.0,8536
37805,2018-12-20,580.1,390
37806,2018-12-21,582.0,20
37807,2018-12-25,563.19,470
37808,2018-12-26,570.0,744
37809,2018-12-31,580.0,20
37810,2019-01-03,580.0,350
37811,2019-01-04,580.0,15
37812,2019-01-08,550.0,4213
37813,2019-01-09,550.0,5887
37814,2019-01-14,546.0,10000
37815,2019-01-15,548.85,35846
37816,2019-01-17,542.0,1312
37817,2019-01-18,550.0,13894
37818,2019-01-21,550.0,4640
37819,2019-01-22,540.0,3000
37820,2019-01-23,550.0,16796
37821,2019-01-24,541.06,3592
37822,2019-01-25,540.03,1739
37823,2019-01-28,540.0,74
37824,2019-01-29,540.0,2472
37825,2019-01-30,529.0,1070
37826,2019-01-31,520.01,2370
37827,2019-02-01,529.57,18146
37828,2019-02-11,540.0,648
37829,2019-02-12,560.0,580
37830,2019-02-13,581.23,5538
37831,2019-02-14,550.5,3959
37832,2019-02-18,570.0,20
37833,2019-02-19,531.0,600
37834,2019-02-20,560.0,5348
37835,2019-02-22,547.67,150
37836,2019-02-25,530.67,1500
37837,2019-02-26,542.8,900
37838,2019-02-27,530.04,336
37839,2019-02-28,519.68,7438
37840,2019-03-05,531.31,2546
37841,2019-03-06,556.11,2759
37842,2019-03-11,532.09,9710
37843,2019-03-12,533.77,1295
37844,2019-03-14,550.0,32584
37845,2019-03-15,550.5,200
37846,2019-03-18,530.0,900
37847,2019-03-19,519.94,715
37848,2019-03-20,519.0,5848
37849,2019-03-21,530.0,355
37850,2019-03-25,534.34,525
37851,2019-03-26,517.64,4256
37852,2019-03-27,539.0,100
37853,2019-03-28,517.5,453
37854,2019-03-29,515.1,2
37855,2019-04-02,520.0,685
37856,2019-04-03,511.83,1953
