,Date,Close,Volume
50664,2024-02-23,15180.0,24
50768,2024-02-27,13220.0,140
51658,2024-03-27,13900.0,1
51707,2024-03-28,15900.0,1
51762,2024-03-29,13900.0,1
52902,2024-05-02,13500.0,9
54524,2024-06-24,13500.0,2
54988,2024-07-16,13000.0,15
56324,2024-08-27,14950.0,11
56514,2024-09-02,15500.0,14
56976,2024-09-16,15500.0,3
57035,2024-09-17,15500.0,1
57087,2024-09-18,15500.0,1
57130,2024-09-19,15500.0,2
57218,2024-09-23,15500.0,1
57304,2024-09-25,15500.0,5
57634,2024-10-07,17800.0,2
57890,2024-10-16,19500.0,9
57985,2024-10-18,19900.0,1
58431,2024-11-01,19900.0,1
58482,2024-11-04,19900.0,6
58528,2024-11-05,22880.0,2
58667,2024-11-08,26300.0,3
58764,2024-11-12,27000.0,5
58815,2024-11-13,26720.0,5
58863,2024-11-14,26300.0,1
58913,2024-11-15,26900.0,7
58959,2024-11-18,,9
59006,2024-11-19,26960.0,2
59054,2024-11-20,26900.0,2
59104,2024-11-21,26900.0,2
59666,2024-12-18,22880.0,4
59818,2024-12-23,25200.0,4
60018,2024-12-27,22880.0,28
60068,2024-12-30,22800.0,2
60753,2025-01-20,19800.0,7
60961,2025-01-24,20000.0,11
61330,2025-02-04,17000.0,31
61378,2025-02-05,17100.0,30
61477,2025-02-07,17110.0,1
61859,2025-02-18,19550.0,1
62011,2025-02-21,19550.0,7
62070,2025-02-24,16710.0,4
62567,2025-03-13,19210.0,1
62611,2025-03-14,21000.0,1
62657,2025-03-17,21000.0,12
62706,2025-03-18,21000.0,2
62753,2025-03-19,21000.0,4
63030,2025-03-27,17900.0,17
63321,2025-04-04,17900.0,11
63620,2025-04-14,18000.0,1
63669,2025-04-15,17900.0,2
63709,2025-04-16,17900.0,1
63807,2025-04-18,17700.0,4
63908,2025-04-22,17700.0,4
63998,2025-04-24,15100.0,30
64085,2025-04-28,14870.0,29
64177,2025-04-30,17100.0,11
