,Date,Close,Volume
51695,2024-03-28,132.99,19
51990,2024-04-05,135.0,100
52185,2024-04-11,137.0,1880
52642,2024-04-25,137.0,31
52696,2024-04-26,135.0,185180
53501,2024-05-21,117.0,399
53552,2024-05-22,116.45,2599
53639,2024-05-27,115.0,1
53824,2024-05-31,114.8,129
53954,2024-06-05,105.66,500
54595,2024-06-26,115.0,500
54683,2024-07-01,115.0,50
54766,2024-07-03,118.15,2109
54808,2024-07-04,130.0,2
54850,2024-07-05,130.0,61
54978,2024-07-16,110.68,726
55117,2024-07-19,108.01,300
55255,2024-07-24,105.0,2302
55296,2024-07-25,105.0,32567
55387,2024-07-29,120.75,1
55478,2024-07-31,120.7,83
55953,2024-08-15,105.0,27733
55998,2024-08-16,105.03,33056
56090,2024-08-20,105.0,9072
56449,2024-08-30,119.07,37
56817,2024-09-11,119.0,1
56877,2024-09-12,119.02,50
57014,2024-09-17,119.0,100
57206,2024-09-23,119.0,100
57834,2024-10-15,118.0,8729022
57878,2024-10-16,118.77,13093907
57976,2024-10-18,117.0,505
58380,2024-10-31,118.77,507
58471,2024-11-04,118.78,220
58563,2024-11-06,118.77,117
58703,2024-11-11,118.76,271
58900,2024-11-15,118.12,60
58996,2024-11-19,110.55,12070
59043,2024-11-20,118.8,1
59138,2024-11-22,118.0,314197
59188,2024-11-25,118.0,25449
59241,2024-11-27,118.7,9
59339,2024-12-02,118.79,5
59389,2024-12-03,118.82,873
59443,2024-12-04,118.21,7801
59495,2024-12-05,118.22,7321
59603,2024-12-09,135.0,1
59702,2024-12-19,118.25,9984
59798,2024-12-23,118.2,10001
59960,2024-12-26,135.0,1
60243,2025-01-06,134.9,180
60382,2025-01-09,134.89,10
60534,2025-01-14,134.89,10
60946,2025-01-24,134.84,4
61265,2025-02-03,134.0,5
61317,2025-02-04,133.11,45
61462,2025-02-07,133.0,6
61517,2025-02-10,133.0,13
61577,2025-02-11,133.0,208
61634,2025-02-12,133.05,226
61686,2025-02-13,134.0,5
61737,2025-02-14,134.0,46
61790,2025-02-17,134.0,31
61846,2025-02-18,134.0,15
61949,2025-02-20,134.0,10
61996,2025-02-21,134.0,25
62053,2025-02-24,137.18,85
62105,2025-02-25,134.0,13
62159,2025-02-26,133.9,80
62259,2025-02-28,133.9,85
62313,2025-03-06,133.9,18
62362,2025-03-07,133.9,35
62409,2025-03-10,114.0,2337
62553,2025-03-13,131.0,10
62742,2025-03-19,131.0,10
63356,2025-04-07,127.0,257
63460,2025-04-09,126.0,2
63508,2025-04-10,126.0,20
63553,2025-04-11,127.0,13
63604,2025-04-14,112.0,535
63842,2025-04-21,111.93,480
63893,2025-04-22,110.0,1000
