,Date,Close,Volume
10552,2023-04-11,53.24,5230955
10553,2023-04-12,51.45,477559
10554,2023-04-13,50.53,148032
10555,2023-04-14,53.06,1305813
10556,2023-04-17,53.04,18573
10557,2023-04-18,53.23,103735
10558,2023-04-19,53.5,120525
10559,2023-04-20,53.0,37433
10560,2023-04-21,52.21,19062
10561,2023-04-24,53.25,112336
10562,2023-04-25,53.01,48872
10563,2023-04-26,53.0,13748
10564,2023-04-27,53.45,87017
10565,2023-04-28,53.49,27481
10566,2023-05-01,52.94,112855
10567,2023-05-02,53.43,888727
10568,2023-05-03,53.14,567733
10569,2023-05-04,53.2,177278
10570,2023-05-05,53.19,11223
10571,2023-05-08,53.21,126472
10572,2023-05-09,53.22,35331
10573,2023-05-10,53.0,110733
10574,2023-05-11,53.15,7614
10575,2023-05-12,52.81,245500
10576,2023-05-15,52.67,87980
10577,2023-05-16,52.76,213627
10578,2023-05-17,52.81,412796
10579,2023-05-18,52.08,67113
10580,2023-05-19,52.91,169494
10581,2023-05-22,52.91,38855
10582,2023-05-23,52.88,115897
10583,2023-05-24,52.88,38064
10584,2023-05-25,52.9,101039
10585,2023-05-26,52.85,4027
10586,2023-05-29,52.73,104065
10587,2023-05-30,52.73,431574
10588,2023-05-31,52.9,94512
10589,2023-06-02,53.0,181193
10590,2023-06-05,53.0,139346
10591,2023-06-06,52.33,149402
10592,2023-06-07,53.0,102735
10593,2023-06-08,52.95,72513
10594,2023-06-09,53.0,3010
10595,2023-06-12,53.0,141091
10596,2023-06-13,53.12,316992
10597,2023-06-14,53.2,3080
10598,2023-06-15,53.15,3520
10599,2023-06-16,52.3,84199
10600,2023-06-19,53.06,244870
10601,2023-06-20,53.19,19944
10602,2023-06-21,52.1,53556
10603,2023-06-22,53.2,5290
10604,2023-06-23,53.0,52803
10605,2023-06-26,52.0,75570
10606,2023-06-27,52.04,15429
10607,2023-06-28,51.99,6479
10608,2023-06-29,50.32,24139
10609,2023-06-30,51.03,14683
10610,2023-07-03,50.95,24232
10611,2023-07-04,50.06,21608
10612,2023-07-05,51.0,35175
10613,2023-07-06,51.48,20964
10614,2023-07-07,53.0,27934
10615,2023-07-17,53.0,25283
10616,2023-07-18,52.82,29880
10617,2023-07-19,52.1,33018
10618,2023-07-20,51.51,13366
10619,2023-07-21,51.7,12039
10620,2023-07-24,50.91,6301
10621,2023-07-25,50.0,6218
10622,2023-07-26,49.99,73927
10623,2023-07-27,51.0,5718
10624,2023-07-28,50.99,12288
10625,2023-07-31,50.99,6110
10626,2023-08-01,48.59,10338
10627,2023-08-02,50.93,5643
10628,2023-08-03,48.49,23221
10629,2023-08-04,50.0,14886
10630,2023-08-07,49.96,2274
10631,2023-08-08,54.91,939091
10632,2023-08-09,55.0,37730
10633,2023-08-10,53.0,4838
10634,2023-08-11,53.46,2304
10635,2023-08-14,52.3,2661
10636,2023-08-15,49.18,27980
10637,2023-08-16,49.12,29642
10638,2023-08-17,49.78,42701
10639,2023-08-18,49.0,5283
10640,2023-08-21,48.2,22794
10641,2023-08-22,48.2,11492
10642,2023-08-23,48.2,13191
10643,2023-08-24,48.23,46374
10644,2023-08-25,49.78,9808
10645,2023-08-28,48.53,56319
10646,2023-08-29,48.8,10914
10647,2023-08-30,48.8,7064
10648,2023-08-31,48.3,32018
10649,2023-09-01,48.79,5146
10650,2023-09-04,48.79,30989
10651,2023-09-05,48.9,88012
10652,2023-09-06,49.0,66443
10653,2023-09-07,48.68,33537
10654,2023-09-08,49.0,150
10655,2023-09-11,49.07,116434
10656,2023-09-12,50.95,689
10657,2023-09-13,50.96,24388
10658,2023-09-14,50.95,2820
10659,2023-09-15,49.74,19136
10660,2023-09-18,50.7,9896
10661,2023-09-19,49.65,1076
10662,2023-09-20,48.0,205065
10663,2023-09-21,49.9,5510
10664,2023-09-22,48.0,205065
10665,2023-09-25,49.9,2220
10666,2023-09-26,49.36,4548
10667,2023-09-27,49.98,4229
10668,2023-09-28,49.9,7474
10669,2023-09-29,49.98,4632
10670,2023-10-02,49.98,7378
10671,2023-10-03,49.98,4117
10672,2023-10-04,49.06,1900
10673,2023-10-05,49.94,6028
