,Date,Close,Volume
10769,2022-12-09,1305.0,1219005
10770,2022-12-12,1163.0,733133
10771,2022-12-13,1160.0,630639
10772,2022-12-14,1180.0,184979
10773,2022-12-15,1220.0,125206
10774,2022-12-16,1244.0,76367
10775,2022-12-19,1248.0,166210
10776,2022-12-20,1223.0,71804
10777,2022-12-21,1183.0,87970
10778,2022-12-22,1216.0,52223
10779,2022-12-23,1191.0,70058
10780,2022-12-26,1191.0,191419
10781,2022-12-27,1234.0,458334
10782,2022-12-28,1240.0,264732
10783,2022-12-30,1274.0,225935
10784,2023-01-02,1244.0,65340
10785,2023-01-03,1237.0,39792
10786,2023-01-04,1218.0,10204
10787,2023-01-05,1220.0,27183
10788,2023-01-06,1214.0,23768
10789,2023-01-09,1193.0,22747
10790,2023-01-10,1190.0,47476
10791,2023-01-11,1204.0,62217
10792,2023-01-12,1182.0,18150
10793,2023-01-13,1177.0,21688
10794,2023-01-16,1174.0,22671
10795,2023-01-17,1170.0,31760
10796,2023-01-18,1166.0,9911
10797,2023-01-19,1156.0,50094
10798,2023-01-20,1126.0,19920
10799,2023-01-23,1164.0,66797
10800,2023-01-24,1216.0,72305
10801,2023-01-25,1240.0,160384
10802,2023-01-26,1261.0,176927
10803,2023-01-27,1275.0,201091
10804,2023-01-30,1262.0,261113
10805,2023-01-31,1273.0,105713
10806,2023-02-01,1288.0,586757
10807,2023-02-02,1288.0,252401
10808,2023-02-03,1282.0,134153
10809,2023-02-06,1172.0,50062
10810,2023-02-07,1179.0,6334
10811,2023-02-08,1184.0,19217
10812,2023-02-09,1141.0,14260
10813,2023-02-10,1156.0,8065
10814,2023-02-13,1145.0,15593
10815,2023-02-14,1135.0,16068
10816,2023-02-15,1146.0,19939
10817,2023-02-16,1135.0,26270
10818,2023-02-17,1145.0,10040
10819,2023-02-20,1153.0,15727
10820,2023-02-24,1152.0,11087
10821,2023-02-27,1145.0,22200
10822,2023-02-28,1151.0,9613
10823,2023-03-01,1145.0,7272
10824,2023-03-02,1141.0,12298
10825,2023-03-03,1131.0,12863
10826,2023-03-06,1127.0,9731
10827,2023-03-07,1126.0,31794
10828,2023-03-09,1137.0,27052
10829,2023-03-10,1119.0,14554
10830,2023-03-13,1111.0,18195
10831,2023-03-14,1110.0,18139
10832,2023-03-15,1100.0,19955
10833,2023-03-16,1109.0,23781
10834,2023-03-17,1108.0,26682
10835,2023-03-20,1100.0,19424
10836,2023-03-21,1087.0,62997
10837,2023-03-22,1089.0,42809
10838,2023-03-23,1089.0,23839
10839,2023-03-24,1088.0,42175
10840,2023-03-27,1094.0,57116
10841,2023-03-28,1063.0,38841
10842,2023-03-29,1081.0,11204
10843,2023-03-30,1077.0,111186
10844,2023-03-31,1021.0,11298
10845,2023-04-03,1005.0,14870
10846,2023-04-04,1005.0,24889
10847,2023-04-05,985.58,67906
10848,2023-04-06,924.89,27173
10849,2023-04-07,979.64,48485
10850,2023-04-10,1012.0,63359
10851,2023-04-11,1008.0,56283
10852,2023-04-12,995.14,46670
10853,2023-04-13,965.72,10144
10854,2023-04-14,968.01,8848
10855,2023-04-17,981.43,17840
10856,2023-04-18,984.22,16870
10857,2023-04-19,999.58,40331
10858,2023-04-20,1065.0,54078
10859,2023-04-21,1082.0,11869
10860,2023-04-24,1094.0,59998
10861,2023-04-25,1139.0,294440
10862,2023-04-26,1111.0,83339
10863,2023-04-27,1034.0,6320
10864,2023-04-28,1055.0,2228
10865,2023-05-01,1056.0,12814
10866,2023-05-02,1049.0,15273
10867,2023-05-03,1052.0,32949
10868,2023-05-04,1040.0,19303
10869,2023-05-05,1019.0,16351
10870,2023-05-08,1021.0,11268
10871,2023-05-09,1023.0,7181
10872,2023-05-10,1025.0,5317
10873,2023-05-11,1037.0,22454
10874,2023-05-12,1042.0,2334
10875,2023-05-15,1005.0,17654
10876,2023-05-16,1005.0,7084
10877,2023-05-17,1013.0,4297
10878,2023-05-18,1009.0,4516
10879,2023-05-19,1004.0,28333
10880,2023-05-22,995.0,15110
10881,2023-05-23,986.11,29676
10882,2023-05-24,982.22,8734
10883,2023-05-25,970.45,38601
10884,2023-05-26,986.88,3682
10885,2023-05-29,972.55,11870
10886,2023-05-30,974.02,25148
10887,2023-05-31,979.43,6102
10888,2023-06-02,973.93,6437
10889,2023-06-05,969.79,8310
10890,2023-06-06,969.17,12314
10891,2023-06-07,970.0,8934
10892,2023-06-08,961.09,10291
10893,2023-06-09,969.8,5029
10894,2023-06-12,960.0,7323
10895,2023-06-13,951.77,5237
10896,2023-06-14,945.14,20325
10897,2023-06-15,942.22,10148
10898,2023-06-16,941.87,33811
10899,2023-06-19,936.87,59290
10900,2023-06-20,930.15,9329
10901,2023-06-21,932.24,11497
10902,2023-06-22,925.9,16886
10903,2023-06-23,925.03,18607
10904,2023-06-26,925.39,26845
10905,2023-06-27,910.0,11109
10906,2023-06-28,909.01,20248
10907,2023-06-29,909.53,51630
10908,2023-06-30,909.71,29524
10909,2023-07-03,903.07,6453
10910,2023-07-04,917.43,6045
10911,2023-07-05,911.28,12262
10912,2023-07-06,910.02,9514
10913,2023-07-07,913.0,3696
10914,2023-07-17,914.0,9749
10915,2023-07-18,910.11,7399
10916,2023-07-19,903.28,17584
10917,2023-07-20,914.15,5058
10918,2023-07-21,917.21,11482
10919,2023-07-24,948.84,5438
10920,2023-07-25,938.71,1489
10921,2023-07-26,935.56,6143
10922,2023-07-27,921.68,3087
10923,2023-07-28,920.0,9617
