,Date,Close,Volume
11069,2007-01-02,17.1,582
11070,2007-01-03,17.2,178
11071,2007-01-04,17.5,6279
11072,2007-01-05,17.5,108
11073,2007-01-08,17.5,399
11074,2007-01-09,17.5,77
11075,2007-01-10,17.5,548
11076,2007-01-11,17.5,554
11077,2007-01-12,17.5,417
11078,2007-01-15,17.5,198
11079,2007-01-16,17.5,173
11080,2007-01-17,17.5,419
11081,2007-01-18,17.5,70
11082,2007-01-19,17.5,154
11083,2007-01-22,18.0,670
11084,2007-01-23,18.0,490
11085,2007-01-26,18.0,2
11086,2007-01-30,17.5,937
11087,2007-01-31,17.5,338
11088,2007-02-01,17.5,1878
11089,2007-02-02,17.5,936
11090,2007-02-05,18.0,1303
11091,2007-02-06,18.0,228
11092,2007-02-07,18.01,477
11093,2007-02-08,18.5,1563
11094,2007-02-09,18.5,1749
11095,2007-02-12,18.5,279
11096,2007-02-13,18.0,52
11097,2007-02-15,18.0,3830
11098,2007-02-16,18.0,630
11099,2007-02-22,18.5,2029
11100,2007-02-28,18.0,496
11101,2007-05-01,17.99,26
11102,2007-05-02,17.99,72
11103,2007-05-03,17.97,2
11104,2007-05-07,17.0,17
11105,2007-05-11,16.9,99
11106,2007-05-14,17.0,547
11107,2007-05-15,17.9,963
11108,2007-05-16,17.91,439
11109,2007-05-17,18.01,1292
11110,2007-05-18,18.57,918
11111,2007-05-21,19.0,111
11112,2007-05-22,20.0,1775
11113,2007-05-23,20.1,32
11114,2007-05-24,20.0,54
11115,2007-05-25,20.0,259
11116,2007-05-28,20.0,382
11117,2007-05-29,20.0,172
11118,2007-05-30,20.0,325
11119,2007-05-31,20.0,759
11120,2007-06-04,20.0,15
11121,2007-06-05,20.01,15
11122,2007-06-06,20.0,654
11123,2007-06-07,20.0,498
11124,2007-06-08,21.0,460
11125,2007-06-12,21.0,244
11126,2007-06-14,20.79,78
11127,2007-06-15,20.5,656
11128,2007-06-19,20.79,1802
11129,2007-06-20,20.79,154
11130,2007-06-21,20.79,44
11131,2007-06-25,25.0,767
11132,2007-06-26,25.0,226
11133,2007-06-28,25.0,162
11134,2007-06-29,25.0,428
11135,2007-07-02,25.06,521
11136,2007-07-03,25.1,153
11137,2007-07-04,25.1,32
11138,2007-07-05,25.15,51
11139,2007-07-06,26.0,397
