,Date,Close,Volume
38941,2007-05-03,100.0,4000000
38942,2007-05-24,130.0,1500
38943,2007-06-19,200.0,500
38944,2007-06-27,300.0,4020
38945,2007-06-29,301.0,1100
38946,2007-07-04,350.0,750
38947,2007-07-05,380.0,20
38948,2007-07-07,370.0,400
38949,2007-07-17,370.0,300
38950,2007-07-18,400.0,1570
38951,2007-07-19,400.0,2350
38952,2007-07-23,400.0,2500
38953,2007-07-24,400.0,500
38954,2007-07-25,400.0,100
38955,2007-07-26,400.0,1000
38956,2007-07-27,400.0,7100
38957,2007-07-30,360.0,5560
38958,2007-07-31,360.0,2000
38959,2007-08-01,400.0,40600
38960,2007-08-02,400.0,39760
38961,2007-08-03,415.0,11115
38962,2007-08-06,400.0,10102
38963,2007-08-07,400.0,400
38964,2007-08-08,400.0,7000
38965,2007-08-13,450.0,1
38966,2007-08-14,450.0,950
38967,2007-08-15,420.0,6600
38968,2007-08-21,450.0,10000
38969,2007-08-22,450.0,150
38970,2007-08-24,450.0,100
38971,2007-08-28,450.0,150
38972,2007-08-31,430.0,10000
38973,2007-09-11,429.0,200
38974,2007-09-12,450.0,5
38975,2007-09-17,440.0,100
38976,2007-09-18,440.0,1000
38977,2007-09-24,440.0,200
38978,2007-09-26,440.0,10
38979,2007-09-28,440.0,55
38980,2007-10-04,405.0,10005
38981,2007-10-05,380.0,11005
38982,2007-10-08,380.0,9000
38983,2007-10-12,380.0,30000
38984,2007-10-16,390.0,1000
38985,2007-10-17,390.0,100
38986,2007-10-22,370.0,5206
38987,2007-10-23,370.0,100
38988,2007-10-26,360.0,2300
38989,2007-10-29,360.0,2000
38990,2007-11-05,350.0,94
38991,2007-11-19,350.0,100
38992,2007-11-20,350.0,100
38993,2007-11-21,350.0,25
38994,2007-11-22,350.0,25
38995,2007-11-23,340.0,53875
38996,2007-11-27,350.0,25
38997,2007-11-29,350.0,25
38998,2007-11-30,340.0,39
38999,2007-12-03,340.0,100
39000,2007-12-04,330.0,50
39001,2007-12-07,325.0,10
39002,2007-12-10,325.0,100
39003,2007-12-11,315.0,4000
39004,2008-01-15,310.0,400
39005,2008-01-23,300.0,1500
39006,2008-01-25,340.0,2106501
39007,2008-01-28,350.0,7000
39008,2008-01-29,350.0,4400
39009,2008-01-30,350.0,1028
39010,2008-01-31,350.0,500
39011,2008-02-04,350.0,2300
39012,2008-02-05,350.0,20500
39013,2008-02-06,350.0,28076
39014,2008-02-07,350.0,15630
39015,2008-02-11,350.0,19100
39016,2008-02-12,350.0,3150
39017,2008-02-13,350.0,1800
39018,2008-02-14,350.0,135700
39019,2008-02-15,355.0,23400
39020,2008-02-18,365.0,23000
39021,2008-02-19,400.0,24200
39022,2008-02-20,400.0,0
39023,2008-02-21,382.0,8432
39024,2008-02-22,400.0,6885
39025,2008-02-25,350.0,332673
39026,2008-02-26,351.0,52183
39027,2008-02-27,370.0,940
39028,2008-02-28,365.0,8300
39029,2008-02-29,365.0,59502
39030,2008-03-03,360.0,8297
39031,2008-03-05,370.0,1100
39032,2008-03-06,360.0,4200
39033,2008-03-07,366.0,125
39034,2008-03-10,366.0,2920
39035,2008-03-11,366.0,8881
39036,2008-03-12,365.0,40441
39037,2008-03-13,365.0,3000
39038,2008-03-14,370.0,255999
39039,2008-03-17,370.0,17204
39040,2008-03-18,370.0,6995
39041,2008-03-19,365.0,7212
39042,2008-03-20,363.0,1114
39043,2008-03-21,363.0,486
39044,2008-03-24,365.0,15093
39045,2008-03-25,363.0,200
39046,2008-03-26,365.0,40229
39047,2008-03-27,364.0,3303
39048,2008-03-28,364.0,20
39049,2008-03-31,360.0,1000
39050,2008-04-01,363.0,8300
39051,2008-04-02,365.0,2027
39052,2008-04-04,365.0,201910
39053,2008-04-07,370.0,19446
39054,2008-04-09,368.0,470
39055,2008-04-10,369.0,1000
39056,2008-04-11,365.0,2070
39057,2008-04-14,365.0,1700
39058,2008-04-15,365.0,13056
39059,2008-04-16,366.0,1005
39060,2008-04-17,367.0,4454
39061,2008-04-18,370.0,15
39062,2008-04-21,375.0,15100
39063,2008-04-22,365.0,7100
39064,2008-04-23,363.0,30
39065,2008-04-24,365.0,3000
39066,2008-04-25,365.0,1500
39067,2008-04-28,365.0,5000
39068,2008-04-29,365.0,369
39069,2008-05-01,360.0,2220
39070,2008-05-02,360.0,1068
39071,2008-05-12,360.0,135
39072,2008-05-15,350.0,5760
39073,2008-05-19,350.0,1000
39074,2008-05-21,350.0,497
39075,2008-05-22,340.0,542
39076,2008-05-23,330.0,2000
39077,2008-05-26,340.0,14
39078,2008-05-29,330.0,14
39079,2008-05-30,325.0,197
39080,2008-06-02,325.0,4800
39081,2008-06-03,300.0,850
39082,2008-06-04,300.0,1353
39083,2008-06-05,300.0,2000
39084,2008-06-06,300.0,3968
39085,2008-06-09,300.0,1027
39086,2008-06-12,290.0,308
39087,2008-06-17,290.0,5000
39088,2008-06-18,300.0,4665
39089,2008-06-19,345.0,82948
39090,2008-06-20,340.0,1362
39091,2008-06-23,330.0,8850
39092,2008-06-27,320.0,700
39093,2008-06-30,300.0,300
39094,2008-07-01,300.0,800
39095,2008-07-02,310.0,17850
39096,2008-07-04,310.0,50
39097,2008-07-07,325.0,49910
39098,2008-07-08,325.0,3000
39099,2008-07-23,320.0,1200
39100,2008-07-24,320.0,50306
39101,2008-07-29,315.0,2400
39102,2008-08-04,320.0,1702
39103,2008-08-05,319.0,500
39104,2008-08-12,305.0,6000
39105,2008-08-25,300.0,4500
39106,2008-08-26,299.0,3503
39107,2008-09-02,295.0,4500
39108,2008-10-21,250.0,94
39109,2008-10-23,250.0,506
39110,2008-10-24,287.0,1000
39111,2008-10-27,330.0,5400
39112,2008-10-28,300.0,1037
39113,2008-10-29,290.0,388
39114,2008-11-05,275.0,94
39115,2008-11-10,270.0,1000
39116,2008-11-11,300.0,8411
39117,2008-11-19,275.0,461
39118,2008-11-20,275.0,300
39119,2008-11-28,270.0,1650
39120,2008-12-29,268.0,1815
39121,2008-12-30,267.0,343
39122,2009-01-13,267.0,8000
39123,2009-01-19,230.0,4500
39124,2009-01-26,250.0,7600
39125,2009-02-09,240.0,1000
39126,2009-02-18,220.0,500
39127,2009-02-19,240.0,4165
39128,2009-02-21,240.0,2000
39129,2009-03-26,200.0,500
39130,2009-03-30,200.0,100
39131,2009-04-14,190.0,1000
39132,2009-04-23,190.0,1000
39133,2009-04-28,195.0,21326
39134,2009-05-20,190.0,1100
39135,2009-06-17,162.0,300
39136,2009-06-29,184.0,300
39137,2009-08-21,183.0,4300
39138,2009-08-24,184.0,100
39139,2009-08-26,157.0,440000
39140,2009-08-27,134.0,450000
39141,2009-09-02,154.0,1248
39142,2009-09-03,150.0,200
39143,2009-10-05,150.0,300
39144,2009-10-07,134.0,375
39145,2009-10-13,134.0,2350
39146,2009-10-15,154.0,4300
39147,2009-10-16,177.0,75
39148,2009-10-19,203.0,50
39149,2009-10-20,224.0,250000
39150,2009-10-21,224.0,150
39151,2009-11-10,223.0,77
39152,2009-11-11,220.0,212
39153,2009-11-30,214.0,10
39154,2009-12-01,205.0,50
39155,2009-12-11,200.0,10
