,Date,Close,Volume
52515,2024-04-22,1664.0,1
52657,2024-04-25,1415.0,10043
54368,2024-06-18,1627.0,11
54439,2024-06-20,1871.0,11
56098,2024-08-20,2151.0,11
56139,2024-08-21,2473.0,29
56367,2024-08-28,2843.0,30
57088,2024-09-18,3269.0,32
57490,2024-10-02,3759.0,30
57891,2024-10-16,4322.0,30
57986,2024-10-18,4322.0,8843
58165,2024-10-24,4970.0,1308
58259,2024-10-28,5715.0,4
58306,2024-10-29,5715.0,1
59007,2024-11-19,5000.0,4
59973,2024-12-26,4250.0,1
60260,2025-01-06,3613.0,49
60806,2025-01-21,4154.0,20
60912,2025-01-23,4777.0,322
60962,2025-01-24,5000.0,1697
61019,2025-01-27,5700.0,2
61125,2025-01-29,6000.0,6
61181,2025-01-30,6000.0,14
61228,2025-01-31,6000.0,20
61379,2025-02-05,6900.0,3
61428,2025-02-06,6900.0,32
61537,2025-02-10,7935.0,2
63423,2025-04-08,6745.0,1
63472,2025-04-09,5735.0,11
63520,2025-04-10,4875.0,26
63711,2025-04-16,4144.0,40
63808,2025-04-18,3523.0,50
63909,2025-04-22,3000.0,100
63952,2025-04-23,2550.0,30
64375,2025-05-06,2650.0,30
