,Date,Close,Volume
40281,2008-05-19,100.0,15361608
40282,2008-05-20,100.0,2016055
40283,2008-05-21,100.0,2727505
40284,2008-05-22,100.0,3457732
40285,2008-05-23,110.0,21445
40286,2008-05-26,112.0,260237
40287,2008-05-27,120.0,206630
40288,2008-05-29,144.0,365037
40289,2008-05-30,140.0,558639
40290,2008-06-02,127.0,109699
40291,2008-06-03,115.0,214218
40292,2008-06-04,120.0,491244
40293,2008-06-05,115.0,57736
40294,2008-06-06,120.0,152639
40295,2008-06-09,116.0,126312
40296,2008-06-10,115.0,192554
40297,2008-06-11,114.0,120580
40298,2008-06-12,105.0,48295
40299,2008-06-13,101.0,312874
40300,2008-06-16,100.0,7019
40301,2008-06-17,100.0,39152
40302,2008-06-18,95.0,11882
40303,2008-06-19,90.0,325000
40304,2008-06-20,90.0,66020
40305,2008-06-23,90.0,40310
40306,2008-06-24,90.0,80540
40307,2008-06-25,99.0,2060
40308,2008-06-26,100.0,126370
40309,2008-06-27,100.0,114771
40310,2008-06-30,100.0,91450
40311,2008-07-01,93.0,30323
40312,2008-07-02,95.0,569
40313,2008-07-03,96.0,19456
40314,2008-07-04,96.0,23388
40315,2008-07-07,93.0,33150
40316,2008-07-08,92.0,3130
40317,2008-07-09,96.0,2865
40318,2008-07-10,93.0,4592
40319,2008-07-14,91.0,122907
40320,2008-07-15,90.0,10738
40321,2008-07-16,85.0,96141
40322,2008-07-17,85.0,23271
40323,2008-07-18,85.0,1187
40324,2008-07-21,85.0,92490
40325,2008-07-22,84.0,328983
40326,2008-07-23,86.0,60000
40327,2008-07-24,89.0,9500
40328,2008-07-25,84.0,125632
40329,2008-07-28,84.0,514
40330,2008-07-29,84.0,395
40331,2008-07-30,78.0,54874
40332,2008-07-31,86.0,61487
40333,2008-08-01,75.0,44994
40334,2008-08-04,75.0,39706
40335,2008-08-05,71.0,119209
40336,2008-08-06,74.0,7800
40337,2008-08-07,75.0,20824
40338,2008-08-08,75.0,44511
40339,2008-08-11,80.0,5498
40340,2008-08-12,75.0,29628
40341,2008-08-13,75.0,1422
40342,2008-08-14,75.0,23528
40343,2008-08-15,75.0,228
40344,2008-08-18,74.0,1472
40345,2008-08-19,72.0,38728
40346,2008-08-20,79.0,955
40347,2008-08-22,75.0,14000
40348,2008-08-25,75.0,40009
40349,2008-08-26,71.0,23680
40350,2008-08-27,71.0,29510
40351,2008-08-28,75.0,8091
40352,2008-08-29,72.0,136
40353,2008-09-01,75.0,30441
40354,2008-09-02,74.0,3438
40355,2008-09-03,75.0,135
40356,2008-09-04,74.0,11047
40357,2008-09-05,74.0,1773
40358,2008-10-20,58.0,51300
40359,2008-10-21,60.0,2333
40360,2008-10-22,57.0,30540
40361,2008-10-23,57.0,9320
40362,2008-10-24,56.0,24931
40363,2008-10-27,54.0,20002
40364,2008-10-28,51.0,35213
40365,2008-10-29,50.0,46850
40366,2008-10-30,48.0,2001
40367,2008-10-31,48.0,36851
40368,2008-11-04,49.0,3660
40369,2008-11-05,48.0,22000
40370,2008-11-06,55.0,102679
40371,2008-11-07,63.0,125470
40372,2008-11-10,72.0,270862
40373,2008-11-11,65.0,47204
40374,2008-11-12,64.0,42572
40375,2008-11-13,62.0,93500
40376,2008-11-14,58.0,10591
40377,2008-11-17,60.0,6000
40378,2008-11-19,55.0,80090
40379,2008-11-20,55.0,18070
40380,2008-11-21,53.0,37463
40381,2008-11-24,53.0,7000
40382,2008-11-25,53.0,27708
40383,2008-11-27,55.0,32069
40384,2008-11-28,56.0,12300
40385,2008-12-01,57.0,88220
40386,2008-12-02,54.0,90040
40387,2008-12-03,54.0,81816
40388,2008-12-04,53.0,8664
40389,2008-12-05,53.0,60866
40390,2008-12-08,50.0,76792
40391,2008-12-09,57.0,44748
40392,2008-12-10,65.0,103000
40393,2008-12-11,65.0,58903
40394,2008-12-12,65.0,20000
40395,2008-12-15,70.0,617475
40396,2008-12-16,75.0,1160
40397,2008-12-17,75.0,50
40398,2008-12-18,75.0,20
40399,2009-01-07,75.0,140
40400,2009-01-16,75.0,3
40401,2009-01-27,75.0,195
40402,2009-02-11,75.0,927
40403,2009-03-18,75.0,30
40404,2009-07-17,75.0,100
40405,2009-08-05,75.0,10
40406,2009-08-24,75.0,1
40407,2009-08-26,75.0,9461
40408,2009-09-14,75.0,42042
40409,2009-09-21,75.0,2310000
40410,2009-09-22,75.0,1290
40411,2009-09-23,75.0,5149
