,Date,Close,Volume
14683,2019-06-10,1682.0,9712
14684,2019-06-11,1709.0,15600
14685,2019-06-12,1750.0,38919
14686,2019-06-13,1815.0,12234
14687,2019-06-14,1832.0,15904
14688,2019-06-17,1825.0,25
14689,2019-06-18,1794.0,8668
14690,2019-06-19,1804.0,17690
14691,2019-06-20,1826.0,12768
14692,2019-06-21,1810.0,13472
14693,2019-06-24,1811.0,16678
14694,2019-06-25,1813.0,2562
14695,2019-06-26,1815.0,7560
14696,2019-06-27,1824.0,1022
14697,2019-06-28,1802.0,2893
14698,2019-07-01,1824.0,1215
14699,2019-07-02,1812.0,376
14700,2019-07-03,1819.0,202
14701,2019-07-04,1806.0,21739
14702,2019-07-05,1777.0,701
14703,2019-07-08,1800.0,128
14704,2019-07-09,1813.0,10
14705,2019-07-10,1799.0,50
14706,2019-07-16,1700.0,13290
14707,2019-07-17,1754.0,1014
14708,2019-07-18,1763.0,403
14709,2019-07-19,1764.0,6230
14710,2019-07-22,1775.0,1446
14711,2019-07-23,1801.0,120
14712,2019-07-24,1805.0,3558
14713,2019-07-25,1813.0,1616
14714,2019-07-26,1816.0,3233
14715,2019-07-29,1825.0,9153
14716,2019-07-30,1829.0,1447
14717,2019-07-31,1820.0,1350
14718,2019-08-01,1825.0,3714
14719,2019-08-02,1830.0,1465
14720,2019-08-05,1866.0,2970
14721,2019-08-06,1869.0,3552
14722,2019-08-07,1876.0,5264
14723,2019-08-08,1888.0,3843
14724,2019-08-09,1891.0,2750
14725,2019-08-12,1902.0,2138
14726,2019-08-13,1913.0,3520
14727,2019-08-14,1926.0,10055
14728,2019-08-15,1920.0,105
14729,2019-08-16,1900.0,450
14730,2019-08-19,1873.0,7215
14731,2019-08-20,1900.0,100
14732,2019-08-21,1901.0,1389
14733,2019-08-22,1907.0,710
14734,2019-08-23,1909.0,1695
14735,2019-08-26,1910.0,101
14736,2019-08-27,1910.0,2649
14737,2019-08-28,1915.0,1246
14738,2019-08-29,1916.0,480
14739,2019-08-30,1920.0,2055
14740,2019-09-02,1925.0,2182
14741,2019-09-04,1890.0,2101
14742,2019-09-05,1850.0,851
14743,2019-09-06,1850.0,154
14744,2019-09-07,1920.0,57783
14745,2019-09-09,1925.0,600
14746,2019-09-10,1994.0,3358
14747,2019-09-11,1990.0,621
14748,2019-09-12,1995.0,1821
14749,2019-09-13,1995.0,15
