,Date,Close,Volume
42213,2017-11-16,115.0,34655
42214,2017-11-17,132.25,32579
42215,2017-11-20,152.08,405250
42216,2017-11-21,174.89,76947
42217,2017-11-22,184.29,1869045
42218,2017-11-23,180.87,577988
42219,2017-11-24,198.58,721813
42220,2017-11-27,216.24,403950
42221,2017-11-28,239.32,236495
42222,2017-11-29,254.39,262625
42223,2017-11-30,223.66,299207
42224,2017-12-01,208.89,107787
42225,2017-12-04,213.61,254556
42226,2017-12-05,212.3,23348
42227,2017-12-06,205.82,80679
42228,2017-12-07,193.98,210657
42229,2017-12-08,181.58,74473
42230,2017-12-11,195.32,98195
42231,2017-12-12,213.27,69632
42232,2017-12-13,204.6,54695
42233,2017-12-14,193.85,16251
42234,2017-12-15,197.15,7830
42235,2017-12-18,198.27,31860
42236,2017-12-19,197.23,26000
42237,2017-12-20,191.23,58551
42238,2017-12-21,185.08,36640
42239,2017-12-22,193.51,71786
42240,2017-12-25,190.02,45500
42241,2017-12-26,193.09,29726
42242,2017-12-27,191.25,20970
42243,2017-12-28,188.24,8011
42244,2018-01-02,185.06,21758
42245,2018-01-03,180.98,73997
42246,2018-01-04,178.91,37525
42247,2018-01-05,178.52,15472
42248,2018-01-08,172.15,61804
42249,2018-01-09,167.26,55869
42250,2018-01-10,161.65,31210
42251,2018-01-11,157.73,31031
42252,2018-01-12,152.98,27097
42253,2018-01-15,157.23,67195
42254,2018-01-16,165.0,27000
42255,2018-01-17,165.33,5935
42256,2018-01-18,164.37,18691
42257,2018-01-19,155.56,28007
42258,2018-01-22,157.04,42230
42259,2018-01-23,167.82,9759
42260,2018-01-24,160.73,18723
42261,2018-01-25,160.77,5850
42262,2018-01-26,163.92,360
42263,2018-01-29,162.4,8448
42264,2018-01-30,159.89,9318
42265,2018-01-31,158.0,100
42266,2018-02-01,162.0,2536
42267,2018-02-02,155.04,57443
42268,2018-02-05,152.5,6822
42269,2018-02-06,150.72,22000
42270,2018-02-07,154.1,2168
42271,2018-02-08,153.31,7971
42272,2018-02-09,150.67,33102
42273,2018-02-12,141.86,40898
42274,2018-02-13,142.71,41214
42275,2018-02-14,155.59,47900
42276,2018-02-15,148.46,56827
42277,2018-02-19,140.0,16810
42278,2018-02-20,140.0,13508
42279,2018-02-21,128.42,31660
42280,2018-02-22,128.34,25000
42281,2018-02-23,134.09,2400
42282,2018-02-26,139.0,39631
42283,2018-02-27,123.22,14376
42284,2018-02-28,121.03,35345
42285,2018-03-01,120.29,44507
42286,2018-03-02,121.44,5391
42287,2018-03-05,120.15,22052
42288,2018-03-06,130.0,6415
42289,2018-03-07,136.96,24695
42290,2018-03-09,140.0,9664
42291,2018-03-12,139.99,28618
42292,2018-03-13,144.72,5951
42293,2018-03-14,146.0,400
42294,2018-03-15,142.0,15549
42295,2018-03-16,138.68,7387
42296,2018-03-19,135.0,1068
42297,2018-03-20,138.0,8733
42298,2018-03-21,139.83,7969
42299,2018-03-22,142.0,915
42300,2018-03-23,136.0,22867
42301,2018-03-26,139.9,5828
42302,2018-03-27,135.0,1150
42303,2018-03-28,135.0,1388
42304,2018-03-29,130.0,9900
42305,2018-04-02,130.32,2708
42306,2018-04-03,134.99,2900
42307,2018-04-04,135.0,14133
42308,2018-04-05,130.47,2364
42309,2018-04-06,130.0,2277
42310,2018-04-09,130.0,37187
42311,2018-04-10,126.03,5461
42312,2018-04-11,131.0,15002
42313,2018-04-13,129.0,7030
42314,2018-04-16,132.0,12807
42315,2018-04-17,132.41,9552
42316,2018-04-18,129.48,17331
42317,2018-04-19,131.82,1480
42318,2018-04-20,130.01,17148
42319,2018-04-23,131.0,7783
42320,2018-04-24,132.0,177
42321,2018-04-25,132.0,303
42322,2018-04-26,130.0,2131
42323,2018-04-27,129.0,4060
42324,2018-04-30,130.0,3000
42325,2018-05-01,130.0,500
42326,2018-05-02,129.0,13474
42327,2018-05-03,130.0,5018
42328,2018-05-04,131.8,5
42329,2018-05-07,121.09,21044
42330,2018-05-08,120.34,22074
42331,2018-05-09,129.0,1400
42332,2018-05-10,120.52,22112
42333,2018-05-11,124.0,22608
42334,2018-05-14,120.0,3753
42335,2018-05-15,118.0,3029
42336,2018-05-16,119.5,323
42337,2018-05-17,119.5,545
42338,2018-05-18,117.0,29990
42339,2018-05-21,117.0,1186
42340,2018-05-22,119.5,100
42341,2018-05-23,128.0,21308
42342,2018-05-24,134.49,69127
42343,2018-05-25,153.02,22712
42344,2018-05-28,141.69,6981
42345,2018-05-29,138.0,1
42346,2018-05-30,137.0,5240
42347,2018-05-31,136.0,330
42348,2018-06-04,136.67,10826
42349,2018-06-05,135.41,245
42350,2018-06-06,135.0,3
42351,2018-06-07,131.99,8318
42352,2018-06-08,129.41,1501
42353,2018-06-11,133.0,6530
42354,2018-06-12,129.02,426
42355,2018-06-13,129.0,14624
42356,2018-06-14,130.5,20
42357,2018-06-15,131.0,5014
42358,2018-06-18,132.88,7818
42359,2018-06-19,129.04,16620
42360,2018-06-20,130.07,33941
42361,2018-06-21,129.38,2047
42362,2018-06-22,131.0,451
42363,2018-06-25,131.52,32846
42364,2018-06-26,130.45,3950
42365,2018-06-27,126.18,65124
42366,2018-06-28,130.01,26527
42367,2018-06-29,130.0,700
42368,2018-07-02,132.69,2000
42369,2018-07-03,130.0,15135
42370,2018-07-04,130.53,5687
42371,2018-07-05,130.06,770
42372,2018-07-06,130.0,9152
42373,2018-07-09,130.0,10000
42374,2018-07-10,134.0,24532
42375,2018-07-16,134.0,360
42376,2018-07-17,134.0,2116
42377,2018-07-18,132.27,6854
42378,2018-07-19,132.0,30
42379,2018-07-20,130.12,4512
42380,2018-07-23,131.53,2565
42381,2018-07-24,129.0,7785
42382,2018-07-25,129.37,9622
42383,2018-07-26,129.0,11137
42384,2018-07-27,129.97,16404
42385,2018-07-30,130.0,8305
42386,2018-07-31,130.0,2527
42387,2018-08-01,129.0,11715
42388,2018-08-02,127.21,2392
42389,2018-08-03,129.85,666
42390,2018-08-06,129.13,12618
42391,2018-08-07,126.31,6827
42392,2018-08-08,126.0,20655
42393,2018-08-09,128.0,615
42394,2018-08-10,128.12,1710
42395,2018-08-13,127.12,15306
42396,2018-08-14,129.8,1002
42397,2018-08-16,128.06,859
42398,2018-08-17,128.0,4200
42399,2018-08-20,128.0,950
42400,2018-08-21,124.29,2047
42401,2018-08-22,125.1,354
42402,2018-08-23,125.0,14000
42403,2018-08-24,125.0,5045
42404,2018-08-27,122.87,10229
42405,2018-08-29,119.53,21694
42406,2018-08-30,115.91,27696
42407,2018-08-31,115.53,5037
42408,2018-09-03,117.33,115
42409,2018-09-04,116.66,18334
42410,2018-09-05,110.86,14350
42411,2018-09-06,115.0,13156
42412,2018-09-07,115.0,4575
42413,2018-09-10,117.0,10946
42414,2018-09-11,120.0,27828
42415,2018-09-12,120.0,11546
42416,2018-09-13,121.0,17047
42417,2018-09-14,127.9,7912
42418,2018-09-18,127.9,20
42419,2018-09-20,127.9,16
42420,2018-09-24,127.0,3
42421,2018-09-25,120.0,5027
42422,2018-09-26,126.0,948
42423,2018-09-27,126.0,5
42424,2018-09-28,120.0,18814
42425,2018-10-03,119.81,4173
42426,2018-10-04,120.0,9500
42427,2018-10-05,125.0,4105850
42428,2018-10-08,120.72,14500
42429,2018-10-09,120.37,11000
42430,2018-10-10,123.0,5241
42431,2018-10-11,119.23,18515
42432,2018-10-12,124.0,21303
42433,2018-10-15,122.0,5306
42434,2018-10-16,124.23,27110
42435,2018-10-17,124.16,33072
42436,2018-10-18,124.0,3005
42437,2018-10-19,119.76,293352
42438,2018-10-22,118.02,42010
42439,2018-10-23,117.71,2248
42440,2018-10-24,120.0,23609
42441,2018-10-25,117.29,14686
42442,2018-10-26,115.0,63252
42443,2018-10-29,113.01,3406056
42444,2018-10-30,115.33,33698
42445,2018-10-31,118.07,5700
42446,2018-11-01,117.0,199
42447,2018-11-02,110.54,34300
42448,2018-11-05,110.0,21197
42449,2018-11-06,111.06,28351
42450,2018-11-07,121.0,4650
42451,2018-11-12,120.0,187
42452,2018-11-13,111.1,66404
42453,2018-11-14,112.0,126327
42454,2018-11-15,110.04,375269
42455,2018-11-16,110.02,80400
42456,2018-11-17,110.07,4500
42457,2018-11-21,114.0,86
42458,2018-11-22,111.08,4168
42459,2018-11-23,110.0,2111
42460,2018-11-27,110.52,4007
42461,2018-11-28,109.5,42613
42462,2018-11-29,106.0,1000
42463,2018-11-30,110.0,5388
42464,2018-12-03,108.0,778
42465,2018-12-04,108.5,4762
42466,2018-12-05,107.01,20331
42467,2018-12-06,106.66,5110
42468,2018-12-07,109.0,899
42469,2018-12-10,105.0,23310
42470,2018-12-11,114.0,17895
42471,2018-12-12,113.0,15000
42472,2018-12-14,105.15,70755
42473,2018-12-17,106.16,12050
42474,2018-12-18,100.0,364959
42475,2018-12-19,100.62,13700
42476,2018-12-20,100.0,117418
42477,2018-12-21,100.0,82771
42478,2018-12-24,101.04,22449
42479,2018-12-25,111.62,48388
42480,2018-12-26,113.0,215
42481,2018-12-27,112.27,651
42482,2018-12-28,106.04,3121
42483,2018-12-31,111.6,50
42484,2019-01-02,105.83,15898
42485,2019-01-03,111.0,100
42486,2019-01-04,104.0,8100
42487,2019-01-07,108.0,6963
42488,2019-01-08,102.01,10191
42489,2019-01-09,103.0,22
42490,2019-01-10,104.75,4214
42491,2019-01-11,105.0,21532
42492,2019-01-14,105.0,689
42493,2019-01-16,106.0,10
42494,2019-01-17,106.0,96889
42495,2019-01-18,106.24,28780
42496,2019-01-21,103.0,27460
42497,2019-01-22,105.0,1002
42498,2019-01-23,105.0,650
42499,2019-01-24,104.9,111
42500,2019-01-25,104.79,1205
42501,2019-01-28,104.0,1043
42502,2019-01-29,104.0,97
42503,2019-01-30,104.33,25452
42504,2019-01-31,104.0,1904
42505,2019-02-01,100.12,2500
42506,2019-02-02,105.0,30
42507,2019-02-04,104.0,416
42508,2019-02-11,103.35,11940
