,Date,Close,Volume
52244,2024-04-12,92.0,1
52605,2024-04-24,99.95,10165
52804,2024-04-30,99.95,200
53647,2024-05-27,85.0,1499
54141,2024-06-11,85.0,1000
54737,2024-07-02,80.0,1000
54904,2024-07-08,80.0,2
55086,2024-07-18,72.26,1000
55308,2024-07-25,75.0,62035
55353,2024-07-26,79.99,1
55401,2024-07-29,79.99,36
55663,2024-08-06,79.99,963
56283,2024-08-26,79.99,10
56326,2024-08-27,75.0,67
56733,2024-09-09,75.0,933
57132,2024-09-19,72.5,1000
57264,2024-09-24,83.36,11817
58212,2024-10-25,84.46,116
59151,2024-11-22,86.0,11
59351,2024-12-02,86.0,20
59401,2024-12-03,86.0,20
59460,2024-12-04,73.1,50
59512,2024-12-05,73.1,1068
59566,2024-12-06,62.15,444
59668,2024-12-18,60.0,1928
60070,2024-12-30,59.0,500
60261,2025-01-06,59.0,22
60307,2025-01-07,59.0,133
60698,2025-01-17,56.01,20
61074,2025-01-28,64.4,563
61128,2025-01-29,64.4,200
61960,2025-02-20,66.0,43
62014,2025-02-21,75.9,700
62277,2025-02-28,75.9,80
62709,2025-03-18,75.9,100
63911,2025-04-22,75.0,100
