,Date,Close,Volume
50706,2024-02-26,37.12,200
50758,2024-02-27,41.0,51554
50808,2024-02-28,40.0,607
50856,2024-02-29,36.0,238
50908,2024-03-05,36.01,2000
50954,2024-03-06,36.0,26624
51005,2024-03-07,40.96,5972
51055,2024-03-11,40.84,62
51103,2024-03-12,36.0,26663
51147,2024-03-13,35.94,20000
51199,2024-03-14,40.91,31
51243,2024-03-15,40.91,2
51292,2024-03-18,36.6,77
51395,2024-03-20,40.91,897
51444,2024-03-21,40.91,1603
51487,2024-03-22,42.0,150
51544,2024-03-25,42.0,693
51649,2024-03-27,40.1,21025
51699,2024-03-28,42.0,50
51752,2024-03-29,38.31,4692
51804,2024-04-01,38.01,100
51851,2024-04-02,38.31,10
51896,2024-04-03,43.76,4865
51940,2024-04-04,42.0,300
51994,2024-04-05,45.99,1790
52044,2024-04-08,47.67,5479
52092,2024-04-09,46.0,2618
52141,2024-04-10,46.0,379
52230,2024-04-12,43.0,416
52280,2024-04-15,45.15,213
52328,2024-04-16,45.8,820
52414,2024-04-18,41.0,340
52460,2024-04-19,44.99,147
52506,2024-04-22,44.91,1002
52550,2024-04-23,45.0,2
52595,2024-04-24,45.0,1
52647,2024-04-25,45.0,881
52795,2024-04-30,44.8,320
52845,2024-05-01,41.0,200
52893,2024-05-02,43.0,1563
52986,2024-05-06,43.49,85
53085,2024-05-08,40.0,2250
53127,2024-05-09,39.57,70
53175,2024-05-10,38.08,25884
53224,2024-05-13,38.9,11070
53273,2024-05-14,40.0,500
53320,2024-05-15,40.0,20
53363,2024-05-16,38.02,2880
53455,2024-05-20,38.0,19050
53504,2024-05-21,38.0,4796
53554,2024-05-22,38.09,2
53595,2024-05-24,39.98,30
53642,2024-05-27,40.0,1285
53689,2024-05-28,40.85,1828
53787,2024-05-30,42.92,3710
53826,2024-05-31,42.0,400
53871,2024-06-03,42.0,116
54055,2024-06-07,45.0,1010
54097,2024-06-10,45.0,1000
54176,2024-06-12,45.2,1252
54220,2024-06-13,44.0,10000
54261,2024-06-14,43.98,11
54310,2024-06-17,44.0,1
54396,2024-06-19,44.0,910
54558,2024-06-25,44.0,17
54597,2024-06-26,44.0,1
54640,2024-06-27,44.0,9
54686,2024-07-01,44.0,2001
54729,2024-07-02,44.0,111
54894,2024-07-08,44.0,22
54938,2024-07-09,44.0,3100
55072,2024-07-18,50.17,1750
55120,2024-07-19,53.0,29392
55165,2024-07-22,53.72,7599
55214,2024-07-23,50.0,5973
55257,2024-07-24,50.0,6667
55299,2024-07-25,50.15,14929
55344,2024-07-26,50.0,342
55390,2024-07-29,52.9,60
55438,2024-07-30,55.0,1560
55481,2024-07-31,55.0,22050
55521,2024-08-01,59.19,8917
55563,2024-08-02,61.0,284
55607,2024-08-05,64.0,12
55654,2024-08-06,64.0,407
55701,2024-08-07,64.0,136
55741,2024-08-08,64.0,23
55782,2024-08-09,61.0,82
55825,2024-08-12,63.9,2344
55867,2024-08-13,63.9,428
55912,2024-08-14,63.9,22
55955,2024-08-15,63.9,40
56045,2024-08-19,63.85,750
56092,2024-08-20,63.7,67
56130,2024-08-21,70.0,209080
56174,2024-08-22,70.0,70
56222,2024-08-23,70.0,16
56268,2024-08-26,70.5,1122
56315,2024-08-27,70.0,4
56453,2024-08-30,70.0,41
56503,2024-09-02,70.99,100
56594,2024-09-04,61.82,197
56636,2024-09-05,70.0,6
56678,2024-09-06,70.0,101
56722,2024-09-09,70.0,123
56771,2024-09-10,69.9,5
56821,2024-09-11,69.0,1
56878,2024-09-12,60.35,950
56923,2024-09-13,63.0,5
56966,2024-09-16,55.2,3996
57018,2024-09-17,60.0,554
57079,2024-09-18,60.0,999
57163,2024-09-20,57.0,41418
57252,2024-09-24,60.0,765
57297,2024-09-25,60.0,20
57338,2024-09-26,57.0,4406
57385,2024-09-27,60.0,163204
57478,2024-10-02,60.0,1559
57527,2024-10-03,60.0,100
57574,2024-10-04,60.0,330
57625,2024-10-07,60.0,8
57668,2024-10-08,60.0,100
57711,2024-10-09,56.0,10
57756,2024-10-10,59.81,579
57796,2024-10-14,59.46,276
57836,2024-10-15,60.0,19
57880,2024-10-16,59.99,2235
57933,2024-10-17,59.99,50
58068,2024-10-22,55.2,7577
58155,2024-10-24,54.0,137
58203,2024-10-25,61.34,54
58248,2024-10-28,61.68,996
58424,2024-11-01,61.5,150
58473,2024-11-04,54.01,98
58520,2024-11-05,54.02,1
58612,2024-11-07,60.01,854
58657,2024-11-08,61.5,6487
58755,2024-11-12,61.62,1022
58805,2024-11-13,62.5,7702
58851,2024-11-14,62.49,9148
58904,2024-11-15,59.4,6700
58950,2024-11-18,,970
59046,2024-11-20,63.99,444
59092,2024-11-21,64.0,852
59141,2024-11-22,63.5,10016
59190,2024-11-25,63.99,222
59341,2024-12-02,61.48,105
59393,2024-12-03,61.48,566
59446,2024-12-04,61.9,42510
59497,2024-12-05,61.9,1102
59607,2024-12-09,61.9,176
59705,2024-12-19,54.66,300
59801,2024-12-23,61.0,2269
59861,2024-12-24,61.0,402
59912,2024-12-25,61.0,3
59963,2024-12-26,59.58,552
60057,2024-12-30,59.36,166
60106,2024-12-31,61.0,15124
60195,2025-01-03,61.38,3
60248,2025-01-06,58.0,34
60295,2025-01-07,55.5,50
60340,2025-01-08,61.32,152
60385,2025-01-09,61.32,7354
60435,2025-01-10,61.38,9
60484,2025-01-13,61.36,5
60538,2025-01-14,61.15,137
60638,2025-01-16,60.0,1734
60687,2025-01-17,60.0,20600
60735,2025-01-20,56.33,65
60950,2025-01-24,59.99,100
61005,2025-01-27,59.99,3
61058,2025-01-28,60.25,11
61111,2025-01-29,60.48,283
61168,2025-01-30,61.0,15
61215,2025-01-31,63.5,1608
61268,2025-02-03,63.15,13
61320,2025-02-04,63.09,181
61520,2025-02-10,61.89,140
61581,2025-02-11,61.89,100
61637,2025-02-12,61.89,303
61740,2025-02-14,53.25,3945
61793,2025-02-17,58.0,303
61898,2025-02-19,53.25,741
61951,2025-02-20,60.99,25
61998,2025-02-21,60.99,931
62056,2025-02-24,60.98,20
62107,2025-02-25,53.3,2079
62162,2025-02-26,53.25,1281
62215,2025-02-27,61.0,820
62263,2025-02-28,61.0,100
62316,2025-03-06,53.0,2356
62365,2025-03-07,51.08,4105
62458,2025-03-11,52.0,100
62504,2025-03-12,52.0,8
62555,2025-03-13,51.06,105
62645,2025-03-17,50.0,3
62692,2025-03-18,47.07,4095
62744,2025-03-19,44.17,6014
62788,2025-03-20,40.0,5446
62882,2025-03-24,40.01,262
62929,2025-03-25,40.02,3252
63068,2025-03-28,40.2,10
63165,2025-04-01,40.0,251831
63306,2025-04-04,37.69,530
63358,2025-04-07,37.01,342
63463,2025-04-09,38.02,5989
63511,2025-04-10,43.72,551
63556,2025-04-11,45.0,101587
63607,2025-04-14,45.85,884
63701,2025-04-16,46.0,200
63747,2025-04-17,43.0,801
63796,2025-04-18,45.94,560
63845,2025-04-21,46.31,490
63896,2025-04-22,43.29,1930
64029,2025-04-25,46.0,1000
64212,2025-05-01,50.0,800
64264,2025-05-02,49.82,6686
64363,2025-05-06,43.58,634
