,Date,Close,Volume
54780,2024-07-03,1000.0,20033
54818,2024-07-04,1000.0,20025
54859,2024-07-05,1150.0,40
54905,2024-07-08,1200.0,12
54946,2024-07-09,1225.0,9
55130,2024-07-19,1226.0,50
55178,2024-07-22,1300.0,1
55222,2024-07-23,1300.0,6
55354,2024-07-26,1201.0,22
55402,2024-07-29,1201.0,4230
55489,2024-07-31,1207.0,475
55664,2024-08-06,1250.0,30
55750,2024-08-08,1300.0,1
55875,2024-08-13,1350.0,1
55921,2024-08-14,1300.0,1
56008,2024-08-16,1350.0,29
56840,2024-09-11,1230.0,1124
57040,2024-09-17,1350.0,10
57219,2024-09-23,1350.0,8
57265,2024-09-24,1350.0,1
57305,2024-09-25,1300.0,24600
57491,2024-10-02,1230.0,19
57943,2024-10-17,1300.0,13
58717,2024-11-11,1230.0,300
58765,2024-11-12,1230.0,700
58817,2024-11-13,1300.0,6
59152,2024-11-22,1345.0,6
59203,2024-11-25,1230.0,9
59402,2024-12-03,1230.0,91
59715,2024-12-19,1250.0,40051
60400,2025-01-09,1250.0,23
60864,2025-01-22,1250.0,108
61538,2025-02-10,1200.0,68
61860,2025-02-18,1200.0,21
61961,2025-02-20,1250.0,95000
63568,2025-04-11,1300.0,78
63912,2025-04-22,1400.0,1077
64129,2025-04-29,1400.0,1
64377,2025-05-06,1350.0,24
