,Date,Close,Volume
43578,2018-05-28,410.32,1244681
43579,2018-05-29,424.99,934869
43580,2018-05-30,427.84,603915
43581,2018-05-31,413.12,994021
43582,2018-06-04,404.85,218515
43583,2018-06-05,406.12,91861
43584,2018-06-06,401.02,165295
43585,2018-06-07,387.65,177620
43586,2018-06-08,390.7,155971
43587,2018-06-11,382.0,132748
43588,2018-06-12,380.51,101746
43589,2018-06-13,380.16,84286
43590,2018-06-14,378.69,62567
43591,2018-06-15,375.19,7257
43592,2018-06-18,377.29,116861
43593,2018-06-19,379.75,102353
43594,2018-06-20,391.77,231404
43595,2018-06-21,408.51,171212
43596,2018-06-22,413.6,59071
43597,2018-06-25,408.39,44363
43598,2018-06-26,406.74,52635
43599,2018-06-27,399.85,27586
43600,2018-06-28,390.91,25388
43601,2018-06-29,405.0,70935
43602,2018-07-02,404.4,23299
43603,2018-07-03,399.52,33711
43604,2018-07-04,400.28,20424
43605,2018-07-05,397.62,17431
43606,2018-07-06,396.05,26724
43607,2018-07-09,385.31,99276
43608,2018-07-10,393.96,13213
43609,2018-07-16,397.05,254
43610,2018-07-17,397.0,3000
43611,2018-07-18,382.58,9936
43612,2018-07-19,380.03,2837
43613,2018-07-20,389.0,5512
43614,2018-07-23,379.93,52190
43615,2018-07-24,363.52,30949
43616,2018-07-25,366.18,12720
43617,2018-07-26,367.16,41310
43618,2018-07-27,378.04,70473
43619,2018-07-30,380.0,4831
43620,2018-07-31,372.36,66205
43621,2018-08-01,374.38,6600
43622,2018-08-02,375.09,13577
43623,2018-08-03,375.0,2771
43624,2018-08-06,369.0,665
43625,2018-08-07,367.03,53219
43626,2018-08-08,370.95,56972
43627,2018-08-09,367.78,25099
43628,2018-08-10,360.0,23498
43629,2018-08-13,358.58,7838
43630,2018-08-14,353.12,7381
43631,2018-08-15,347.32,4268
43632,2018-08-16,349.09,23300
43633,2018-08-17,351.91,38490
43634,2018-08-20,354.55,20457
43635,2018-08-21,350.0,6085
43636,2018-08-22,350.0,3100
43637,2018-08-23,348.28,15500
43638,2018-08-24,348.14,3334
43639,2018-08-27,344.17,9175
43640,2018-08-28,342.1,44662
43641,2018-08-29,343.81,45940
43642,2018-08-30,343.66,110733
43643,2018-08-31,344.04,7516
43644,2018-09-03,344.18,50155
43645,2018-09-04,342.98,20282
43646,2018-09-05,343.55,59382
43647,2018-09-06,342.89,21905
43648,2018-09-07,341.7,18209
43649,2018-09-10,340.87,54939
43650,2018-09-11,339.0,61101
43651,2018-09-12,334.12,51276
43652,2018-09-13,329.47,13372
