,Date,Close,Volume
50708,2024-02-26,440.0,35
50760,2024-02-27,467.99,18
50810,2024-02-28,453.6,10
50858,2024-02-29,421.0,93
50956,2024-03-06,459.99,40
51149,2024-03-13,467.99,360
51245,2024-03-15,479.99,60
51342,2024-03-19,534.48,10
51489,2024-03-22,520.0,10
51599,2024-03-26,455.0,840
51853,2024-04-02,485.0,1
51942,2024-04-04,522.57,1000
52597,2024-04-24,495.0,1955
52648,2024-04-25,520.0,236
53129,2024-05-09,475.0,45
53225,2024-05-13,480.0,300
53275,2024-05-14,480.0,1333
53322,2024-05-15,480.0,1500
53365,2024-05-16,480.0,7
53555,2024-05-22,480.0,413
53691,2024-05-28,480.0,30
53738,2024-05-29,480.0,1742
53828,2024-05-31,480.0,205
54178,2024-06-12,480.94,808
54221,2024-06-13,480.0,4000
54263,2024-06-14,480.06,953
54312,2024-06-17,500.0,1
54599,2024-06-26,480.0,70
54642,2024-06-27,500.0,74
54731,2024-07-02,500.0,200
54940,2024-07-09,500.0,12
55074,2024-07-18,484.32,1237
55166,2024-07-22,556.0,1
55259,2024-07-24,540.0,10
55301,2024-07-25,480.0,490
55346,2024-07-26,535.0,26
55392,2024-07-29,540.0,20
55656,2024-08-06,490.0,420
55914,2024-08-14,530.0,2
55957,2024-08-15,530.0,2
56001,2024-08-16,530.0,10
56047,2024-08-19,530.0,5
56176,2024-08-22,530.0,3
56224,2024-08-23,529.4,67
56270,2024-08-26,530.0,13
56359,2024-08-28,528.0,11
56402,2024-08-29,546.6,731
56455,2024-08-30,550.0,1
56505,2024-09-02,530.0,107
56554,2024-09-03,530.0,193
56638,2024-09-05,530.0,390
56823,2024-09-11,535.0,59
57020,2024-09-17,535.0,174
57122,2024-09-19,540.05,1878
57165,2024-09-20,539.52,444
57299,2024-09-25,540.05,1999
57387,2024-09-27,540.0,1000
57627,2024-10-07,540.0,70
58070,2024-10-22,540.0,150
58205,2024-10-25,540.0,70
58250,2024-10-28,540.0,598
58707,2024-11-11,540.01,9
58807,2024-11-13,540.01,97
58853,2024-11-14,540.0,108
59094,2024-11-21,540.0,5
59143,2024-11-22,620.0,10
59192,2024-11-25,620.0,12
59245,2024-11-27,619.0,1082
59343,2024-12-02,620.0,13
59499,2024-12-05,610.0,7
59555,2024-12-06,540.0,140
60250,2025-01-06,589.0,720
60387,2025-01-09,540.71,280
60486,2025-01-13,550.0,23
60737,2025-01-20,566.55,235
60851,2025-01-22,645.6,521
60903,2025-01-23,699.0,132
60952,2025-01-24,700.0,30
61007,2025-01-27,710.0,10
61060,2025-01-28,700.0,140
61113,2025-01-29,750.0,100
61170,2025-01-30,750.0,79
61217,2025-01-31,800.0,333
61367,2025-02-05,900.0,3
61416,2025-02-06,950.0,67
61466,2025-02-07,949.98,51
61522,2025-02-10,810.0,146
61583,2025-02-11,800.0,132
61639,2025-02-12,850.0,378
61691,2025-02-13,850.0,33
61742,2025-02-14,850.0,6
61795,2025-02-17,850.0,8
61851,2025-02-18,811.02,118
61953,2025-02-20,772.31,266
62000,2025-02-21,850.0,6
62058,2025-02-24,850.0,3
62109,2025-02-25,750.1,211
62164,2025-02-26,750.34,780
62217,2025-02-27,740.0,30
62318,2025-03-06,740.0,494
62367,2025-03-07,850.0,40
62414,2025-03-10,850.0,4
62460,2025-03-11,848.0,18
62647,2025-03-17,741.52,79
62694,2025-03-18,740.0,487
62790,2025-03-20,741.52,10
62884,2025-03-24,750.0,6
62931,2025-03-25,700.0,552
62977,2025-03-26,700.0,93
63117,2025-03-31,700.0,1
63211,2025-04-02,750.0,5
63308,2025-04-04,750.0,9
63360,2025-04-07,845.0,70
63414,2025-04-08,847.0,15
63558,2025-04-11,847.29,79
63609,2025-04-14,848.0,15
63703,2025-04-16,840.0,10
63749,2025-04-17,840.0,5
63847,2025-04-21,800.0,20
63898,2025-04-22,800.0,4
63988,2025-04-24,799.0,5
64168,2025-04-30,799.65,166
64214,2025-05-01,800.0,6
64266,2025-05-02,721.59,336
64318,2025-05-05,703.59,501
64365,2025-05-06,700.0,659
