,Date,Close,Volume
53873,2024-06-03,175.2,635
53916,2024-06-04,178.0,392
53958,2024-06-05,178.0,5
54008,2024-06-06,178.02,3015
54057,2024-06-07,178.16,15
54099,2024-06-10,170.0,1038
54135,2024-06-11,177.9,1539
54179,2024-06-12,177.9,383
54222,2024-06-13,177.85,1850
54264,2024-06-14,175.32,77
54313,2024-06-17,175.0,2736
54362,2024-06-18,175.0,132
54398,2024-06-19,177.61,678
54436,2024-06-20,177.84,3600
54516,2024-06-24,177.84,1005
54560,2024-06-25,177.84,5
54643,2024-06-27,177.84,7
54688,2024-07-01,177.84,59
54732,2024-07-02,161.38,1174
54772,2024-07-03,169.0,1109
54853,2024-07-05,169.0,418
54895,2024-07-08,162.0,141
54982,2024-07-16,169.0,80
55030,2024-07-17,177.0,1228
55076,2024-07-18,150.45,769
55122,2024-07-19,173.0,32
55168,2024-07-22,168.59,402
55216,2024-07-23,175.88,1000
55260,2024-07-24,175.0,49
55302,2024-07-25,175.0,605
55347,2024-07-26,176.5,15010
55393,2024-07-29,180.0,12001
55440,2024-07-30,170.0,2510
55483,2024-07-31,165.0,2199
55523,2024-08-01,183.92,7595
55565,2024-08-02,184.0,294
55609,2024-08-05,183.94,288
55657,2024-08-06,182.0,2349
55703,2024-08-07,182.0,2000
55743,2024-08-08,184.2,8932
55784,2024-08-09,186.46,5300
55827,2024-08-12,187.42,4140
55869,2024-08-13,188.65,2110
55915,2024-08-14,189.15,1009
55958,2024-08-15,189.0,2549
56002,2024-08-16,189.9,5672
56049,2024-08-19,190.96,1100
56094,2024-08-20,189.0,121
56133,2024-08-21,189.0,199
56178,2024-08-22,189.0,102
56225,2024-08-23,189.0,1080
56271,2024-08-26,189.87,230
56360,2024-08-28,180.0,2210
56403,2024-08-29,189.0,1140
56456,2024-08-30,191.47,12777
56555,2024-09-03,188.5,100
56724,2024-09-09,189.5,1704227
56773,2024-09-10,189.0,10
56824,2024-09-11,189.0,77
56925,2024-09-13,188.0,1857
56968,2024-09-16,165.0,11
57021,2024-09-17,189.0,562
57081,2024-09-18,187.01,9001
57123,2024-09-19,165.0,5629
57166,2024-09-20,183.0,2000
57210,2024-09-23,180.0,1152850
57254,2024-09-24,180.0,23
57300,2024-09-25,179.69,1824
57339,2024-09-26,179.47,2000
57388,2024-09-27,177.04,77
57434,2024-09-30,180.5,14525
57480,2024-10-02,179.75,1069
57529,2024-10-03,179.0,1000
57628,2024-10-07,179.59,5500
57670,2024-10-08,179.59,503
57713,2024-10-09,179.61,1296
57758,2024-10-10,179.54,110
57882,2024-10-16,180.0,1
57935,2024-10-17,169.18,516
58022,2024-10-21,180.0,55
58115,2024-10-23,179.0,1190
58156,2024-10-24,179.0,4752
58206,2024-10-25,179.75,40
58251,2024-10-28,179.75,295
58298,2024-10-29,175.0,5
58338,2024-10-30,177.0,600
58383,2024-10-31,177.0,400
58426,2024-11-01,179.17,5000
58475,2024-11-04,179.99,5001
58566,2024-11-06,179.95,74
58709,2024-11-11,177.0,300
58756,2024-11-12,180.0,3002
58808,2024-11-13,180.0,2010
58854,2024-11-14,177.0,1369
58906,2024-11-15,170.0,200
58952,2024-11-18,,5703
59048,2024-11-20,179.99,100
59096,2024-11-21,166.0,314
59193,2024-11-25,178.99,416
59246,2024-11-27,177.0,81
59295,2024-11-28,175.94,4534
59344,2024-12-02,170.09,584
59394,2024-12-03,176.69,3588
