,Date,Close,Volume
50683,2024-02-26,17000.0,7
51034,2024-03-11,19500.0,3
51176,2024-03-14,17000.0,1
51517,2024-03-25,17000.0,1
51834,2024-04-02,16100.0,1
52070,2024-04-09,16100.0,1
52209,2024-04-12,16200.0,3
52677,2024-04-26,16500.0,20
53110,2024-05-09,15000.0,5
53200,2024-05-13,16500.0,1
53303,2024-05-15,17900.0,3
53621,2024-05-27,17500.0,1
53808,2024-05-31,15000.0,2
54036,2024-06-07,17250.0,1
54382,2024-06-19,15000.0,20
54418,2024-06-20,15000.0,450
54455,2024-06-21,15000.0,170
54581,2024-06-26,15040.0,153
54620,2024-06-27,17250.0,984
54666,2024-07-01,17000.0,2
55370,2024-07-29,17000.0,2
55807,2024-08-12,16000.0,5
56073,2024-08-20,15000.0,50
56427,2024-08-30,15000.0,10
56535,2024-09-03,17000.0,1
56798,2024-09-11,17000.0,1
57146,2024-09-20,15020.0,101
57189,2024-09-23,15000.0,100
57233,2024-09-24,15000.0,700
57281,2024-09-25,15000.0,200
57364,2024-09-27,14000.0,2
57411,2024-09-30,16000.0,202
57456,2024-10-02,15000.0,100
57508,2024-10-03,15000.0,2225
57554,2024-10-04,15000.0,500
57649,2024-10-08,15000.0,10
57735,2024-10-10,15500.0,1
57780,2024-10-14,15450.0,1
57819,2024-10-15,15000.0,15
58050,2024-10-22,15450.0,1
58182,2024-10-25,16900.0,49
58452,2024-11-04,16900.0,11
58684,2024-11-11,16900.0,66
58978,2024-11-19,16900.0,19
59222,2024-11-27,16900.0,4
59321,2024-12-02,19400.0,1
59369,2024-12-03,19000.0,1
59840,2024-12-24,16200.0,1
59942,2024-12-26,15200.0,15
59991,2024-12-27,15100.0,10
60088,2024-12-31,16570.0,215
60515,2025-01-14,16370.0,33
60772,2025-01-21,16000.0,10
61497,2025-02-10,15120.0,2
61557,2025-02-11,15120.0,108
61668,2025-02-13,15000.0,26
62141,2025-02-26,15980.0,1
62197,2025-02-27,15980.0,7
62295,2025-03-06,15000.0,1
62392,2025-03-10,17000.0,2
62770,2025-03-20,15500.0,1
62816,2025-03-21,14010.0,102
63048,2025-03-28,16000.0,105
63093,2025-03-31,14010.0,20
63287,2025-04-04,15000.0,1
63389,2025-04-08,14500.0,1
63585,2025-04-14,12500.0,1
63728,2025-04-17,12250.0,18
63825,2025-04-21,12250.0,95
63875,2025-04-22,12500.0,100
63967,2025-04-24,13000.0,2
64101,2025-04-29,13000.0,1
64243,2025-05-02,13000.0,5
