,Date,Close,Volume
45867,2023-09-27,199.05,318925
45868,2023-09-28,193.16,22835
45869,2023-09-29,191.0,123608
45870,2023-10-02,186.26,17230
45871,2023-10-03,184.82,203936
45872,2023-10-05,171.01,23265
45873,2023-10-06,162.6,25111
45874,2023-10-10,157.0,37787
45875,2023-10-11,157.0,1855
45876,2023-10-12,150.99,10140
45877,2023-10-13,152.06,614
45878,2023-10-16,153.86,8125
45879,2023-10-17,157.0,48464
45880,2023-10-18,169.76,4734
45881,2023-10-20,165.6,374
45882,2023-10-23,160.77,1412
45883,2023-10-24,163.5,723
45884,2023-10-25,155.26,3891
45885,2023-10-26,161.11,9213
45886,2023-10-27,152.86,4813
45887,2023-10-30,159.0,60
45888,2023-10-31,182.69,550956
45889,2023-11-01,156.0,22040
45890,2023-11-02,160.3,5134
45891,2023-11-03,164.97,1201
45892,2023-11-06,164.97,4014
45893,2023-11-07,164.83,50885
45894,2023-11-08,152.33,71370
45895,2023-11-09,151.01,82818
45896,2023-11-10,157.0,222
45897,2023-11-13,158.42,1698
45898,2023-11-15,157.0,890
45899,2023-11-16,159.99,3412
45900,2023-11-17,156.03,16739
45901,2023-11-20,163.98,8167
45902,2023-11-21,169.31,9634
45903,2023-11-22,175.67,274058
45904,2023-11-23,170.0,9270
45905,2023-11-24,170.0,70
45906,2023-11-27,160.65,541
45907,2023-11-28,162.0,1998
45908,2023-11-29,170.0,2
45909,2023-11-30,169.98,1261
45910,2023-12-01,169.9,8
45911,2023-12-05,169.9,253
45912,2023-12-06,165.91,320
45913,2023-12-07,164.49,602
45914,2023-12-08,163.0,838
45915,2023-12-11,161.83,762
45916,2023-12-12,168.95,209602
45917,2023-12-13,160.33,4991
45918,2023-12-15,161.01,1061
45919,2023-12-18,161.0,714
45920,2023-12-19,169.8,1161
45921,2023-12-20,169.8,372
45922,2023-12-21,169.89,2482
45923,2023-12-22,162.84,70
45924,2023-12-25,160.59,40023
45925,2023-12-26,165.0,502
45926,2023-12-27,165.0,1298
45927,2023-12-28,180.39,94645
45928,2024-01-02,186.82,80873
45929,2024-01-03,193.77,134331
45930,2024-01-04,204.79,147647
45931,2024-01-05,193.87,10205
45932,2024-01-08,181.0,2037
45933,2024-01-09,190.98,1985
45934,2024-01-10,190.99,16
45935,2024-01-11,188.99,105
45936,2024-01-12,188.33,1449
45937,2024-01-15,187.99,10
45938,2024-01-16,187.0,78
45939,2024-01-17,187.0,370
45940,2024-01-18,186.98,29
45941,2024-01-19,187.0,3290
45942,2024-01-22,175.0,4109
45943,2024-01-23,174.5,12
45944,2024-01-24,174.5,12
45945,2024-01-25,186.98,1827
45946,2024-01-26,182.0,342
45947,2024-01-29,185.99,5710
45948,2024-01-30,184.0,20710
45949,2024-01-31,165.46,4101
45950,2024-02-01,176.52,24334
