,Date,Close,Volume
50738,2024-02-27,3800.0,177
50836,2024-02-29,4128.0,92
50887,2024-03-05,4140.0,1
50935,2024-03-06,4140.0,9
50982,2024-03-07,4120.0,17
51035,2024-03-11,4123.0,10
51084,2024-03-12,4100.0,5
51224,2024-03-15,4100.0,46
51375,2024-03-20,4000.0,5
51518,2024-03-25,3804.0,155
51574,2024-03-26,3800.0,21
51621,2024-03-27,4140.0,9
51676,2024-03-28,4140.0,3
51924,2024-04-04,4453.0,1151
51970,2024-04-05,4500.0,50
52022,2024-04-08,4473.0,23
52071,2024-04-09,3825.0,2
52262,2024-04-15,3510.0,33
52396,2024-04-18,3773.0,234
52774,2024-04-30,4338.0,1
52824,2024-05-01,4338.0,2
53065,2024-05-08,4300.0,20
53201,2024-05-13,3655.0,713
53255,2024-05-14,3688.0,170
53388,2024-05-17,3690.0,51
53434,2024-05-20,3700.0,10
53484,2024-05-21,3919.0,196
53667,2024-05-28,4000.0,44
53718,2024-05-29,4100.0,508
53771,2024-05-30,4100.0,5
53939,2024-06-05,3800.0,7
53985,2024-06-06,3809.0,8
54037,2024-06-07,4000.0,10
54203,2024-06-13,4000.0,5
54283,2024-06-17,3737.0,88
54496,2024-06-24,3911.0,17
54541,2024-06-25,3990.0,50
54621,2024-06-27,3918.0,16
54834,2024-07-05,3950.0,45
54876,2024-07-08,3950.0,13
54922,2024-07-09,3990.0,16
54963,2024-07-16,3990.0,12
55008,2024-07-17,4100.0,5
55055,2024-07-18,4100.0,14
55102,2024-07-19,4200.0,1520
55146,2024-07-22,4000.0,100
55238,2024-07-24,4000.0,65
55636,2024-08-06,4500.0,12
55683,2024-08-07,4500.0,10
55808,2024-08-12,4500.0,2
55981,2024-08-16,4500.0,30
56025,2024-08-19,3994.0,89
56114,2024-08-21,4100.0,10
56154,2024-08-22,4100.0,10
56204,2024-08-23,3800.0,17
56246,2024-08-26,4100.0,5
56428,2024-08-30,4191.0,67
56482,2024-09-02,4100.0,85
56536,2024-09-03,4200.0,2
56702,2024-09-09,3800.0,2
56754,2024-09-10,3805.0,6
56862,2024-09-12,4190.0,107
56908,2024-09-13,3800.0,63
57060,2024-09-18,4100.0,39
57190,2024-09-23,4200.0,7
57282,2024-09-25,4200.0,7
57321,2024-09-26,4100.0,470
57365,2024-09-27,4200.0,2
57412,2024-09-30,4200.0,2
57457,2024-10-02,4200.0,1
57602,2024-10-07,4206.0,167
57650,2024-10-08,4400.0,12
57694,2024-10-09,4400.0,13
57959,2024-10-18,4100.0,2
58003,2024-10-21,4450.0,329
58051,2024-10-22,4427.0,59
58095,2024-10-23,4150.0,120
58183,2024-10-25,4150.0,5
58405,2024-11-01,4150.0,5
58453,2024-11-04,4150.0,130
58499,2024-11-05,4100.0,100
58590,2024-11-07,4100.0,1
58685,2024-11-11,4100.0,5
58735,2024-11-12,4001.0,67
58884,2024-11-15,4000.0,97
59123,2024-11-22,4377.0,24
59223,2024-11-27,4000.0,60
59273,2024-11-28,4377.0,7
59322,2024-12-02,4377.0,1
59422,2024-12-04,4158.0,2013
59478,2024-12-05,4350.0,5
59533,2024-12-06,3801.0,5
59637,2024-12-18,3910.0,23
59734,2024-12-20,3910.0,47
59778,2024-12-23,4200.0,14
59841,2024-12-24,4200.0,4
59943,2024-12-26,4000.0,5
60037,2024-12-30,3980.0,206
60225,2025-01-06,4000.0,16
60278,2025-01-07,3951.0,621
60465,2025-01-13,4200.0,15
60516,2025-01-14,4200.0,12
60568,2025-01-15,4200.0,2
60619,2025-01-16,3951.0,21
60773,2025-01-21,3986.0,149
60881,2025-01-23,4000.0,40
61036,2025-01-28,4000.0,15
61092,2025-01-29,4030.0,10
61147,2025-01-30,4198.0,4
61198,2025-01-31,4000.0,90
61398,2025-02-06,4198.0,1
61445,2025-02-07,4001.0,30
61619,2025-02-12,4000.0,712
61720,2025-02-14,4184.0,231
61774,2025-02-17,4001.0,25
61828,2025-02-18,4146.0,2
62032,2025-02-24,4001.0,8
62198,2025-02-27,4099.0,108
62296,2025-03-06,4142.0,13
62344,2025-03-07,4176.0,47
62393,2025-03-10,4003.0,10
62487,2025-03-12,4004.0,196
62533,2025-03-13,4003.0,149
62627,2025-03-17,4176.0,1
62675,2025-03-18,4000.0,15
62724,2025-03-19,3800.0,111
62771,2025-03-20,3800.0,55
62817,2025-03-21,3800.0,21
62860,2025-03-24,3800.0,455
63001,2025-03-27,3621.0,1
63049,2025-03-28,4158.0,100
63094,2025-03-31,4155.0,1
63145,2025-04-01,4155.0,10
63288,2025-04-04,3620.0,20
63390,2025-04-08,3620.0,64
63441,2025-04-09,3930.0,101
63488,2025-04-10,3980.0,2
63536,2025-04-11,3980.0,18
63638,2025-04-15,3996.0,71
63684,2025-04-16,3800.0,3
63776,2025-04-18,3520.0,2
63826,2025-04-21,3900.0,8
63876,2025-04-22,3520.0,20
63968,2025-04-24,3610.0,2
64013,2025-04-25,3615.0,4
64055,2025-04-28,3610.0,17
64102,2025-04-29,3803.0,130
64195,2025-05-01,3300.0,341
64244,2025-05-02,3329.0,74
