,Date,Close,Volume
18690,2018-09-24,49.9,2073400
18691,2018-09-25,49.9,64800
18692,2018-09-26,48.44,215400
18693,2018-09-27,48.03,83400
18694,2018-09-28,47.02,172100
18695,2018-10-01,45.45,103200
18696,2018-10-02,47.93,774600
18697,2018-10-03,48.11,198400
18698,2018-10-04,48.01,222500
18699,2018-10-05,48.0,311400
18700,2018-10-08,45.77,3182500
18701,2018-10-09,46.13,60300
18702,2018-10-10,49.25,9785500
18703,2018-10-11,46.0,21300
18704,2018-10-12,47.01,15100
18705,2018-10-15,48.59,1516800
18706,2018-10-16,48.37,409700
18707,2018-10-17,49.29,289800
18708,2018-10-18,49.35,4468000
18709,2018-10-19,49.1,117700
18710,2018-10-22,48.45,119700
18711,2018-10-23,48.5,866600
18712,2018-10-24,48.11,184800
18713,2018-10-25,49.86,1290000
18714,2018-10-26,50.1,631100
18715,2018-10-29,50.1,15700
18716,2018-10-30,50.7,231500
18717,2018-10-31,49.01,200200
18718,2018-11-01,49.83,357100
18719,2018-11-02,50.0,500
18720,2018-11-05,49.5,835900
18721,2018-11-06,49.62,665300
18722,2018-11-07,49.54,327700
18723,2018-11-12,48.43,66000
18724,2018-11-13,48.11,16100
18725,2018-11-14,49.0,104900
18726,2018-11-15,48.01,350100
18727,2018-11-16,48.4,36600
18728,2018-11-17,48.2,7000
18729,2018-11-19,48.89,3200
18730,2018-11-20,47.67,17500
18731,2018-11-21,48.4,63200
18732,2018-11-22,47.6,15800
18733,2018-11-23,47.39,453800
18734,2018-11-28,47.97,11900
18735,2018-11-29,46.49,188700
18736,2018-11-30,46.91,329900
18737,2018-12-03,47.0,59000
18738,2018-12-04,46.89,27400
18739,2018-12-05,46.87,16100
18740,2018-12-06,47.88,231100
18741,2018-12-07,48.36,1064600
18742,2018-12-10,49.0,797400
18743,2018-12-11,49.81,291800
18744,2018-12-12,49.95,1091900
18745,2018-12-13,52.65,859500
18746,2018-12-14,51.45,256400
18747,2018-12-17,51.5,98300
18748,2018-12-18,52.25,1051700
18749,2018-12-19,51.05,573000
18750,2018-12-20,51.5,734700
18751,2018-12-21,53.0,3700
18752,2018-12-24,51.25,338100
18753,2018-12-25,51.5,124500
18754,2018-12-26,52.0,433400
18755,2018-12-27,52.0,11200
18756,2018-12-28,52.0,1800
18757,2018-12-31,52.5,200
18758,2019-01-02,53.0,11200
18759,2019-01-03,52.6,341000
18760,2019-01-04,50.1,173100
18761,2019-01-07,50.0,90000
18762,2019-01-08,51.0,5500
