,Date,Close,Volume
20009,2016-01-20,212.12,1550
20010,2016-01-21,243.93,92144
20011,2016-01-22,280.51,29488
20012,2016-01-25,312.48,92224
20013,2016-01-26,321.68,75420
20014,2016-01-27,287.71,76917
20015,2016-01-28,280.0,1228
20016,2016-01-29,284.99,7010
20017,2016-02-01,280.0,4160
20018,2016-02-02,283.1,2829
20019,2016-02-03,280.05,8468
20020,2016-02-04,309.02,170
20021,2016-02-05,300.0,5000
20022,2016-02-08,306.65,10100
20023,2016-02-12,310.0,1000
20024,2016-02-16,310.0,2142
20025,2016-02-17,314.76,11985
20026,2016-02-19,319.6,9284
20027,2016-02-22,323.0,1100
20028,2016-02-23,323.31,10490
20029,2016-02-25,324.79,3060
20030,2016-02-26,324.92,17492
20031,2016-02-29,326.0,110
20032,2016-03-01,325.0,2776
20033,2016-03-02,325.0,290
20034,2016-03-03,325.0,15
20035,2016-03-09,323.74,978
20036,2016-03-11,317.08,479
20037,2016-03-14,313.13,2297
20038,2016-03-15,300.04,2414
20039,2016-03-16,310.0,1
20040,2016-03-17,305.34,307
20041,2016-03-18,319.9,1
20042,2016-03-21,305.0,2235
20043,2016-03-22,305.0,1500
20044,2016-03-23,305.0,1200
20045,2016-03-25,304.61,519
20046,2016-03-28,303.0,167
20047,2016-03-29,302.67,261
20048,2016-03-30,303.0,20
20049,2016-03-31,305.0,1000
20050,2016-04-01,300.18,110
20051,2016-04-06,300.0,75
20052,2016-04-07,295.0,705
20053,2016-04-08,295.0,2000
20054,2016-04-11,292.0,26
20055,2016-04-12,294.21,5035
20056,2016-04-13,293.0,300
20057,2016-04-14,291.73,3681
20058,2016-04-18,288.0,1313
20059,2016-04-20,288.0,222
20060,2016-04-21,300.92,28315
20061,2016-04-22,290.0,19
20062,2016-05-02,280.0,61
20063,2016-05-03,260.0,10000
20064,2016-05-05,260.68,7509
20065,2016-05-09,280.0,100
20066,2016-05-16,289.51,150927
20067,2016-05-19,289.0,2538
20068,2016-05-23,301.94,1700
20069,2016-05-26,290.0,1000
20070,2016-05-30,295.0,150
20071,2016-06-08,295.0,362
20072,2016-06-13,280.0,498
20073,2016-06-14,285.0,100
20074,2016-06-15,280.25,2041
20075,2016-06-16,294.49,2655
20076,2016-06-23,297.09,780
20077,2016-06-28,299.0,1100
20078,2016-06-30,299.0,580
20079,2016-07-01,298.99,671991
20080,2016-07-04,299.0,1200
20081,2016-07-05,290.0,972
20082,2016-07-08,299.0,419
20083,2016-07-19,295.0,300
20084,2016-07-20,299.0,485
20085,2016-07-21,297.0,190000
20086,2016-08-15,283.78,823
20087,2016-08-19,285.0,215
20088,2016-08-23,282.15,253
20089,2016-08-24,282.0,50
20090,2016-08-29,278.0,159
20091,2016-08-31,282.0,16
20092,2016-09-01,282.0,531
20093,2016-09-08,279.0,1
20094,2016-09-12,279.0,400
20095,2016-09-14,275.1,100
20096,2016-09-15,279.0,500
20097,2016-09-16,279.0,30
20098,2016-09-21,278.0,1313
20099,2016-09-22,275.08,1874
20100,2016-09-23,275.0,425
20101,2016-09-27,240.0,1000
20102,2016-09-28,240.1,49
20103,2016-09-29,275.0,322531
20104,2016-09-30,289.5,9569
20105,2016-10-03,290.0,1500
20106,2016-10-04,278.31,2185
20107,2016-10-05,278.08,527
20108,2016-10-12,280.0,100
20109,2016-10-17,277.0,100
20110,2016-10-18,278.0,544
20111,2016-10-20,277.0,1200
20112,2016-10-21,279.0,180
20113,2016-10-25,278.0,200
20114,2016-11-02,239.43,26
20115,2016-11-03,270.0,1852905
20116,2016-11-04,275.21,573
20117,2016-11-07,277.84,2245
20118,2016-11-08,278.0,1775
20119,2016-11-09,278.0,66
20120,2016-11-10,278.0,68
20121,2016-11-11,277.99,3208
20122,2016-11-14,300.0,800
20123,2016-11-17,300.0,602
20124,2016-11-22,296.63,15999
20125,2016-11-24,302.86,700
20126,2016-11-29,340.0,845
20127,2016-11-30,339.2,15212
20128,2016-12-01,339.87,228
20129,2016-12-02,324.49,6995
20130,2016-12-05,325.06,1668
20131,2016-12-06,340.39,3274
20132,2016-12-07,341.99,4290
20133,2016-12-08,325.41,1450
20134,2016-12-09,342.76,5487
20135,2016-12-12,329.79,18584
20136,2016-12-13,325.0,4854
20137,2016-12-15,339.06,75610
20138,2016-12-16,332.87,2046818
20139,2016-12-19,340.0,530
20140,2016-12-21,337.02,3354
20141,2016-12-22,340.0,500
20142,2016-12-23,340.0,200
20143,2016-12-26,340.0,130
20144,2016-12-27,339.95,9919
20145,2016-12-28,339.86,1249
20146,2017-01-02,332.13,1172
20147,2017-01-04,315.77,38483
20148,2017-01-05,330.0,118
20149,2017-01-06,315.0,17076
20150,2017-01-10,318.49,10000
20151,2017-01-17,355.0,96
20152,2017-01-18,353.58,1317
20153,2017-01-19,360.35,3494
20154,2017-01-20,365.05,4286
20155,2017-01-23,363.79,16896
20156,2017-01-24,360.01,14658
20157,2017-01-25,364.87,750
20158,2017-01-26,359.97,33180
20159,2017-01-27,360.03,54213
20160,2017-01-30,360.03,17873
20161,2017-01-31,360.21,9725
20162,2017-02-01,360.15,1030
20163,2017-02-02,361.83,941
20164,2017-02-03,362.23,10003
20165,2017-02-06,361.43,18007
20166,2017-02-07,360.04,1858
20167,2017-02-08,360.01,3662
20168,2017-02-09,364.13,200
20169,2017-02-10,360.1,19166
20170,2017-02-13,364.91,3897
20171,2017-02-14,361.51,2951
20172,2017-02-15,364.19,6519
20173,2017-02-16,380.0,30
20174,2017-02-17,410.07,283
20175,2017-02-20,385.79,97040
20176,2017-02-21,385.17,1081
20177,2017-02-22,405.97,3541
20178,2017-02-23,382.54,10373
20179,2017-02-24,401.88,7606
20180,2017-03-02,400.0,3180
20181,2017-03-03,399.2,6172
20182,2017-03-06,399.0,252
20183,2017-03-07,398.02,3016
20184,2017-03-10,397.39,3666
20185,2017-03-13,390.0,200
20186,2017-03-14,383.18,306
20187,2017-03-15,390.0,2731
20188,2017-03-16,366.53,5000
20189,2017-03-17,390.0,100
20190,2017-03-20,367.09,5372
20191,2017-03-22,380.0,60
20192,2017-03-23,368.75,32
20193,2017-03-24,369.93,35853
20194,2017-03-27,365.0,851
20195,2017-03-28,369.0,300
20196,2017-03-29,369.0,126
20197,2017-03-30,364.9,61759
20198,2017-03-31,374.99,785053
20199,2017-04-03,381.89,6127
20200,2017-04-05,395.0,8
20201,2017-04-06,394.67,2264
20202,2017-04-07,390.0,149
20203,2017-04-10,390.03,859
20204,2017-04-11,394.23,2168
20205,2017-04-12,380.23,3816
20206,2017-04-13,383.29,15185
20207,2017-04-14,385.0,3750
