,Date,Close,Volume
50770,2024-02-27,20740.0,41
51015,2024-03-07,17630.0,13
52103,2024-04-09,20260.0,35
52378,2024-04-17,20000.0,2
53138,2024-05-09,20000.0,17
53183,2024-05-10,19030.0,35
53285,2024-05-14,21880.0,11
53603,2024-05-24,25160.0,19
53649,2024-05-27,25500.0,20
53752,2024-05-29,29320.0,40
54225,2024-06-13,33700.0,223
55446,2024-07-30,28660.0,4
55490,2024-07-31,28660.0,10
55877,2024-08-13,32940.0,22
56189,2024-08-22,37800.0,18
56232,2024-08-23,37800.0,46
56368,2024-08-28,43400.0,37
56468,2024-08-30,43400.0,63
56645,2024-09-05,43400.0,5
56735,2024-09-09,36900.0,5
56891,2024-09-12,36900.0,16
56981,2024-09-16,31400.0,29
57042,2024-09-17,30620.0,10
57585,2024-10-04,35200.0,11
57894,2024-10-16,30200.0,1
58484,2024-11-04,34700.0,2
58531,2024-11-05,39900.0,39
59304,2024-11-28,39900.0,2
59875,2024-12-24,39060.0,20
59926,2024-12-25,44880.0,1
60602,2025-01-15,44000.0,1
61130,2025-01-29,37400.0,24
61480,2025-02-07,37400.0,5
61600,2025-02-11,32000.0,10
62472,2025-03-11,30000.0,5
63221,2025-04-02,30000.0,2
63426,2025-04-08,29280.0,12
63712,2025-04-16,29000.0,7
63810,2025-04-18,29000.0,1
