,Date,Close,Volume
50721,2024-02-26,17.5,235
50867,2024-02-29,16.0,10170
51016,2024-03-07,15.51,4
51158,2024-03-13,15.0,719
51208,2024-03-14,15.5,100
51304,2024-03-18,17.2,554
51356,2024-03-19,17.5,1300
51605,2024-03-26,17.0,3
51711,2024-03-28,15.0,50
51765,2024-03-29,16.99,36
51814,2024-04-01,16.82,110
51862,2024-04-02,17.0,400
51908,2024-04-03,16.99,100
52004,2024-04-05,16.8,500
52425,2024-04-18,16.8,1213
52472,2024-04-19,16.8,221
52660,2024-04-25,15.01,66
52756,2024-04-29,16.99,150
52807,2024-04-30,15.0,82
52857,2024-05-01,14.0,500
52949,2024-05-03,14.01,71
52998,2024-05-06,14.01,29
53046,2024-05-07,14.0,450
53184,2024-05-10,14.01,12
53237,2024-05-13,15.0,3
53753,2024-05-29,15.0,225
53881,2024-06-03,15.0,300
53968,2024-06-05,14.0,597
54066,2024-06-07,14.99,50
54326,2024-06-17,14.99,197
54440,2024-06-20,15.0,341
54479,2024-06-21,17.25,55
54565,2024-06-25,18.0,50
54649,2024-06-27,18.5,22
54947,2024-07-09,18.5,50
54991,2024-07-16,18.5,85
55310,2024-07-25,18.5,1
56009,2024-08-16,18.7,202
56410,2024-08-29,18.5,2
56561,2024-09-03,18.49,1
56842,2024-09-11,18.49,2
56892,2024-09-12,18.49,798
57307,2024-09-25,21.26,8899
57348,2024-09-26,21.26,11
57396,2024-09-27,24.44,9380
57442,2024-09-30,24.44,11
57538,2024-10-03,24.44,11
58029,2024-10-21,24.44,2450
59107,2024-11-21,23.9,30
59154,2024-11-22,23.9,538
59255,2024-11-27,23.9,82
59353,2024-12-02,23.98,135
59404,2024-12-03,23.98,500
59514,2024-12-05,23.0,100
59670,2024-12-18,24.3,10
59717,2024-12-19,24.3,1540
59762,2024-12-20,27.0,100
59823,2024-12-23,28.75,3500
59975,2024-12-26,26.0,360
60020,2024-12-27,26.0,50017
60162,2025-01-02,26.0,2
60208,2025-01-03,26.0,201
60450,2025-01-10,25.0,34
61281,2025-02-03,24.0,2000
61913,2025-02-19,20.5,5000
62517,2025-03-12,20.5,200
62756,2025-03-19,20.5,500
62801,2025-03-20,20.5,445
63032,2025-03-27,23.57,38
63078,2025-03-28,23.57,7032
63129,2025-03-31,27.0,1000
63762,2025-04-17,26.5,1005
64278,2025-05-02,25.0,4621
