,Date,Close,Volume
21860,2007-01-02,0.5,239000
21861,2007-01-05,0.5,11000
21862,2007-01-08,0.501,122000
21863,2007-01-15,0.5,136000
21864,2007-01-18,0.5,185000
21865,2007-01-22,0.5,44000
21866,2007-01-24,0.5,211000
21867,2007-01-26,0.5,578000
21868,2007-01-29,0.5,94000
21869,2007-02-01,0.5,4000
21870,2007-02-02,0.5,3000
21871,2007-02-05,0.502,346000
21872,2007-02-06,0.515,23000
21873,2007-02-07,0.53,19000
21874,2007-02-08,0.55,50000
21875,2007-02-14,0.53,92000
21876,2007-02-15,0.553,140000
21877,2007-02-27,0.571,86000
21878,2007-05-02,0.65,160000
21879,2007-05-03,0.65,54000
21880,2007-05-04,0.8,1000
21881,2007-05-21,0.78,147000
21882,2007-05-22,0.8,525000
21883,2007-05-24,0.8,300000
21884,2007-05-30,0.8,1055000
21885,2007-05-31,0.8,110000
21886,2007-06-04,0.8,33000
21887,2007-06-06,0.85,133000
21888,2007-06-07,0.8,43000
21889,2007-06-11,1.0,83000
21890,2007-06-14,1.0,40000
21891,2007-06-19,1.0,315000
21892,2007-06-22,1.0,7000
21893,2007-06-25,0.999,51000
21894,2007-06-27,1.0,431000
21895,2007-07-02,1.0,500000
21896,2007-07-04,1.001,52000
21897,2007-07-06,1.05,46000
21898,2007-07-17,1.06,100000
21899,2007-07-23,1.2,22000
21900,2007-07-24,1.35,100000
21901,2007-07-25,1.352,22000
21902,2007-07-26,1.4,152000
21903,2007-07-31,1.45,50000
21904,2007-08-03,1.5,250000
21905,2007-08-06,1.52,28000
21906,2007-08-08,1.55,175000
21907,2007-08-14,1.62,51000
21908,2007-08-17,1.703,20000
21909,2007-08-20,2.0,231000
21910,2007-08-21,2.105,5000
21911,2007-08-22,2.115,18000
21912,2007-08-24,2.31,35000
21913,2007-08-27,2.35,66000
21914,2007-08-28,2.375,50000
21915,2007-08-30,2.505,60000
21916,2007-08-31,2.505,8000
21917,2007-09-03,3.0,138000
21918,2007-09-04,3.0,106000
21919,2007-09-06,3.0,30000
21920,2007-09-07,3.0,785000
21921,2007-09-14,3.0,382000
21922,2007-09-19,3.1,68000
21923,2007-09-25,3.1,67000
21924,2007-09-26,3.1,1000
21925,2007-09-27,3.1,24000
21926,2007-10-01,3.1,8000
21927,2007-10-02,3.0,121000
21928,2007-10-04,2.92,403000
21929,2007-10-05,3.0,93000
21930,2007-10-08,3.0,177000
21931,2007-10-09,3.05,220000
21932,2007-10-10,3.05,12000
21933,2007-10-11,3.05,149000
21934,2007-10-12,3.03,340000
21935,2007-10-17,3.0,106000
21936,2007-10-18,3.0,230000
21937,2007-10-25,3.0,350000
21938,2007-10-30,2.95,5000
21939,2007-11-14,3.0,749000
