,Date,Close,Volume
50666,2024-02-23,33.0,310
51066,2024-03-11,40.74,1028
51113,2024-03-12,45.0,50
51159,2024-03-13,46.0,3140
51256,2024-03-15,39.1,1000
51357,2024-03-19,44.96,500
51408,2024-03-20,51.7,500
51452,2024-03-21,51.0,500
51500,2024-03-22,51.0,500
51556,2024-03-25,51.0,100
51660,2024-03-27,51.0,100
51712,2024-03-28,51.0,1300
51815,2024-04-01,51.0,836
51950,2024-04-04,50.0,135
52245,2024-04-12,57.5,199
52293,2024-04-15,57.5,116
52426,2024-04-18,57.5,35
52473,2024-04-19,57.5,650
52661,2024-04-25,66.12,300
52999,2024-05-06,66.12,50
53969,2024-06-05,66.0,290
54327,2024-06-17,75.9,50
55751,2024-08-08,64.54,400
56328,2024-08-27,74.22,1000
56517,2024-09-02,74.22,400
56646,2024-09-05,74.22,400
56843,2024-09-11,77.0,1
56982,2024-09-16,77.0,60
57895,2024-10-16,88.55,2139
57944,2024-10-17,101.83,200
58031,2024-10-21,100.0,500
58767,2024-11-12,100.0,1399
59204,2024-11-25,115.0,80
59568,2024-12-06,97.75,40
59824,2024-12-23,95.0,1240
60118,2024-12-31,81.0,2000
61131,2025-01-29,93.15,2000
61429,2025-02-06,90.0,5500
61602,2025-02-11,76.5,3
61759,2025-02-14,76.5,1997
61810,2025-02-17,87.97,503
61861,2025-02-18,80.0,980
62015,2025-02-21,80.0,370
