,Date,Close,Volume
50868,2024-02-29,15.0,23
50917,2024-03-05,15.0,364
50965,2024-03-06,16.0,1
51017,2024-03-07,15.0,12938
51305,2024-03-18,15.0,100
51863,2024-04-02,14.32,10
51951,2024-04-04,15.5,66
52053,2024-04-08,15.53,544
52104,2024-04-09,15.98,48
52149,2024-04-10,15.0,4186
52379,2024-04-17,15.9,685
52427,2024-04-18,15.0,300
52608,2024-04-24,16.0,5498
52858,2024-05-01,16.0,202
52950,2024-05-03,16.0,1030
53000,2024-05-06,16.97,10
53604,2024-05-24,16.0,520
54403,2024-06-19,17.98,50
54566,2024-06-25,19.98,3177
54603,2024-06-26,19.98,101
54696,2024-07-01,19.98,1500
54861,2024-07-05,19.97,1500
54992,2024-07-16,19.9,75
55040,2024-07-17,19.0,362
55180,2024-07-22,19.8,1
55311,2024-07-25,19.8,51003
55404,2024-07-29,19.88,73
55447,2024-07-30,19.88,4
55666,2024-08-06,19.0,15
55836,2024-08-12,16.5,35
55878,2024-08-13,16.5,2740
55965,2024-08-15,16.5,3500
56057,2024-08-19,17.0,1000
56329,2024-08-27,17.0,1235
56411,2024-08-29,17.0,1947
56518,2024-09-02,18.8,44
56647,2024-09-05,18.8,1000
56736,2024-09-09,18.8,60
56781,2024-09-10,18.8,5000
56844,2024-09-11,18.8,1
57090,2024-09-18,18.8,9
58348,2024-10-30,18.8,100
58623,2024-11-07,18.0,2937
58668,2024-11-08,18.0,63
58915,2024-11-15,18.0,1937
58962,2024-11-18,,13
59155,2024-11-22,18.0,2192
59256,2024-11-27,19.0,10500
59354,2024-12-02,19.6,100
59405,2024-12-03,19.6,121
59462,2024-12-04,18.09,4086
59515,2024-12-05,18.0,13714
59569,2024-12-06,19.6,1
59620,2024-12-09,19.6,100
59671,2024-12-18,19.6,2000
59718,2024-12-19,19.6,50
59876,2024-12-24,20.7,1588
60021,2024-12-27,21.0,46156
60119,2024-12-31,21.0,100
60209,2025-01-03,21.0,41744
60263,2025-01-06,19.7,2
60756,2025-01-20,19.7,323
60811,2025-01-21,22.0,2510
60866,2025-01-22,22.04,108
61540,2025-02-10,22.0,3
61603,2025-02-11,22.0,240
61651,2025-02-12,22.58,10332
61760,2025-02-14,22.65,8
61862,2025-02-18,25.0,111
61914,2025-02-19,26.0,5
61963,2025-02-20,27.0,51
62016,2025-02-21,27.13,389
62072,2025-02-24,26.0,20
62179,2025-02-26,27.0,7
62279,2025-02-28,27.0,5
62376,2025-03-07,27.0,10
62518,2025-03-12,23.35,23
62570,2025-03-13,23.36,580
62847,2025-03-21,24.0,285
62897,2025-03-24,26.85,3
62946,2025-03-25,26.85,10
62987,2025-03-26,23.0,1070
63033,2025-03-27,23.0,3
63130,2025-03-31,23.0,537
63860,2025-04-21,23.0,1
64279,2025-05-02,20.0,1
64331,2025-05-05,23.0,10
