,Date,Close,Volume
24048,2022-10-11,678.08,98934
24049,2022-10-12,775.58,249819
24050,2022-10-13,891.91,92032
24051,2022-10-14,1025.0,189148
24052,2022-10-17,1038.0,351739
24053,2022-10-18,882.3,97400
24054,2022-10-19,749.96,68797
24055,2022-10-20,664.83,120843
24056,2022-10-21,733.05,28909
24057,2022-10-24,740.84,18312
24058,2022-10-25,712.67,22513
24059,2022-10-26,707.12,20086
24060,2022-10-27,703.74,19520
24061,2022-10-28,709.99,14442
24062,2022-10-31,699.31,25398
24063,2022-11-01,702.94,7559
24064,2022-11-02,700.65,29551
24065,2022-11-03,695.24,15158
24066,2022-11-04,703.84,10737
24067,2022-11-07,700.72,11543
24068,2022-11-08,700.76,14662
24069,2022-11-09,701.46,6963
24070,2022-11-10,699.84,45154
24071,2022-11-11,700.65,20979
24072,2022-11-14,671.5,13844
24073,2022-11-15,671.65,5478
24074,2022-11-16,668.68,11322
24075,2022-11-17,624.94,34873
24076,2022-11-18,612.0,10178
24077,2022-11-21,609.64,20408
24078,2022-11-22,609.84,8036
24079,2022-11-23,600.14,17706
24080,2022-11-25,590.56,32064
24081,2022-11-28,580.66,19936
24082,2022-11-29,590.25,5029
24083,2022-11-30,591.98,28163
24084,2022-12-01,607.38,6424
24085,2022-12-02,608.6,547
24086,2022-12-05,591.0,5404
24087,2022-12-06,595.46,3014
24088,2022-12-07,602.54,8314
24089,2022-12-08,602.49,10989
24090,2022-12-09,689.63,51072
24091,2022-12-12,644.73,18161
24092,2022-12-13,600.04,11102
24093,2022-12-14,609.53,7372
24094,2022-12-15,605.08,11779
24095,2022-12-16,605.06,3171
24096,2022-12-19,608.43,9007
24097,2022-12-20,608.26,3023
24098,2022-12-21,600.5,7593
24099,2022-12-22,608.9,8092
24100,2022-12-23,603.5,5491
24101,2022-12-26,600.55,13521
24102,2022-12-27,610.18,32834
24103,2022-12-28,604.5,30379
24104,2022-12-30,654.9,87969
24105,2023-01-02,601.63,4650
24106,2023-01-03,618.88,4665
24107,2023-01-04,623.0,2314
24108,2023-01-05,619.7,3358
24109,2023-01-06,622.03,2702
24110,2023-01-09,616.66,5217
24111,2023-01-10,629.83,3987
24112,2023-01-11,632.62,10939
24113,2023-01-12,623.77,4074
24114,2023-01-13,649.67,13141
24115,2023-01-16,644.56,3811
24116,2023-01-17,620.03,15724
24117,2023-01-18,631.72,14400
24118,2023-01-19,647.77,12933
24119,2023-01-20,630.0,1855
24120,2023-01-23,625.09,19923
24121,2023-01-24,625.77,25552
24122,2023-01-25,638.55,15100
24123,2023-01-26,637.93,11650
24124,2023-01-27,638.25,7251
24125,2023-01-30,635.21,4614
24126,2023-01-31,635.53,3390
24127,2023-02-01,636.12,3844
24128,2023-02-02,644.33,10228
24129,2023-02-03,643.3,17184
24130,2023-02-06,640.26,8208
24131,2023-02-07,638.68,12763
24132,2023-02-08,630.65,5847
24133,2023-02-09,627.0,3044
24134,2023-02-10,626.41,6802
24135,2023-02-13,624.98,6013
24136,2023-02-14,618.97,8838
24137,2023-02-15,623.08,2202
24138,2023-02-16,619.74,7424
24139,2023-02-17,629.7,29795
24140,2023-02-20,640.13,29106
24141,2023-02-24,681.3,50070
24142,2023-02-27,687.27,25376
24143,2023-02-28,687.75,21082
24144,2023-03-01,686.65,17834
24145,2023-03-02,683.69,16448
24146,2023-03-03,680.89,26603
24147,2023-03-06,684.26,13397
24148,2023-03-07,681.2,22061
24149,2023-03-09,682.99,1489
24150,2023-03-10,678.26,13192
24151,2023-03-13,680.51,17374
24152,2023-03-14,681.23,12339
24153,2023-03-15,674.82,3444
24154,2023-03-16,669.43,7096
24155,2023-03-17,670.0,3237
24156,2023-03-20,677.23,23980
24157,2023-03-21,675.0,8092
24158,2023-03-22,656.76,13694
24159,2023-03-23,665.03,1348
24160,2023-03-24,675.77,11636
24161,2023-03-27,676.57,4447
24162,2023-03-28,670.24,7276
24163,2023-03-29,670.83,8444
24164,2023-03-30,671.28,5740
24165,2023-03-31,671.11,3976
24166,2023-04-03,670.31,6659
24167,2023-04-04,669.0,14278
24168,2023-04-05,666.97,24171
24169,2023-04-06,656.91,14391
24170,2023-04-07,629.31,13512
24171,2023-04-10,628.93,16662
24172,2023-04-11,601.69,17286
24173,2023-04-12,584.77,39255
24174,2023-04-13,582.17,109639
24175,2023-04-14,593.74,5816
24176,2023-04-17,597.9,10499
24177,2023-04-18,594.06,9221
24178,2023-04-19,594.85,45319
24179,2023-04-20,603.81,4779
24180,2023-04-21,602.15,8849
24181,2023-04-24,599.41,2778
24182,2023-04-25,599.2,4710
24183,2023-04-26,600.99,5095
24184,2023-04-27,598.48,4502
24185,2023-04-28,604.4,2756
24186,2023-05-01,599.11,37628
24187,2023-05-02,596.0,36703
24188,2023-05-03,596.29,25093
24189,2023-05-04,599.63,97304
24190,2023-05-05,596.09,120942
24191,2023-05-08,598.99,77569
24192,2023-05-09,594.28,4501
24193,2023-05-10,585.0,23254
24194,2023-05-11,588.02,7820
24195,2023-05-12,585.5,4059
24196,2023-05-15,580.36,18722
24197,2023-05-16,576.88,19630
24198,2023-05-17,549.6,28319
24199,2023-05-18,574.99,13172
24200,2023-05-19,567.99,44369
24201,2023-05-22,560.0,11472
24202,2023-05-23,565.9,11870
24203,2023-05-24,569.0,2461
24204,2023-05-25,560.74,1988
24205,2023-05-26,570.0,2075
24206,2023-05-29,570.0,2482
24207,2023-05-30,568.99,664
24208,2023-05-31,569.89,21277
24209,2023-06-02,571.11,5651
24210,2023-06-05,571.89,5289
24211,2023-06-06,571.99,3676
24212,2023-06-07,560.54,13761
24213,2023-06-08,554.98,12424
24214,2023-06-09,560.0,2128
24215,2023-06-12,550.04,9348
24216,2023-06-13,550.37,3192
24217,2023-06-14,552.7,13043
24218,2023-06-15,545.3,3850
24219,2023-06-16,538.77,16179
24220,2023-06-19,548.06,1604
24221,2023-06-20,521.12,12862
24222,2023-06-21,528.54,21040
24223,2023-06-22,561.45,32351
24224,2023-06-23,537.05,2665
24225,2023-06-26,549.36,1151
24226,2023-06-27,538.35,4669
24227,2023-06-28,540.2,1313
24228,2023-06-29,535.79,3581
24229,2023-06-30,537.37,2340
24230,2023-07-03,533.36,3998
24231,2023-07-04,539.0,6525
24232,2023-07-05,524.36,8328
24233,2023-07-06,534.18,3292
24234,2023-07-07,531.86,3912
24235,2023-07-17,532.95,9239
24236,2023-07-18,539.9,3565
24237,2023-07-19,539.89,1288
24238,2023-07-20,537.75,5905
24239,2023-07-21,532.64,7997
24240,2023-07-24,536.69,570
24241,2023-07-25,532.82,1135
24242,2023-07-26,534.0,2137
24243,2023-07-27,530.0,5398
24244,2023-07-28,521.19,4809
24245,2023-07-31,520.0,7785
24246,2023-08-01,517.03,2028
24247,2023-08-02,513.28,4355
24248,2023-08-03,510.93,5356
24249,2023-08-04,511.4,3829
24250,2023-08-07,510.9,2246
24251,2023-08-08,515.04,1933
24252,2023-08-09,513.0,7022
24253,2023-08-10,505.68,3340
24254,2023-08-11,500.06,8169
24255,2023-08-14,487.71,16696
24256,2023-08-15,490.0,5990
24257,2023-08-16,490.0,7288
24258,2023-08-17,490.0,5805
24259,2023-08-18,476.77,18094
24260,2023-08-21,476.08,7697
24261,2023-08-22,477.79,16882
24262,2023-08-23,469.18,13584
24263,2023-08-24,469.65,6540
24264,2023-08-25,469.25,5287
24265,2023-08-28,473.94,1204
24266,2023-08-29,479.04,5101
24267,2023-08-30,475.54,3051
24268,2023-08-31,436.05,43101
24269,2023-09-01,484.94,5904
24270,2023-09-04,485.69,1345
24271,2023-09-05,485.47,5281
24272,2023-09-06,488.47,2896
24273,2023-09-07,485.0,7555
24274,2023-09-08,483.0,1045
24275,2023-09-11,475.67,3265
24276,2023-09-12,469.3,4129
24277,2023-09-13,481.86,3355
24278,2023-09-14,468.15,515
24279,2023-09-15,466.14,182
24280,2023-09-18,456.32,2466
24281,2023-09-19,474.0,3540
24282,2023-09-20,479.86,25116
24283,2023-09-21,465.0,12880
24284,2023-09-22,479.86,25116
24285,2023-09-25,472.7,1475
24286,2023-09-26,479.61,88279
24287,2023-09-27,500.12,21913
24288,2023-09-28,499.56,1550
24289,2023-09-29,506.51,245
24290,2023-10-02,510.0,921
24291,2023-10-03,500.51,475
24292,2023-10-04,483.12,5394
24293,2023-10-05,485.09,37418
24294,2023-10-06,482.49,121
24295,2023-10-09,475.54,2958
24296,2023-10-10,489.0,46
24297,2023-10-11,475.97,2080
24298,2023-10-12,488.18,1094
24299,2023-10-13,490.01,22516
24300,2023-10-16,495.04,1704
24301,2023-10-17,497.87,6981
24302,2023-10-18,496.2,2153
24303,2023-10-19,494.05,1690
24304,2023-10-20,495.83,12520
24305,2023-10-23,476.75,5866
24306,2023-10-24,463.04,11759
24307,2023-10-25,464.0,8932
24308,2023-10-26,453.28,11132
24309,2023-10-27,474.0,6107
24310,2023-10-30,473.5,3147
24311,2023-10-31,470.0,9727
24312,2023-11-01,458.02,5740
24313,2023-11-02,474.97,5063
24314,2023-11-03,471.99,4405
24315,2023-11-06,464.31,8074
24316,2023-11-07,474.37,3514
24317,2023-11-08,461.81,3202
24318,2023-11-09,462.55,1641
24319,2023-11-10,471.79,1290
24320,2023-11-13,472.4,691
24321,2023-11-15,458.81,17505
24322,2023-11-16,453.66,11613
24323,2023-11-17,451.99,19003
24324,2023-11-20,464.0,8942
24325,2023-11-21,464.0,7511
24326,2023-11-22,456.89,2707
24327,2023-11-23,452.91,12226
24328,2023-11-24,466.49,1884
24329,2023-11-27,452.52,10203
24330,2023-11-28,458.27,10114
24331,2023-11-29,466.0,33
24332,2023-11-30,454.48,1320
24333,2023-12-01,464.99,624
24334,2023-12-04,453.41,18017
24335,2023-12-05,452.5,1380
24336,2023-12-06,451.15,10124
24337,2023-12-07,451.0,529
24338,2023-12-08,450.14,19817
24339,2023-12-11,452.79,5170
24340,2023-12-12,452.0,3046
24341,2023-12-13,452.78,9089
24342,2023-12-14,452.5,2590
24343,2023-12-15,453.01,3483
24344,2023-12-18,461.0,5455
24345,2023-12-19,462.29,13889
24346,2023-12-20,466.19,4674
24347,2023-12-21,466.88,9164
24348,2023-12-22,466.07,652
24349,2023-12-25,487.45,3656
24350,2023-12-26,498.75,3058
24351,2023-12-27,489.77,129584
24352,2023-12-28,559.05,109604
24353,2024-01-02,550.0,15517
24354,2024-01-03,547.6,5588
24355,2024-01-04,516.76,16017
24356,2024-01-05,520.12,11125
24357,2024-01-08,519.0,7159
24358,2024-01-09,519.0,1956
24359,2024-01-10,511.99,4060
24360,2024-01-11,497.81,3195
24361,2024-01-12,490.88,2427
24362,2024-01-15,482.6,7356
24363,2024-01-16,484.8,926
24364,2024-01-17,486.08,1093
24365,2024-01-18,497.0,23
24366,2024-01-19,499.0,3275
24367,2024-01-22,504.07,7563
24368,2024-01-23,505.01,12499
24369,2024-01-24,500.0,267
24370,2024-01-25,498.74,169
24371,2024-01-26,493.0,956
24372,2024-01-29,504.98,999
24373,2024-01-30,495.87,2634
24374,2024-01-31,491.08,1779
24375,2024-02-01,491.4,4208
24376,2024-02-02,499.99,1028
24377,2024-02-05,495.57,4554
24378,2024-02-06,495.12,2257
24379,2024-02-07,498.0,5939
24380,2024-02-08,498.0,3531
24381,2024-02-09,510.0,5904
24382,2024-02-13,510.0,275
24383,2024-02-14,510.0,3192
24384,2024-02-15,508.46,751
24385,2024-02-16,517.06,91886
24386,2024-02-19,529.42,3602
24387,2024-02-20,518.27,15445
24388,2024-02-21,529.86,129944
24389,2024-02-22,544.63,56529
50638,2024-02-23,537.38,52948
50688,2024-02-26,550.0,5649
50742,2024-02-27,542.49,29863
50790,2024-02-28,540.49,4497
50841,2024-02-29,539.32,3264
50892,2024-03-05,533.02,5178
50940,2024-03-06,530.29,19221
50987,2024-03-07,539.53,214
51040,2024-03-11,522.88,14081
51089,2024-03-12,522.21,2646
51133,2024-03-13,522.57,12741
51181,2024-03-14,521.19,1596
51229,2024-03-15,531.19,498
51277,2024-03-18,525.8,6020
51326,2024-03-19,536.0,3138
51380,2024-03-20,525.89,24508
51429,2024-03-21,531.48,60425
51472,2024-03-22,552.37,89914
51523,2024-03-25,550.0,32529
51579,2024-03-26,548.22,2797
51626,2024-03-27,548.13,3520
51681,2024-03-28,557.92,11462
51736,2024-03-29,562.29,48518
51786,2024-04-01,555.29,21169
51839,2024-04-02,576.12,19198
51884,2024-04-03,584.0,2739
51929,2024-04-04,581.61,18894
51975,2024-04-05,500.21,35130
52027,2024-04-08,498.93,43270
52076,2024-04-09,498.92,15191
52127,2024-04-10,495.19,25972
52172,2024-04-11,496.0,1430
52214,2024-04-12,499.8,5044
52267,2024-04-15,498.5,1648
52315,2024-04-16,493.51,3011
52356,2024-04-17,495.95,626
52401,2024-04-18,493.46,4909
52447,2024-04-19,497.99,5619
52493,2024-04-22,497.99,231
52535,2024-04-23,495.39,17035
52582,2024-04-24,501.99,25933
52629,2024-04-25,500.0,7912
52682,2024-04-26,498.54,11906
52729,2024-04-29,497.4,3579
52779,2024-04-30,495.52,3520
52829,2024-05-01,491.14,19938
52878,2024-05-02,485.75,78300
52926,2024-05-03,488.68,25308
52971,2024-05-06,487.99,46459
53023,2024-05-07,486.59,14546
53070,2024-05-08,487.0,26612
53115,2024-05-09,487.95,4561
53161,2024-05-10,486.0,11974
53206,2024-05-13,483.08,7931
53260,2024-05-14,487.02,43394
53307,2024-05-15,487.94,2991
53348,2024-05-16,487.0,212
53393,2024-05-17,485.14,888
53439,2024-05-20,481.01,2301
53488,2024-05-21,481.02,3541
53538,2024-05-22,482.01,4743
53583,2024-05-24,484.5,609
53626,2024-05-27,484.72,6101
53671,2024-05-28,484.49,51898
53723,2024-05-29,484.0,1589
53776,2024-05-30,484.55,3788
53813,2024-05-31,484.0,263
53857,2024-06-03,485.0,20070
53901,2024-06-04,485.0,3197
53944,2024-06-05,480.0,8930
53990,2024-06-06,485.11,3554
54042,2024-06-07,480.0,10183
54083,2024-06-10,479.68,2886
54124,2024-06-11,480.0,2500
54160,2024-06-12,480.0,12940
54208,2024-06-13,480.0,9180
54246,2024-06-14,480.0,8303
54288,2024-06-17,479.29,4968
54346,2024-06-18,480.0,32512
54386,2024-06-19,480.04,28471
54421,2024-06-20,480.66,15157
54460,2024-06-21,489.9,104950
54501,2024-06-24,489.0,119145
54546,2024-06-25,479.88,12307
54585,2024-06-26,480.0,5874
54626,2024-06-27,480.0,5137
54671,2024-07-01,480.0,4582
54716,2024-07-02,479.98,16338
54755,2024-07-03,489.0,76600
54797,2024-07-04,480.0,103933
54839,2024-07-05,480.0,8344
54881,2024-07-08,477.16,19040
54927,2024-07-09,480.0,19436
54968,2024-07-16,479.99,8430
55013,2024-07-17,475.0,23423
55060,2024-07-18,475.12,79718
55107,2024-07-19,480.0,87602
55151,2024-07-22,479.97,74158
55202,2024-07-23,473.8,294691
55242,2024-07-24,487.0,289
55286,2024-07-25,485.19,5440
55330,2024-07-26,478.9,3904
55375,2024-07-29,479.58,7408
55423,2024-07-30,486.0,7261
55467,2024-07-31,477.71,13874
55508,2024-08-01,484.23,9286
55551,2024-08-02,475.11,31273
55593,2024-08-05,484.0,3731
55641,2024-08-06,475.0,5444
55688,2024-08-07,474.6,10770
55729,2024-08-08,474.6,3327
55771,2024-08-09,474.6,25680
55813,2024-08-12,474.6,1677
55855,2024-08-13,474.59,12546
55898,2024-08-14,472.74,13183
55942,2024-08-15,471.54,6704
55986,2024-08-16,474.0,5760
56030,2024-08-19,470.0,808
56078,2024-08-20,470.6,5641
56119,2024-08-21,470.0,29688
56159,2024-08-22,468.46,1003
56209,2024-08-23,462.0,4429
56251,2024-08-26,465.58,84415
56302,2024-08-27,454.58,41409
56348,2024-08-28,454.27,65130
56389,2024-08-29,474.11,58264
56433,2024-08-30,471.01,2856
56487,2024-09-02,470.0,5671
56541,2024-09-03,470.43,7638
56580,2024-09-04,471.0,48721
56624,2024-09-05,469.55,7528
56668,2024-09-06,468.25,2100
56707,2024-09-09,468.25,1560
56759,2024-09-10,468.25,11114
56803,2024-09-11,468.06,13318
56866,2024-09-12,478.98,1539
56912,2024-09-13,462.76,3291
56952,2024-09-16,463.77,8306
57000,2024-09-17,476.17,3141
57065,2024-09-18,471.77,13495
57109,2024-09-19,474.0,1016
57151,2024-09-20,476.5,723
57195,2024-09-23,472.85,842
57237,2024-09-24,471.0,3391
57287,2024-09-25,474.99,629
57326,2024-09-26,473.99,1238
57370,2024-09-27,473.0,1372
57417,2024-09-30,470.0,1110
57462,2024-10-02,470.0,12439
57513,2024-10-03,473.0,6196
57559,2024-10-04,473.73,1540
57607,2024-10-07,470.71,1343
57655,2024-10-08,473.0,2029
57699,2024-10-09,481.86,9285
57740,2024-10-10,463.05,31807
57785,2024-10-14,471.5,2606
57824,2024-10-15,469.0,13295
57867,2024-10-16,468.47,18523
57917,2024-10-17,472.0,8867
57964,2024-10-18,472.0,2324
58008,2024-10-21,471.0,33362
58056,2024-10-22,472.0,965
58100,2024-10-23,471.99,779
58144,2024-10-24,471.99,520
58188,2024-10-25,472.0,2134
58234,2024-10-28,472.0,444
58282,2024-10-29,472.88,3615
58326,2024-10-30,472.03,45141
58369,2024-10-31,472.99,7506
58410,2024-11-01,471.5,2708
58458,2024-11-04,470.12,3690
58504,2024-11-05,469.83,6067
58551,2024-11-06,473.0,4676
58595,2024-11-07,474.0,327
58642,2024-11-08,473.98,252
58690,2024-11-11,478.01,23578
58740,2024-11-12,482.03,32185
58791,2024-11-13,489.88,4861
58836,2024-11-14,474.74,57638
58889,2024-11-15,473.0,10775
58937,2024-11-18,,109
58983,2024-11-19,472.21,5522
59030,2024-11-20,467.77,5970
59077,2024-11-21,479.99,156030
59128,2024-11-22,463.2,50155
59176,2024-11-25,477.71,5718
59228,2024-11-27,461.56,49464
59278,2024-11-28,468.56,39135
59327,2024-12-02,471.0,19539
59374,2024-12-03,480.0,7875
59427,2024-12-04,472.66,9080
59483,2024-12-05,479.63,35392
59538,2024-12-06,477.91,2915
59589,2024-12-09,477.3,2478
59642,2024-12-18,475.21,3413
59690,2024-12-19,485.18,21384
59739,2024-12-20,481.42,22236
59783,2024-12-23,483.02,29285
59846,2024-12-24,484.99,13561
59897,2024-12-25,495.98,52562
59948,2024-12-26,498.0,25626
59996,2024-12-27,507.69,9989
60042,2024-12-30,524.05,33491
60093,2024-12-31,509.35,103266
60140,2025-01-02,509.85,3782
60182,2025-01-03,504.7,41565
60230,2025-01-06,499.02,24554
60283,2025-01-07,514.99,2717
60326,2025-01-08,512.99,14845
60368,2025-01-09,510.22,7932
60422,2025-01-10,509.99,3444
60470,2025-01-13,500.8,19523
60521,2025-01-14,508.88,12685
60573,2025-01-15,514.49,18462
60624,2025-01-16,519.45,26584
60673,2025-01-17,516.88,5034
60719,2025-01-20,518.99,4484
60778,2025-01-21,515.74,11740
60833,2025-01-22,520.09,4444
