,Date,Close,Volume
48508,2022-10-06,160.51,71474
48509,2022-10-07,162.62,269796
48510,2022-10-10,164.74,172659
48511,2022-10-11,168.11,259853
48512,2022-10-12,181.41,18652
48513,2022-10-13,206.15,157371
48514,2022-10-14,194.38,251438
48515,2022-10-17,183.53,151729
48516,2022-10-18,175.22,95859
48517,2022-10-19,172.31,22189
48518,2022-10-20,170.92,26436
48519,2022-10-21,166.1,104470
48520,2022-10-24,164.09,32407
48521,2022-10-25,164.6,41851
48522,2022-10-26,165.01,5223
48523,2022-10-27,165.0,20377
48524,2022-10-28,166.0,14452
48525,2022-10-31,169.8,19810
48526,2022-11-01,166.5,8811
48527,2022-11-02,164.06,78833
48528,2022-11-03,163.48,56198
48529,2022-11-04,164.3,12561
48530,2022-11-07,163.5,48248
48531,2022-11-08,164.0,28942
48532,2022-11-09,165.05,12780
48533,2022-11-10,165.76,4597
48534,2022-11-11,166.0,51365
48535,2022-11-14,164.5,9992
48536,2022-11-15,165.9,47729
48537,2022-11-16,164.0,17379
48538,2022-11-17,165.75,54904
48539,2022-11-18,170.02,77874
48540,2022-11-21,169.0,37723
48541,2022-11-22,167.67,64788
48542,2022-11-23,165.48,66364
48543,2022-11-25,165.54,29534
48544,2022-11-28,163.57,8991
48545,2022-11-29,160.01,6192
48546,2022-11-30,161.04,2478
48547,2022-12-01,164.0,67
48548,2022-12-02,158.91,3593
48549,2022-12-05,152.79,6294
48550,2022-12-06,160.01,43126
48551,2022-12-07,158.19,157587
48552,2022-12-08,160.57,179934
48553,2022-12-09,161.99,188223
48554,2022-12-12,162.29,47099
48555,2022-12-13,160.51,9172
48556,2022-12-14,160.86,11425
48557,2022-12-15,161.77,3442
48558,2022-12-16,161.46,3176
48559,2022-12-19,159.94,5106
48560,2022-12-20,153.51,11174
48561,2022-12-21,154.61,27539
48562,2022-12-22,157.09,4125
48563,2022-12-23,155.0,4045
48564,2022-12-26,158.99,9461
48565,2022-12-27,160.24,111278
48566,2022-12-28,163.0,7165
48567,2022-12-30,162.11,22361
48568,2023-01-02,160.18,3111
48569,2023-01-03,159.9,1227
48570,2023-01-04,160.0,3935
48571,2023-01-05,158.91,2062
48572,2023-01-06,153.36,60816
48573,2023-01-09,162.0,17514
48574,2023-01-10,161.0,1048
48575,2023-01-11,154.93,35515
48576,2023-01-12,161.0,12042
48577,2023-01-13,155.16,13179
48578,2023-01-16,159.89,11367
48579,2023-01-17,157.45,35626
48580,2023-01-18,160.5,94555
48581,2023-01-19,162.01,11806
48582,2023-01-20,160.08,2111
48583,2023-01-23,163.31,56036
48584,2023-01-24,167.08,8841
48585,2023-01-25,162.94,6602
48586,2023-01-26,162.0,8376
48587,2023-01-27,162.0,10402
48588,2023-01-30,162.64,19792
48589,2023-01-31,165.99,99708
48590,2023-02-01,166.0,9241
48591,2023-02-02,161.0,11500
48592,2023-02-03,164.77,21932
48593,2023-02-06,159.19,34466
48594,2023-02-07,165.0,2426
48595,2023-02-08,161.23,9908
48596,2023-02-09,165.06,4404
48597,2023-02-10,164.49,10310
48598,2023-02-13,164.0,6918
48599,2023-02-14,164.0,579
48600,2023-02-15,160.0,652
48601,2023-02-16,164.0,8790
48602,2023-02-17,164.0,824
48603,2023-02-20,163.0,771
48604,2023-02-24,155.13,11467
48605,2023-02-27,162.99,2750
48606,2023-02-28,160.74,33869
48607,2023-03-01,164.4,41032
48608,2023-03-02,155.31,23387
48609,2023-03-03,160.0,13487
48610,2023-03-06,157.0,5179
48611,2023-03-07,160.0,6958
48612,2023-03-09,159.0,590
48613,2023-03-10,160.0,20678
48614,2023-03-13,159.0,8967
48615,2023-03-14,159.0,4459
48616,2023-03-15,155.0,21143
48617,2023-03-16,158.0,5545
48618,2023-03-17,154.91,6599
48619,2023-03-20,157.68,17736
48620,2023-03-21,155.5,3062
48621,2023-03-22,158.61,3642
48622,2023-03-23,154.14,2029
48623,2023-03-24,154.58,1410
48624,2023-03-27,155.98,1034
48625,2023-03-28,155.98,6527
48626,2023-03-29,154.7,682
48627,2023-03-30,155.99,32825
48628,2023-03-31,160.0,118862
48629,2023-04-03,162.33,23466
48630,2023-04-04,168.06,31095
48631,2023-04-05,156.13,4011
48632,2023-04-06,164.77,35307
48633,2023-04-07,160.0,33322
48634,2023-04-10,162.14,25985
48635,2023-04-11,159.63,5417
48636,2023-04-12,163.0,3356
48637,2023-04-13,162.0,6139
48638,2023-04-14,155.43,4826
48639,2023-04-17,162.75,3894
48640,2023-04-18,162.0,11640
48641,2023-04-19,155.0,22113
48642,2023-04-20,161.0,29206
48643,2023-04-21,159.46,10789
48644,2023-04-24,161.69,15341
48645,2023-04-25,156.52,1125
48646,2023-04-26,156.37,3972
48647,2023-04-27,156.89,3491
48648,2023-04-28,159.94,146
48649,2023-05-01,158.67,1980
48650,2023-05-02,156.44,4507
48651,2023-05-03,159.0,1488
48652,2023-05-04,158.32,8425
48653,2023-05-05,158.5,31563
48654,2023-05-08,154.8,2594
48655,2023-05-09,153.1,26318
48656,2023-05-10,151.84,26329
48657,2023-05-11,156.8,13524
48658,2023-05-12,156.79,1966
48659,2023-05-15,152.19,9021
48660,2023-05-16,156.75,93437
48661,2023-05-17,156.74,585
48662,2023-05-18,155.68,624
48663,2023-05-19,155.96,280
48664,2023-05-22,151.17,3906
48665,2023-05-23,150.22,698
48666,2023-05-24,155.8,1015
48667,2023-05-25,155.8,11352
48668,2023-05-26,153.61,9682
48669,2023-05-29,150.0,37164
48670,2023-05-30,152.42,38747
48671,2023-05-31,151.87,2770
48672,2023-06-02,151.2,674
48673,2023-06-05,152.49,4756
48674,2023-06-06,151.75,3313
48675,2023-06-07,152.93,77096
48676,2023-06-08,155.8,11403
48677,2023-06-09,152.62,765
48678,2023-06-12,150.24,3920
48679,2023-06-13,150.15,10290
48680,2023-06-14,155.0,6698
48681,2023-06-15,150.69,10451
48682,2023-06-16,155.23,23108
48683,2023-06-19,154.32,2898
48684,2023-06-20,159.97,140365
48685,2023-06-21,161.65,124673
