,Date,Close,Volume
50660,2024-02-23,2090.0,26
50713,2024-02-26,2094.0,7
50765,2024-02-27,2095.0,20
50862,2024-02-29,2095.0,1
51010,2024-03-07,2100.0,10
51060,2024-03-11,2100.0,200
51109,2024-03-12,2100.0,10
51154,2024-03-13,2100.0,9
51204,2024-03-14,2000.0,23
51347,2024-03-19,2100.0,50
51400,2024-03-20,2100.0,20
51550,2024-03-25,2096.0,69
51654,2024-03-27,1843.0,120
51703,2024-03-28,2119.0,10
52285,2024-04-15,1810.0,113
52334,2024-04-16,2050.0,6
52511,2024-04-22,1785.0,500
52556,2024-04-23,2050.0,101
52853,2024-05-01,2050.0,23
53091,2024-05-08,1896.0,13
53463,2024-05-20,1750.0,238
53511,2024-05-21,1750.0,201
53558,2024-05-22,1860.0,807
53697,2024-05-28,2120.0,38
53746,2024-05-29,2120.0,14
53962,2024-06-05,2110.0,2
54321,2024-06-17,2000.0,1
54815,2024-07-04,1801.0,6
55127,2024-07-19,2000.0,4
56182,2024-08-22,2109.0,178
56320,2024-08-27,2300.0,253
56461,2024-08-30,2300.0,101
56510,2024-09-02,2300.0,10
56600,2024-09-04,2300.0,695
56684,2024-09-06,2099.0,413
56777,2024-09-10,2300.0,8
56883,2024-09-12,2300.0,2
57027,2024-09-17,2300.0,4
57260,2024-09-24,2300.0,10
57485,2024-10-02,2300.0,103
57632,2024-10-07,2100.0,361
57718,2024-10-09,2300.0,6
57763,2024-10-10,2300.0,5
57887,2024-10-16,2386.0,40
57939,2024-10-17,2645.0,29
57981,2024-10-18,2645.0,3
58075,2024-10-22,2645.0,6
58161,2024-10-24,2645.0,4
58343,2024-10-30,2645.0,10
58525,2024-11-05,2700.0,38
58663,2024-11-08,2295.0,134
58760,2024-11-12,2000.0,50
58812,2024-11-13,2000.0,50
58859,2024-11-14,2000.0,100
59455,2024-12-04,2000.0,90
59711,2024-12-19,2350.0,31
59810,2024-12-23,2100.0,500
59869,2024-12-24,2100.0,300
59921,2024-12-25,2100.0,6100
60015,2024-12-27,2100.0,1
60064,2024-12-30,2100.0,10
60113,2024-12-31,2153.0,600
60202,2025-01-03,2470.0,100
60256,2025-01-06,2650.0,50
60303,2025-01-07,2692.0,327
60394,2025-01-09,3095.0,15
60445,2025-01-10,3095.0,1
60494,2025-01-13,3095.0,312
60547,2025-01-14,3559.0,285
60595,2025-01-15,4000.0,450
60647,2025-01-16,3800.0,18
61425,2025-02-06,3230.0,421
61474,2025-02-07,3647.0,160
61530,2025-02-10,4000.0,38
61591,2025-02-11,4000.0,5
61645,2025-02-12,3900.0,5
61699,2025-02-13,3900.0,3
61750,2025-02-14,3500.0,5
62065,2025-02-24,3200.0,2
62562,2025-03-13,3200.0,1
62653,2025-03-17,3189.0,9
62700,2025-03-18,3150.0,5
62796,2025-03-20,3150.0,10
62841,2025-03-21,2900.0,200
62938,2025-03-25,2800.0,127
63024,2025-03-27,3150.0,2
63124,2025-03-31,3150.0,10
63173,2025-04-01,3150.0,3
63217,2025-04-02,3000.0,510
63264,2025-04-03,3000.0,7
63315,2025-04-04,3000.0,10
63420,2025-04-08,2800.0,8
63516,2025-04-10,2800.0,4
63948,2025-04-23,2900.0,1
64036,2025-04-25,2900.0,4
64081,2025-04-28,2957.0,23
64324,2025-05-05,3220.0,105
