,Date,Close,Volume
50967,2024-03-06,437.0,1770
51068,2024-03-11,502.55,2
51114,2024-03-12,500.0,50
51161,2024-03-13,550.0,50
51258,2024-03-15,577.0,13735
51307,2024-03-18,604.97,13766
51715,2024-03-28,695.0,10
51865,2024-04-02,725.0,30
52106,2024-04-09,700.0,30
52193,2024-04-11,700.0,465
53048,2024-05-07,720.0,58
53564,2024-05-22,722.11,1900
53605,2024-05-24,790.0,6
53703,2024-05-28,671.5,111
53838,2024-05-31,772.0,1100
53925,2024-06-04,799.0,50
54021,2024-06-06,680.0,138
54105,2024-06-10,680.0,66
54526,2024-06-24,588.0,190
58769,2024-11-12,676.0,3
58868,2024-11-14,575.0,66
59206,2024-11-25,575.0,230
59927,2024-12-25,489.0,181
61381,2025-02-05,562.0,181
61541,2025-02-10,646.0,100
61812,2025-02-17,550.0,17
62328,2025-03-06,632.0,217
63034,2025-03-27,726.0,100
63222,2025-04-02,700.0,100
63474,2025-04-09,745.0,50
63625,2025-04-14,745.0,200
64379,2025-05-06,780.0,419
