,Date,Close,Volume
50668,2024-02-23,776.0,156
51817,2024-04-01,892.0,1800
52107,2024-04-09,760.0,100
52194,2024-04-11,780.0,106
52710,2024-04-26,790.0,31
52810,2024-04-30,908.5,525
53002,2024-05-06,950.0,305
53240,2024-05-13,810.0,440
54188,2024-06-12,812.0,129
55668,2024-08-06,750.0,500
56649,2024-09-05,780.0,370
56739,2024-09-09,897.0,829
56847,2024-09-11,1031.0,1000
56894,2024-09-12,1031.0,1200
57044,2024-09-17,1100.0,1
57350,2024-09-26,1180.0,1000
57636,2024-10-07,1010.0,446
57806,2024-10-14,1045.0,1
57849,2024-10-15,1200.0,25
57897,2024-10-16,1380.0,2133
57989,2024-10-18,1587.0,1511
58033,2024-10-21,1800.0,904
58080,2024-10-22,2000.0,50
58123,2024-10-23,2014.0,545
58167,2024-10-24,2250.0,30
58214,2024-10-25,2249.0,5
58263,2024-10-28,2250.0,6
58437,2024-11-01,2251.0,264
58532,2024-11-05,2251.0,14
58720,2024-11-11,2251.0,285
58770,2024-11-12,2550.0,10
59258,2024-11-27,2699.0,50
59306,2024-11-28,2699.0,1
59517,2024-12-05,2700.0,2
60402,2025-01-09,2608.0,28
60451,2025-01-10,2500.0,4
60604,2025-01-15,2260.0,600
60757,2025-01-20,2010.0,25
60813,2025-01-21,2105.0,28072
60867,2025-01-22,2105.0,1833
61382,2025-02-05,2400.0,110
61481,2025-02-07,2750.0,10
61604,2025-02-11,3162.0,50
61652,2025-02-12,3636.0,13
61813,2025-02-17,4181.0,12
61863,2025-02-18,4181.0,484
61915,2025-02-19,4181.0,524
62074,2025-02-24,4181.0,198
62126,2025-02-25,4181.0,72
62329,2025-03-06,4200.0,77
62519,2025-03-12,4800.0,171
62848,2025-03-21,4200.0,10
62898,2025-03-24,4800.0,30
62947,2025-03-25,5200.0,30
62988,2025-03-26,5200.0,5
63035,2025-03-27,5200.0,1
63079,2025-03-28,5750.0,1
63131,2025-03-31,6395.0,1402
63223,2025-04-02,7300.0,5
63271,2025-04-03,7300.0,1061
63376,2025-04-07,8350.0,1017
63427,2025-04-08,9600.0,1
63523,2025-04-10,10500.0,14
63570,2025-04-11,12070.0,11
63626,2025-04-14,12070.0,612
63713,2025-04-16,13800.0,11
63811,2025-04-18,13000.0,625
64042,2025-04-25,13000.0,585
64087,2025-04-28,12000.0,1
64132,2025-04-29,12000.0,66
64227,2025-05-01,12000.0,606
