,Date,Close,Volume
50766,2024-02-27,56900.0,6
50863,2024-02-29,56850.0,13
51298,2024-03-18,65400.0,3
51348,2024-03-19,56100.0,3
51449,2024-03-21,56150.0,4
51494,2024-03-22,56550.0,19
51551,2024-03-25,60550.0,18
51602,2024-03-26,54850.0,20
51757,2024-03-29,56550.0,1
52286,2024-04-15,56350.0,15
52420,2024-04-18,60000.0,2
52467,2024-04-19,64900.0,58
52800,2024-04-30,62000.0,6
52899,2024-05-02,65000.0,31
53042,2024-05-07,68950.0,55
53134,2024-05-09,78500.0,28
53179,2024-05-10,90240.0,79
53233,2024-05-13,103700.0,13
53280,2024-05-14,119000.0,104
53324,2024-05-15,125000.0,1
53412,2024-05-17,110000.0,5
53464,2024-05-20,103700.0,10
53512,2024-05-21,94000.0,3
53559,2024-05-22,94000.0,4
53599,2024-05-24,90080.0,3
53698,2024-05-28,90000.0,19
53747,2024-05-29,90000.0,201
53921,2024-06-04,100000.0,9
53963,2024-06-05,88000.0,12
54013,2024-06-06,100000.0,1
54061,2024-06-07,90000.0,1
54183,2024-06-12,90000.0,4
54691,2024-07-01,92400.0,6
54735,2024-07-02,92400.0,2
54777,2024-07-03,92400.0,22
54900,2024-07-08,105400.0,1
54985,2024-07-16,105400.0,1
55036,2024-07-17,105400.0,1
55569,2024-08-02,90000.0,1
55831,2024-08-12,88000.0,10
55873,2024-08-13,92000.0,3
56229,2024-08-23,90000.0,17
56278,2024-08-26,90080.0,4
56321,2024-08-27,90080.0,13
56511,2024-09-02,90000.0,4
56601,2024-09-04,90000.0,2
56884,2024-09-12,90000.0,1
57028,2024-09-17,100000.0,1
57486,2024-10-02,88000.0,10
58761,2024-11-12,88560.0,14
59506,2024-12-05,86960.0,7
60203,2025-01-03,100000.0,3
60694,2025-01-17,100400.0,9
60908,2025-01-23,100000.0,7
61646,2025-02-12,92000.0,5
61751,2025-02-14,91680.0,7
61803,2025-02-17,91600.0,2
62117,2025-02-25,79150.0,10
62224,2025-02-27,90000.0,4
62272,2025-02-28,80080.0,19
