,Date,Close,Volume
24390,2007-05-24,0.5,5
24391,2007-09-20,0.5,1
24392,2007-09-28,0.61,70
24393,2007-10-10,0.601,1
24394,2007-10-16,0.8,67
24395,2007-10-24,0.9,1
24396,2007-10-26,0.9,70
24397,2007-11-13,0.9,1
24398,2008-04-25,0.9,10
24399,2008-11-27,1.0,70
24400,2009-01-20,1.149,1
24401,2009-01-26,1.321,113730
24402,2009-02-17,1.321,7
24403,2009-02-21,1.5,1
24404,2009-02-24,1.721,2
24405,2009-03-05,1.979,1
24406,2009-04-24,2.275,95
24407,2009-05-12,2.275,70
24408,2009-06-12,2.275,263
24409,2009-06-15,2.275,3
24410,2009-06-16,2.275,6
24411,2009-07-21,2.275,67
24412,2009-08-07,2.3,7
24413,2009-10-12,2.645,70
24414,2009-10-13,3.0,12
24415,2009-10-14,3.45,28
24416,2009-10-16,3.967,30
24417,2009-10-21,4.561,5
24418,2009-11-10,3.877,28
24419,2009-12-17,3.9,1
24420,2010-01-12,3.9,8
24421,2010-01-21,3.9,1
24422,2010-02-12,3.32,20
24423,2010-02-17,2.83,5
24424,2010-02-19,2.831,70
24425,2010-04-14,2.8,70
24426,2010-06-21,2.8,3
24427,2010-07-19,3.22,5
24428,2010-08-20,3.2,70
24429,2010-09-02,3.5,73
24430,2010-09-03,3.681,13
24431,2010-09-14,4.233,29
24432,2010-09-15,4.234,1
24433,2010-09-21,4.233,1
24434,2010-09-22,4.233,69
24435,2010-09-24,4.235,125
24436,2010-10-04,4.6,9
24437,2010-10-05,4.6,1
24438,2010-10-06,4.6,5
24439,2010-10-07,4.601,55
24440,2010-10-08,4.75,10
24441,2010-10-09,4.75,10
24442,2010-10-12,5.0,10
24443,2010-10-13,5.5,10
24444,2010-10-14,6.0,10
24445,2010-10-15,6.9,10
24446,2010-10-18,7.935,10
24447,2010-10-19,9.125,13
24448,2010-10-21,10.0,49
24449,2010-10-25,10.49,2
24450,2010-10-26,10.49,3
24451,2010-11-01,12.0,8
24452,2010-11-04,13.8,3
24453,2010-11-15,15.87,6
24454,2010-11-18,18.25,2
24455,2010-11-23,20.987,1
24456,2010-12-03,20.987,1
24457,2010-12-24,20.987,90
24458,2011-01-12,24.1,119
24459,2011-01-27,25.0,30
24460,2011-02-02,28.5,3
24461,2011-02-14,32.775,2
24462,2011-02-16,37.691,101
24463,2011-02-17,43.344,26
24464,2011-02-21,43.344,1
24465,2011-02-23,49.845,1
24466,2011-02-28,57.321,21
24467,2011-03-01,65.815,4
24468,2011-03-02,57.321,4
24469,2011-03-03,65.919,76
24470,2011-03-14,59.5,10
24471,2011-03-15,50.575,6
24472,2011-03-16,42.989,22
24473,2011-03-17,42.989,4
24474,2011-03-18,43.0,20
24475,2011-03-22,42.0,27
24476,2011-03-30,35.7,93
24477,2011-04-05,30.345,10
24478,2011-04-06,25.794,10
24479,2011-04-08,29.0,92
24480,2011-04-14,37.95,2
24481,2011-04-18,37.951,170
24482,2011-04-20,42.0,1
24483,2011-04-26,38.065,196
24484,2011-04-28,43.0,10
24485,2011-04-29,45.0,85
24486,2011-05-02,49.0,6
24487,2011-05-09,42.0,45
24488,2011-05-20,43.0,135
24489,2011-05-23,43.0,4
24490,2011-05-26,43.0,76
24491,2011-06-02,46.0,1
24492,2011-06-03,48.3,15
24493,2011-06-22,55.0,15
24494,2011-06-23,55.0,5
24495,2011-06-29,50.0,33
24496,2011-06-30,50.0,100
24497,2011-07-08,55.545,2
24498,2011-07-21,63.876,2
24499,2011-07-26,73.457,5
24500,2011-07-28,73.0,5
24501,2011-07-29,73.001,67
24502,2011-08-02,83.951,5
24503,2011-08-03,83.951,34
24504,2011-08-04,96.543,23
24505,2011-08-09,89.0,10
24506,2011-08-10,80.0,66
24507,2011-08-16,78.0,32
24508,2011-08-23,78.0,50
24509,2011-09-15,70.0,23
24510,2011-09-19,70.0,10
24511,2011-09-23,70.0,18
24512,2011-10-11,70.0,70
24513,2011-10-12,69.999,1
24514,2011-10-21,69.999,55
24515,2011-10-26,70.0,96
24516,2011-10-31,70.0,28
24517,2011-11-07,70.0,79
24518,2011-11-14,70.0,28
24519,2011-11-29,70.0,10
24520,2011-12-06,65.0,62
24521,2011-12-21,62.0,7
24522,2011-12-23,62.001,1
24523,2011-12-28,65.0,10
24524,2012-01-04,65.0,2
24525,2012-01-05,65.002,70
24526,2012-01-06,65.002,46
24527,2012-01-10,65.0,38
24528,2012-01-11,65.0,3
24529,2012-01-18,65.0,5
24530,2012-01-19,65.0,24
24531,2012-01-20,63.0,70
24532,2012-04-09,80.325,35
24533,2012-04-16,80.325,87
24534,2012-04-25,80.0,84
24535,2012-05-04,80.0,17
24536,2012-05-14,80.325,24
24537,2012-05-15,80.005,15
24538,2012-05-17,80.005,71
24539,2012-05-25,80.005,81
24540,2012-05-31,80.0,1
24541,2012-06-06,80.0,50
24542,2012-06-11,80.0,70
24543,2012-06-13,80.001,164
24544,2012-06-21,80.0,4
24545,2012-06-22,80.0,1
24546,2012-06-25,79.5,10
24547,2012-06-26,79.5,5
24548,2012-08-22,80.0,1
24549,2012-10-02,80.0,25
24550,2012-10-17,80.0,2
24551,2012-10-18,80.0,2
24552,2012-12-04,72.5,74
24553,2012-12-10,80.0,60
24554,2012-12-13,80.0,120
24555,2012-12-26,80.0,140
24556,2012-12-28,80.0,1
24557,2013-01-04,80.0,13
24558,2013-03-13,80.0,10
24559,2013-05-01,82.0,2
24560,2013-05-03,82.0,3
24561,2013-05-06,82.0,10
24562,2013-05-07,82.0,5
24563,2013-05-21,82.96,1
24564,2013-05-29,83.04,6
24565,2013-05-30,80.08,50
24566,2013-06-06,80.0,1
24567,2013-07-25,84.88,1
24568,2013-08-13,80.08,40
24569,2013-08-19,78.0,40
24570,2013-08-21,67.0,40
24571,2013-09-06,69.05,208
24572,2013-09-09,79.4,1
24573,2013-09-11,80.0,70
24574,2013-09-20,70.0,25
24575,2013-09-25,80.0,1
24576,2013-09-26,79.0,10
24577,2013-09-30,80.0,2
24578,2013-10-01,84.16,100
24579,2013-10-03,80.0,15
24580,2013-10-04,80.0,210
24581,2013-10-14,80.0,210
24582,2013-10-25,80.0,505
24583,2013-10-31,79.5,1
24584,2013-11-05,80.0,76
24585,2013-11-14,80.0,20
24586,2013-11-18,80.0,1
24587,2013-11-19,90.0,5
24588,2013-11-26,84.0,440
24589,2013-12-04,86.0,155
24590,2013-12-06,89.52,1
24591,2014-02-11,89.04,1
24592,2014-02-13,102.0,1
24593,2014-02-14,98.0,6
24594,2014-02-17,105.0,2
24595,2014-02-20,105.0,1
24596,2014-02-28,105.0,1
24597,2014-03-04,105.0,7
24598,2014-03-06,105.0,10
24599,2014-03-14,112.0,1
24600,2014-03-18,105.0,1
24601,2014-03-31,105.0,1106
24602,2014-05-15,98.0,1
24603,2014-05-21,98.0,1
24604,2014-05-22,98.0,1
24605,2014-05-30,98.0,52
24606,2014-06-05,98.0,22
24607,2014-06-10,98.0,16
24608,2014-06-20,103.0,5
24609,2014-06-23,98.0,42
24610,2014-06-24,98.0,25
24611,2014-06-27,110.0,272
24612,2014-07-07,126.5,13
24613,2014-11-19,120.0,2
24614,2015-01-05,102.0,1
24615,2015-01-06,100.0,141
24616,2015-01-30,88.8,4
24617,2015-02-02,90.8,1
24618,2015-02-23,94.0,40
24619,2015-02-24,94.0,20
24620,2015-02-25,94.0,5
24621,2015-02-26,96.0,3
24622,2015-03-03,96.0,3
