,Date,Close,Volume
50690,2024-02-26,35500.0,5
50744,2024-02-27,36000.0,66
50792,2024-02-28,36000.0,12
50843,2024-02-29,36000.0,46
50894,2024-03-05,35900.0,1
50989,2024-03-07,35900.0,2
51135,2024-03-13,35900.0,1
51183,2024-03-14,34920.0,24
51231,2024-03-15,34000.0,9
51279,2024-03-18,35900.0,15
51382,2024-03-20,34000.0,25
51525,2024-03-25,32680.0,7
51581,2024-03-26,32600.0,5
51628,2024-03-27,33000.0,1
51738,2024-03-29,33160.0,32
51841,2024-04-02,34000.0,8
51977,2024-04-05,34000.0,14
52029,2024-04-08,33000.0,1
52078,2024-04-09,33000.0,2
52129,2024-04-10,34080.0,21
52174,2024-04-11,34000.0,6
52358,2024-04-17,32280.0,78
52537,2024-04-23,32100.0,10
52731,2024-04-29,33500.0,2
52781,2024-04-30,32000.0,52
52831,2024-05-01,34000.0,1
53072,2024-05-08,33900.0,19
53208,2024-05-13,30200.0,129
53309,2024-05-15,30000.0,20
53395,2024-05-17,33000.0,3
53490,2024-05-21,30060.0,30
53673,2024-05-28,30600.0,14
53725,2024-05-29,33900.0,3
53992,2024-06-06,33860.0,106
54085,2024-06-10,33900.0,1
54162,2024-06-12,30080.0,102
54248,2024-06-14,30020.0,1
55015,2024-07-17,33900.0,2
55425,2024-07-30,33900.0,2
55469,2024-07-31,30120.0,19
55510,2024-08-01,33900.0,6
55553,2024-08-02,33800.0,2
55643,2024-08-06,31000.0,500
55690,2024-08-07,33800.0,1
55731,2024-08-08,33800.0,1
55988,2024-08-16,33500.0,1
56032,2024-08-19,33500.0,8
56121,2024-08-21,33000.0,2
56161,2024-08-22,30360.0,14
56253,2024-08-26,30200.0,15
56489,2024-09-02,32500.0,1
56582,2024-09-04,31500.0,2
56670,2024-09-06,32500.0,8
56709,2024-09-09,31000.0,2
56868,2024-09-12,33000.0,1
56914,2024-09-13,30520.0,19
56954,2024-09-16,33000.0,10
57002,2024-09-17,30520.0,30
57197,2024-09-23,30520.0,2
57328,2024-09-26,31000.0,339
57372,2024-09-27,31800.0,2
57419,2024-09-30,31000.0,35
57464,2024-10-02,31000.0,4
57515,2024-10-03,32000.0,1
57561,2024-10-04,30700.0,3
57609,2024-10-07,32000.0,4
57657,2024-10-08,30800.0,3
57701,2024-10-09,32000.0,1
57742,2024-10-10,31000.0,4102
57787,2024-10-14,32000.0,27
57826,2024-10-15,32000.0,1
57919,2024-10-17,31000.0,4
58058,2024-10-22,30000.0,80
58190,2024-10-25,30540.0,9
58236,2024-10-28,31500.0,6
58284,2024-10-29,31000.0,270
58371,2024-10-31,32480.0,11
58460,2024-11-04,32000.0,1
58506,2024-11-05,31840.0,9
58597,2024-11-07,32000.0,3
59079,2024-11-21,31000.0,6
59280,2024-11-28,31900.0,4
59329,2024-12-02,31000.0,14
59376,2024-12-03,31000.0,10
59429,2024-12-04,30500.0,305
59540,2024-12-06,30520.0,6
59848,2024-12-24,31000.0,28
59899,2024-12-25,32380.0,3
59998,2024-12-27,32380.0,11
60044,2024-12-30,29540.0,92
60370,2025-01-09,29240.0,256
60675,2025-01-17,32360.0,1
60780,2025-01-21,30500.0,4
60835,2025-01-22,30500.0,543
60888,2025-01-23,32340.0,25
60989,2025-01-27,31980.0,5
61099,2025-01-29,32340.0,1
61352,2025-02-05,32340.0,6
61452,2025-02-07,32360.0,3
61504,2025-02-10,32340.0,432
61675,2025-02-13,32360.0,1
61727,2025-02-14,32360.0,3
61781,2025-02-17,32360.0,100
61885,2025-02-19,30620.0,4
61985,2025-02-21,32380.0,1
62039,2025-02-24,30600.0,2
62148,2025-02-26,31000.0,70
62248,2025-02-28,32480.0,1
62303,2025-03-06,32460.0,2
62351,2025-03-07,32460.0,1
62400,2025-03-10,30600.0,2
62540,2025-03-13,30400.0,4761
62634,2025-03-17,31100.0,2
62731,2025-03-19,31160.0,138
62867,2025-03-24,29740.0,40
62966,2025-03-26,29000.0,18
63056,2025-03-28,29000.0,2
63101,2025-03-31,31240.0,15
63198,2025-04-02,31240.0,141
63295,2025-04-04,30000.0,18
63344,2025-04-07,29220.0,76
63495,2025-04-10,28520.0,54
63645,2025-04-15,30000.0,2
63735,2025-04-17,28380.0,251
63783,2025-04-18,28040.0,226
63883,2025-04-22,29000.0,11
63934,2025-04-23,29980.0,3
63975,2025-04-24,27520.0,3
64020,2025-04-25,29700.0,1
64062,2025-04-28,27520.0,23
64152,2025-04-30,30000.0,6
64300,2025-05-05,28400.0,29
64352,2025-05-06,28000.0,14
