,Date,Close,Volume
59663,2024-12-18,780.0,4586
59712,2024-12-19,780.05,4181
59759,2024-12-20,780.62,8006
59812,2024-12-23,789.0,570
59870,2024-12-24,772.55,825
59923,2024-12-25,790.0,7158
59970,2024-12-26,778.94,10161
60016,2024-12-27,780.0,4060
60065,2024-12-30,802.58,55783
60114,2024-12-31,900.78,31550
60159,2025-01-02,850.0,116
60204,2025-01-03,840.0,1826
60257,2025-01-06,809.99,2462
60304,2025-01-07,802.6,1210
60347,2025-01-08,803.0,4570
60396,2025-01-09,802.8,2583
60446,2025-01-10,800.1,1937
60496,2025-01-13,791.01,969
60549,2025-01-14,780.0,2048
60597,2025-01-15,790.71,7515
60696,2025-01-17,790.0,166
60746,2025-01-20,757.63,660
60802,2025-01-21,781.0,1311
60859,2025-01-22,790.0,14
60909,2025-01-23,814.0,2101
60958,2025-01-24,800.0,10
61015,2025-01-27,790.67,314
61070,2025-01-28,800.0,238
61121,2025-01-29,800.0,11
61178,2025-01-30,800.0,1
61224,2025-01-31,800.0,11
61277,2025-02-03,790.83,400
61328,2025-02-04,799.0,13
61376,2025-02-05,790.0,151
61426,2025-02-06,788.0,1302
61475,2025-02-07,782.34,166
61532,2025-02-10,752.52,3978
61592,2025-02-11,790.0,2750
61647,2025-02-12,776.98,29
61700,2025-02-13,775.78,104
61753,2025-02-14,758.35,3
61805,2025-02-17,745.02,5398
61907,2025-02-19,746.14,68
61959,2025-02-20,773.71,1607
62009,2025-02-21,771.83,2381
62067,2025-02-24,759.33,4496
62119,2025-02-25,756.74,75
62172,2025-02-26,769.0,111
62225,2025-02-27,750.62,2621
62274,2025-02-28,756.13,302
62324,2025-03-06,769.0,163
62374,2025-03-07,749.93,1058
62420,2025-03-10,745.38,10196
62468,2025-03-11,769.0,33
62513,2025-03-12,767.02,13495
62565,2025-03-13,765.0,951
62607,2025-03-14,792.0,18673
62654,2025-03-17,798.13,21702
62702,2025-03-18,800.0,149850
62751,2025-03-19,800.0,418
62797,2025-03-20,800.01,1132
62842,2025-03-21,799.99,26833
62890,2025-03-24,800.0,4248
62941,2025-03-25,800.0,7124
62984,2025-03-26,800.0,12514
63026,2025-03-27,800.07,128
63075,2025-03-28,800.0,922
63125,2025-03-31,803.0,2740
63175,2025-04-01,800.0,3
63218,2025-04-02,800.04,1151
63266,2025-04-03,800.0,162
63318,2025-04-04,771.61,310
63369,2025-04-07,720.01,122
63421,2025-04-08,720.01,441
63470,2025-04-09,720.01,461
63616,2025-04-14,730.0,111
63666,2025-04-15,725.06,1
63757,2025-04-17,778.99,50
63853,2025-04-21,740.49,247
63905,2025-04-22,740.0,1500
63994,2025-04-24,732.5,20
64037,2025-04-25,748.56,100
64174,2025-04-30,733.95,43
64221,2025-05-01,750.0,100
64273,2025-05-02,778.0,4
64325,2025-05-05,775.0,6
64372,2025-05-06,775.0,1
