,Date,Close,Volume
50723,2024-02-26,8900.0,59
50773,2024-02-27,8800.0,7
50822,2024-02-28,8790.0,6
50871,2024-02-29,8315.0,13
50920,2024-03-05,8480.0,1685
50968,2024-03-06,8450.0,1719
51019,2024-03-07,7995.0,1743
51069,2024-03-11,7905.0,2652
51115,2024-03-12,7475.0,1867
51162,2024-03-13,7250.0,2659
51211,2024-03-14,7365.0,4035
51259,2024-03-15,7245.0,14182
51308,2024-03-18,6845.0,14344
51360,2024-03-19,6675.0,4512
51411,2024-03-20,6705.0,3167
51454,2024-03-21,6525.0,2956
51502,2024-03-22,6340.0,3002
51559,2024-03-25,6280.0,3726
51607,2024-03-26,6140.0,2214
51662,2024-03-27,6125.0,3425
51717,2024-03-28,6010.0,552
51818,2024-04-01,5500.0,459
51866,2024-04-02,5970.0,4699
51910,2024-04-03,5785.0,985
51953,2024-04-04,5210.0,763
52055,2024-04-08,5000.0,37
52108,2024-04-09,5230.0,30
52152,2024-04-10,5195.0,10
52195,2024-04-11,5075.0,565
52247,2024-04-12,4987.0,80
52297,2024-04-15,5040.0,65
52339,2024-04-16,5015.0,413
52382,2024-04-17,4868.0,739
52429,2024-04-18,4700.0,205
52475,2024-04-19,5000.0,175
52563,2024-04-23,5180.0,274
52711,2024-04-26,5150.0,12
52759,2024-04-29,5125.0,25
52907,2024-05-02,4857.0,1904
52952,2024-05-03,4998.0,36
53003,2024-05-06,4803.0,71
53050,2024-05-07,4850.0,228
53095,2024-05-08,4850.0,22
53142,2024-05-09,4504.0,463
53241,2024-05-13,4500.0,171
53288,2024-05-14,4245.0,506
53329,2024-05-15,4649.0,81
53375,2024-05-16,4600.0,13
53419,2024-05-17,4550.0,159
53565,2024-05-22,4220.0,482
53606,2024-05-24,4500.0,41
53652,2024-05-27,4540.0,22
53756,2024-05-29,4204.0,227
53839,2024-05-31,4500.0,637
53971,2024-06-05,4450.0,10
54022,2024-06-06,4450.0,14
54144,2024-06-11,4000.0,277
54227,2024-06-13,4400.0,10
54269,2024-06-14,4400.0,227
54481,2024-06-21,4400.0,8
54527,2024-06-24,4000.0,49
54605,2024-06-26,4412.0,592
54651,2024-06-27,5000.0,215
54949,2024-07-09,4950.0,5
54994,2024-07-16,4860.0,30
55132,2024-07-19,4940.0,24
55183,2024-07-22,4900.0,20
55268,2024-07-24,4800.0,3
55449,2024-07-30,4739.0,117
55575,2024-08-02,4750.0,4
55621,2024-08-05,4101.0,21
55669,2024-08-06,4138.0,8
55710,2024-08-07,4101.0,231
55753,2024-08-08,4200.0,118
55792,2024-08-09,4210.0,118
55880,2024-08-13,4197.0,28
55923,2024-08-14,4317.0,29
55967,2024-08-15,4700.0,80
56011,2024-08-16,4102.0,16
56101,2024-08-20,4267.0,234
56331,2024-08-27,4267.0,10
56520,2024-09-02,4550.0,14
56650,2024-09-05,4378.0,15
56687,2024-09-06,4086.0,28
56740,2024-09-09,4010.0,107
56783,2024-09-10,4000.0,241
56895,2024-09-12,4000.0,32
56934,2024-09-13,4048.0,23
57046,2024-09-17,4400.0,8
57398,2024-09-27,4382.0,19
57494,2024-10-02,4392.0,21
