,Date,Close,Volume
29833,2019-02-19,211.28,104301
29834,2019-02-20,211.0,27429
29835,2019-02-21,206.7,110394
29836,2019-02-22,202.15,60135
29837,2019-02-25,202.39,171176
29838,2019-02-26,201.56,37056
29839,2019-02-27,201.68,22182
29840,2019-02-28,199.71,10613
29841,2019-03-01,196.5,12999
29842,2019-03-04,193.81,17358
29843,2019-03-05,192.77,2537
29844,2019-03-06,190.25,27230
29845,2019-03-07,190.03,13012
29846,2019-03-11,188.0,897
29847,2019-03-12,180.0,40477
29848,2019-03-13,177.12,6081
29849,2019-03-14,171.11,30142
29850,2019-03-15,174.9,93564
29851,2019-03-18,174.0,48731
29852,2019-03-19,173.55,27387
29853,2019-03-20,171.24,31525
29854,2019-03-21,171.0,14398
29855,2019-03-22,174.65,46938
29856,2019-03-25,180.61,28879
29857,2019-03-26,175.0,30474
29858,2019-03-27,174.93,5131
29859,2019-03-28,170.0,42797
29860,2019-03-29,169.87,15407
29861,2019-04-01,169.97,16957
29862,2019-04-02,169.6,141002
29863,2019-04-03,170.36,92784
29864,2019-04-04,170.98,12539
29865,2019-04-05,175.0,28996
29866,2019-04-08,177.65,44006
29867,2019-04-09,179.92,94248
29868,2019-04-10,181.67,20994
29869,2019-04-11,195.05,23384
29870,2019-04-12,196.7,8323
29871,2019-04-15,193.56,26001
29872,2019-04-16,194.88,27074
29873,2019-04-17,198.72,141864
29874,2019-04-18,199.0,22126
29875,2019-04-19,198.81,12461
29876,2019-04-22,198.91,12500
29877,2019-04-23,196.56,23779
29878,2019-04-24,199.0,936
29879,2019-04-25,199.13,90939
29880,2019-04-26,199.9,31832
29881,2019-04-29,203.27,176610
29882,2019-04-30,200.0,7337
29883,2019-05-01,197.1,13921
29884,2019-05-02,196.15,30869
29885,2019-05-03,196.0,29664
29886,2019-05-06,195.37,41142
29887,2019-05-07,195.28,40773
29888,2019-05-08,194.06,23295
29889,2019-05-09,190.0,1200
29890,2019-05-10,195.5,17313
29891,2019-05-13,191.11,7250
29892,2019-05-14,190.83,12534
29893,2019-05-15,190.87,21623
29894,2019-05-16,192.32,2520
29895,2019-05-17,188.0,11780
29896,2019-05-20,185.2,2474
29897,2019-05-21,183.94,9378
29898,2019-05-22,172.44,9452
29899,2019-05-23,180.0,125
29900,2019-05-24,179.99,831
29901,2019-05-27,179.99,172
29902,2019-05-28,172.99,9440
29903,2019-05-29,175.06,10000
29904,2019-05-30,171.25,46504
29905,2019-05-31,168.56,2460
29906,2019-06-03,164.67,74448
29907,2019-06-04,163.0,6518
29908,2019-06-05,163.0,6885
29909,2019-06-06,163.0,16854
29910,2019-06-07,160.0,7346
29911,2019-06-10,160.65,1122
29912,2019-06-11,162.9,429
29913,2019-06-12,160.23,44706
29914,2019-06-13,161.0,3730
29915,2019-06-14,162.5,18148
29916,2019-06-17,160.9,15146
29917,2019-06-18,173.9,11175
29918,2019-06-19,181.63,18443
29919,2019-06-20,181.99,5333
29920,2019-06-21,187.56,52658
29921,2019-06-24,187.72,94039
29922,2019-06-25,186.0,46638
29923,2019-06-26,190.0,71123
29924,2019-06-27,190.81,62199
29925,2019-06-28,185.63,49448
29926,2019-07-01,185.17,1977
29927,2019-07-02,181.15,3247
29928,2019-07-03,180.74,1100
29929,2019-07-04,180.15,27651
29930,2019-07-05,180.97,18000
29931,2019-07-08,180.0,10655
29932,2019-07-09,183.0,4511
29933,2019-07-10,182.84,635
29934,2019-07-16,182.0,1080
29935,2019-07-17,180.0,3155
29936,2019-07-18,179.6,4755
29937,2019-07-19,180.05,11263
29938,2019-07-22,176.92,11095
29939,2019-07-23,176.0,2502
29940,2019-07-24,176.12,15000
29941,2019-07-25,177.69,29575
29942,2019-07-26,176.01,6000
29943,2019-07-29,176.5,1240
29944,2019-07-30,176.46,11537
29945,2019-07-31,176.09,12647
29946,2019-08-01,180.09,1982
29947,2019-08-02,179.0,5050
29948,2019-08-05,179.5,1000
29949,2019-08-06,175.32,11763
29950,2019-08-07,175.0,24700
29951,2019-08-08,179.99,43525
29952,2019-08-09,175.01,712
29953,2019-08-12,175.0,2500
29954,2019-08-13,171.14,18214
29955,2019-08-14,176.0,3782
29956,2019-08-15,176.0,450
29957,2019-08-16,174.3,2950
29958,2019-08-19,174.0,216
29959,2019-08-20,169.01,28950
29960,2019-08-21,173.73,2127
29961,2019-08-22,162.01,47339
29962,2019-08-23,174.0,10
29963,2019-08-26,174.1,7845
29964,2019-08-27,174.0,692
29965,2019-08-28,174.89,421
29966,2019-08-29,173.0,527
29967,2019-08-30,173.0,6
29968,2019-09-02,170.0,27481
29969,2019-09-05,161.87,9476
29970,2019-09-06,160.99,70460
29971,2019-09-07,173.8,82827
29972,2019-09-09,162.24,5075
29973,2019-09-10,169.99,8280
29974,2019-09-11,163.0,1590
29975,2019-09-12,165.0,305
29976,2019-09-13,165.05,4000
29977,2019-09-16,165.15,14241
29978,2019-09-17,160.69,35098
29979,2019-09-18,161.0,13135
29980,2019-09-19,158.66,5036
29981,2019-09-20,157.06,15675
29982,2019-09-23,158.0,3827
29983,2019-09-24,161.94,20716
29984,2019-09-25,160.0,5568
29985,2019-09-26,145.14,39654
29986,2019-09-27,159.71,25535
29987,2019-09-30,159.0,4260
29988,2019-10-01,160.31,7768
29989,2019-10-02,160.25,8030
29990,2019-10-03,162.0,10
29991,2019-10-04,161.0,1214
29992,2019-10-07,159.47,2318
29993,2019-10-08,159.0,5349
29994,2019-10-09,159.0,720
29995,2019-10-10,159.0,11081
29996,2019-10-11,159.0,112
29997,2019-10-14,151.03,2994
29998,2019-10-15,158.88,718
29999,2019-10-16,158.8,5910
30000,2019-10-17,157.0,21110
30001,2019-10-18,150.01,6276
30002,2019-10-21,146.54,94970
30003,2019-10-22,145.73,16358
30004,2019-10-23,146.15,26745
30005,2019-10-24,145.6,3888
30006,2019-10-25,146.99,1762
30007,2019-10-28,146.99,30323
30008,2019-10-29,145.14,10599
30009,2019-10-30,146.45,11007
30010,2019-10-31,145.0,6622
30011,2019-11-01,145.46,8221
30012,2019-11-04,147.11,5209
30013,2019-11-05,148.24,27118
30014,2019-11-06,149.99,5433
30015,2019-11-07,149.95,32960
30016,2019-11-08,149.79,12308
30017,2019-11-11,149.6,2436
30018,2019-11-12,149.89,45203
30019,2019-11-13,149.64,13598
30020,2019-11-14,149.07,3129
30021,2019-11-15,146.49,27033
30022,2019-11-18,145.4,24970
30023,2019-11-19,145.0,35203
30024,2019-11-20,149.12,80620
30025,2019-11-21,149.65,24325
30026,2019-11-22,153.99,3091
30027,2019-11-25,150.0,4022
30028,2019-11-28,154.99,33857
30029,2019-11-29,155.0,3426
30030,2019-12-02,163.27,94385
30031,2019-12-03,159.0,11007
30032,2019-12-04,158.06,155
30033,2019-12-05,157.57,20469
30034,2019-12-06,157.19,8648
30035,2019-12-09,158.76,368
30036,2019-12-10,157.26,2111
30037,2019-12-11,158.0,13883
30038,2019-12-12,158.99,13637
30039,2019-12-13,159.7,1623
30040,2019-12-16,158.0,283
30041,2019-12-17,156.12,1116
30042,2019-12-18,152.83,2219
30043,2019-12-19,153.0,2550
30044,2019-12-20,153.0,548
30045,2019-12-23,152.0,2750
30046,2019-12-24,151.34,5748
30047,2019-12-25,150.93,3687
30048,2019-12-26,150.01,5443
