,Date,Close,Volume
50662,2024-02-23,2700.0,356
50715,2024-02-26,2700.0,840
50815,2024-02-28,2702.0,159
50864,2024-02-29,2700.0,293
50913,2024-03-05,2776.0,2002
50961,2024-03-06,2700.0,127
51012,2024-03-07,3042.0,3503
51061,2024-03-11,2803.0,981
51155,2024-03-13,2701.0,499
51250,2024-03-15,2742.0,713
51299,2024-03-18,2800.0,298
51349,2024-03-19,2722.0,797
51401,2024-03-20,2782.0,1544
51450,2024-03-21,2998.0,3
51495,2024-03-22,2778.0,1335
51603,2024-03-26,2750.0,3146
51655,2024-03-27,2750.0,307
51704,2024-03-28,2800.0,149
51758,2024-03-29,2771.0,582
51809,2024-04-01,2625.0,3757
51902,2024-04-03,2660.0,118
51945,2024-04-04,2845.0,2204
51999,2024-04-05,2800.0,91
52049,2024-04-08,2800.0,85
52098,2024-04-09,2650.0,2
52146,2024-04-10,2680.0,1271
52236,2024-04-12,2650.0,148
52287,2024-04-15,2662.0,201
52335,2024-04-16,2700.0,1
52374,2024-04-17,2573.0,209
52422,2024-04-18,2573.0,894
52468,2024-04-19,2553.0,149
52512,2024-04-22,2554.0,217
52557,2024-04-23,2745.0,1
52601,2024-04-24,2700.0,158
52654,2024-04-25,2700.0,5
52751,2024-04-29,2557.0,578
52854,2024-05-01,2655.0,77
52900,2024-05-02,2700.0,445
52945,2024-05-03,2560.0,1192
52992,2024-05-06,2699.0,356
53043,2024-05-07,2699.0,117
53234,2024-05-13,2601.0,5832
53281,2024-05-14,2600.0,496
53369,2024-05-16,2787.0,1694
53413,2024-05-17,2630.0,9
53465,2024-05-20,2603.0,395
53515,2024-05-21,2630.0,4
53560,2024-05-22,2850.0,292
53600,2024-05-24,2630.0,10
53645,2024-05-27,2606.0,298
53699,2024-05-28,2607.0,298
53749,2024-05-29,2879.0,7024
53831,2024-05-31,2650.0,149
53879,2024-06-03,2650.0,150
53922,2024-06-04,2650.0,98
54017,2024-06-06,2650.0,100
54139,2024-06-11,2641.0,1867
54186,2024-06-12,2601.0,149
