,Date,Close,Volume
50816,2024-02-28,840.0,100
50962,2024-03-06,840.0,400
51402,2024-03-20,793.87,542
51759,2024-03-29,790.0,100
51810,2024-04-01,795.11,685
52237,2024-04-12,676.0,55
52288,2024-04-15,680.0,60
52469,2024-04-19,680.0,28
52705,2024-04-26,685.0,2
52801,2024-04-30,680.0,350
53414,2024-05-17,750.0,336
53516,2024-05-21,681.0,120
54816,2024-07-04,700.09,133
55083,2024-07-18,702.0,55
55265,2024-07-24,702.0,70
55398,2024-07-29,710.0,228
56231,2024-08-23,712.0,70
57030,2024-09-17,818.0,1
57488,2024-10-02,800.0,1
57765,2024-10-10,750.0,56
57802,2024-10-14,800.0,70
57842,2024-10-15,861.24,818
58257,2024-10-28,862.0,1015
58304,2024-10-29,862.0,85
58345,2024-10-30,862.0,78
58618,2024-11-07,862.0,122
59457,2024-12-04,821.69,640
59508,2024-12-05,819.0,10
60259,2025-01-06,850.0,10
60398,2025-01-09,850.0,1
60448,2025-01-10,850.0,70
61016,2025-01-27,835.43,70
61123,2025-01-29,850.0,29
62609,2025-03-14,850.0,37
62704,2025-03-18,851.0,178
62844,2025-03-21,851.0,22
63371,2025-04-07,800.0,21
63566,2025-04-11,920.0,117
63618,2025-04-14,1058.0,800
63668,2025-04-15,1140.0,15
63708,2025-04-16,1140.0,75
63759,2025-04-17,1216.0,2000
63805,2025-04-18,1390.0,3040
63855,2025-04-21,1598.0,2050
63907,2025-04-22,1837.0,2300
63950,2025-04-23,2112.0,1999
63996,2025-04-24,2112.0,95
64039,2025-04-25,2112.0,874
64126,2025-04-29,2112.0,3
64223,2025-05-01,1888.0,15
64327,2025-05-05,1605.0,194
64374,2025-05-06,1600.0,1356
