,Date,Close,Volume
50663,2024-02-23,22.6,1010
50716,2024-02-26,22.5,2
50767,2024-02-27,22.5,1
50817,2024-02-28,21.1,500
50865,2024-02-29,21.02,3590
50914,2024-03-05,19.75,658
50963,2024-03-06,19.69,351
51013,2024-03-07,19.68,51
51062,2024-03-11,19.0,11200
51111,2024-03-12,19.1,9085
51156,2024-03-13,19.0,10344
51206,2024-03-14,19.08,6435
51251,2024-03-15,19.0,3000
51300,2024-03-18,18.82,10900
51350,2024-03-19,19.3,1507
51403,2024-03-20,19.29,15213
51451,2024-03-21,19.29,1750
51496,2024-03-22,19.65,10
51552,2024-03-25,19.84,427
51604,2024-03-26,19.5,74
51656,2024-03-27,19.82,20
51705,2024-03-28,19.82,42
51760,2024-03-29,19.83,51
51811,2024-04-01,19.84,100
51858,2024-04-02,19.83,1051
51903,2024-04-03,19.84,2141
51946,2024-04-04,20.27,2078
52000,2024-04-05,21.37,1021
52050,2024-04-08,21.35,1000
52099,2024-04-09,19.56,1533
52147,2024-04-10,21.37,900
52191,2024-04-11,21.37,1079
52238,2024-04-12,21.4,200
52289,2024-04-15,21.4,800
52336,2024-04-16,21.4,949
52375,2024-04-17,21.4,1051
52423,2024-04-18,20.0,30
52470,2024-04-19,19.57,90
52513,2024-04-22,20.0,300
52558,2024-04-23,20.0,230
52602,2024-04-24,20.0,200
52655,2024-04-25,20.0,2
52706,2024-04-26,20.0,6659
52752,2024-04-29,21.4,12
52802,2024-04-30,21.39,8
52855,2024-05-01,21.37,48
52901,2024-05-02,21.38,30
52946,2024-05-03,21.4,1002
52993,2024-05-06,21.39,18
53044,2024-05-07,19.86,495
53092,2024-05-08,21.13,3092
53135,2024-05-09,21.0,3000
53180,2024-05-10,21.0,4000
53235,2024-05-13,21.0,4000
53282,2024-05-14,21.0,6800
53325,2024-05-15,20.5,6
53370,2024-05-16,21.38,1200
53415,2024-05-17,20.5,5
53517,2024-05-21,20.5,1000
53561,2024-05-22,20.5,500
53601,2024-05-24,21.0,10000
53646,2024-05-27,21.0,2
53700,2024-05-28,21.0,5000
53750,2024-05-29,21.0,19987
53793,2024-05-30,20.5,1
53832,2024-05-31,22.25,16
53880,2024-06-03,22.24,4
53965,2024-06-05,22.24,221
54064,2024-06-07,21.99,10049
54103,2024-06-10,22.86,5286
54323,2024-06-17,22.0,1
54402,2024-06-19,22.0,1499
54476,2024-06-21,22.3,602
54523,2024-06-24,22.3,502
54693,2024-07-01,22.51,2121
54902,2024-07-08,20.52,986
54987,2024-07-16,22.99,9
55084,2024-07-18,21.0,9
55128,2024-07-19,22.99,88
55221,2024-07-23,23.0,7
55266,2024-07-24,23.0,2
55444,2024-07-30,22.99,100
55529,2024-08-01,22.99,1
55571,2024-08-02,22.99,19
55615,2024-08-05,22.99,200
55833,2024-08-12,22.99,480
55920,2024-08-14,23.07,915
55962,2024-08-15,23.02,1312
56007,2024-08-16,23.8,700
56055,2024-08-19,23.79,16
56138,2024-08-21,23.81,1110
56366,2024-08-28,23.98,1000
56408,2024-08-29,22.57,258
56464,2024-08-30,19.56,7258
56513,2024-09-02,19.59,57
56729,2024-09-09,22.0,183
56780,2024-09-10,22.0,1939
56931,2024-09-13,22.96,4360
57031,2024-09-17,23.0,1
57085,2024-09-18,23.0,12
57535,2024-10-03,22.99,90
57580,2024-10-04,22.99,9
57843,2024-10-15,22.99,1000
57889,2024-10-16,22.99,3
57941,2024-10-17,22.98,41
57984,2024-10-18,22.98,1310
58077,2024-10-22,22.98,100
58480,2024-11-04,22.98,29
58527,2024-11-05,22.1,336
58619,2024-11-07,19.58,2274
58665,2024-11-08,20.0,2
58861,2024-11-14,20.94,9
58912,2024-11-15,22.5,300
58957,2024-11-18,,171
59102,2024-11-21,20.51,2985
59149,2024-11-22,20.5,141
59199,2024-11-25,22.49,1
59252,2024-11-27,22.49,1213
59300,2024-11-28,22.49,1
59509,2024-12-05,22.49,536
59563,2024-12-06,22.5,2676
59665,2024-12-18,24.49,150
