,Date,Close,Volume
31071,2023-06-14,680.13,97527
31072,2023-06-15,677.72,77388
31073,2023-06-16,665.49,47903
31074,2023-06-19,630.75,48995
31075,2023-06-20,644.86,48388
31076,2023-06-21,637.9,10423
31077,2023-06-22,626.75,6617
31078,2023-06-23,620.1,17157
31079,2023-06-26,608.65,23324
31080,2023-06-27,599.2,19930
31081,2023-06-28,608.14,90757
31082,2023-06-29,634.72,33019
31083,2023-06-30,639.64,23149
31084,2023-07-03,636.32,10015
31085,2023-07-04,638.56,9998
31086,2023-07-05,631.37,9624
31087,2023-07-06,627.6,7044
31088,2023-07-07,630.0,4508
31089,2023-07-17,627.99,8831
31090,2023-07-18,607.99,9497
31091,2023-07-19,605.04,10230
31092,2023-07-20,609.44,6352
31093,2023-07-21,609.14,10111
31094,2023-07-24,609.71,9065
31095,2023-07-25,605.0,6233
31096,2023-07-26,605.0,4861
31097,2023-07-27,604.07,7092
31098,2023-07-28,604.0,2830
31099,2023-07-31,600.35,14742
31100,2023-08-01,599.34,7410
31101,2023-08-02,595.0,8133
31102,2023-08-03,593.14,2897
31103,2023-08-04,594.42,5848
31104,2023-08-07,584.84,4860
31105,2023-08-08,583.22,4948
31106,2023-08-09,583.0,9186
31107,2023-08-10,570.49,33667
31108,2023-08-11,568.78,6679
31109,2023-08-14,552.06,10004
31110,2023-08-15,558.25,16601
31111,2023-08-16,564.98,10586
31112,2023-08-17,565.0,7611
31113,2023-08-18,560.25,4987
31114,2023-08-21,565.56,4861
31115,2023-08-22,567.62,9525
31116,2023-08-23,569.0,3646
31117,2023-08-24,556.39,6387
31118,2023-08-25,569.67,15787
31119,2023-08-28,550.49,28306
31120,2023-08-29,568.0,4312
31121,2023-08-30,568.87,15957
31122,2023-08-31,586.88,16621
31123,2023-09-01,601.9,16060
31124,2023-09-04,606.1,3708
31125,2023-09-05,605.18,20091
31126,2023-09-06,608.85,12810
31127,2023-09-07,605.24,3059
31128,2023-09-08,605.46,6421
31129,2023-09-11,589.52,13739
31130,2023-09-12,589.99,6878
31131,2023-09-13,596.52,12478
31132,2023-09-14,594.97,8711
31133,2023-09-15,589.22,509
31134,2023-09-18,582.0,1723
31135,2023-09-19,585.0,3639
31136,2023-09-20,582.73,15736
31137,2023-09-21,569.97,8127
31138,2023-09-22,582.73,15736
31139,2023-09-25,587.02,13058
31140,2023-09-26,586.9,3342
31141,2023-09-27,571.37,4077
31142,2023-09-28,547.86,7572
31143,2023-09-29,552.39,2470
31144,2023-10-02,569.99,215
31145,2023-10-03,569.49,3071
31146,2023-10-04,569.25,5760
31147,2023-10-05,569.5,18606
31148,2023-10-06,550.0,3113
31149,2023-10-09,553.75,4095
31150,2023-10-10,570.72,767
31151,2023-10-11,557.41,3702
31152,2023-10-12,578.0,2035
31153,2023-10-13,587.0,1782
31154,2023-10-16,585.0,1445
31155,2023-10-17,586.46,3263
31156,2023-10-18,583.68,2013
31157,2023-10-20,579.41,2034
31158,2023-10-23,569.64,12447
31159,2023-10-24,584.34,3337
31160,2023-10-25,583.94,2148
31161,2023-10-26,587.85,3655
31162,2023-10-27,586.99,2651
31163,2023-10-30,583.35,2231
31164,2023-10-31,576.12,25699
31165,2023-11-01,580.0,11514
31166,2023-11-02,580.0,350
31167,2023-11-03,581.0,7821
31168,2023-11-06,580.0,3290
31169,2023-11-07,577.9,6545
31170,2023-11-08,571.4,3224
31171,2023-11-09,579.5,1932
31172,2023-11-10,577.6,7118
31173,2023-11-13,574.63,7351
31174,2023-11-15,569.6,10231
31175,2023-11-16,573.54,2708
31176,2023-11-17,569.49,2332
31177,2023-11-20,569.0,2981
31178,2023-11-21,569.0,2981
31179,2023-11-22,568.61,5510
31180,2023-11-23,566.29,1912
31181,2023-11-24,570.43,8568
31182,2023-11-27,568.11,2412
31183,2023-11-28,577.94,3500
31184,2023-11-29,574.56,2497
31185,2023-11-30,569.01,6818
31186,2023-12-01,578.99,4237
31187,2023-12-04,577.61,2170
31188,2023-12-05,574.94,6560
31189,2023-12-06,577.0,31019
31190,2023-12-07,570.97,7881
31191,2023-12-08,567.66,4408
31192,2023-12-11,573.85,4704
31193,2023-12-12,573.85,2053
31194,2023-12-13,574.98,3396
31195,2023-12-14,574.0,3612
31196,2023-12-15,575.0,2848
31197,2023-12-18,572.3,35662
31198,2023-12-19,578.46,12229
31199,2023-12-20,580.0,7561
31200,2023-12-21,600.0,44189
31201,2023-12-22,626.79,15249
31202,2023-12-25,625.0,3491
31203,2023-12-26,623.99,7295
31204,2023-12-27,624.53,5004
31205,2023-12-28,628.97,32046
31206,2024-01-02,613.2,13887
31207,2024-01-03,625.02,1593
31208,2024-01-04,625.69,4519
31209,2024-01-05,624.66,1049
31210,2024-01-08,619.0,2878
31211,2024-01-09,619.96,11507
31212,2024-01-10,619.12,5271
31213,2024-01-11,619.54,133340
31214,2024-01-12,623.48,2097
31215,2024-01-15,620.0,1425
31216,2024-01-16,606.76,6162
31217,2024-01-17,603.84,36408
31218,2024-01-18,638.67,100884
31219,2024-01-19,676.0,10
31220,2024-01-22,693.03,90692
31221,2024-01-23,698.7,72695
31222,2024-01-24,678.99,4535
31223,2024-01-25,678.0,3285
31224,2024-01-26,681.07,40087
31225,2024-01-29,686.66,5214
31226,2024-01-30,679.31,1752
31227,2024-01-31,678.79,5974
31228,2024-02-01,680.0,6181
31229,2024-02-02,685.08,16051
31230,2024-02-05,681.74,32162
31231,2024-02-06,679.0,5622
31232,2024-02-07,679.03,7204
31233,2024-02-08,675.0,19723
31234,2024-02-09,696.92,108550
31235,2024-02-13,687.59,23752
31236,2024-02-14,676.31,8315
31237,2024-02-15,682.4,10109
31238,2024-02-16,677.63,13002
31239,2024-02-19,663.66,7859
31240,2024-02-20,683.58,32538
31241,2024-02-21,682.85,6922
31242,2024-02-22,676.42,17017
50643,2024-02-23,680.26,5561
50694,2024-02-26,679.12,4797
50748,2024-02-27,679.43,10123
50796,2024-02-28,679.9,2133
50846,2024-02-29,678.26,6067
50898,2024-03-05,667.79,5045
50945,2024-03-06,677.78,5671
50993,2024-03-07,676.99,4377
51045,2024-03-11,670.83,16948
51094,2024-03-12,678.38,56490
51139,2024-03-13,674.4,13520
51187,2024-03-14,677.02,47940
51235,2024-03-15,677.0,109313
51283,2024-03-18,676.2,52330
51331,2024-03-19,681.02,37266
51386,2024-03-20,690.06,44084
51434,2024-03-21,694.93,29793
51477,2024-03-22,696.0,1937964
51529,2024-03-25,695.0,111753
51584,2024-03-26,695.0,891382
51632,2024-03-27,712.46,150752
51686,2024-03-28,694.8,53009
51742,2024-03-29,710.0,45314
51791,2024-04-01,710.01,15159
51844,2024-04-02,714.0,4973
51889,2024-04-03,710.15,890
51934,2024-04-04,714.0,1705
51981,2024-04-05,711.49,6357
52033,2024-04-08,710.0,8110
52082,2024-04-09,715.13,86883
52133,2024-04-10,722.93,34585
52178,2024-04-11,721.38,3652
52219,2024-04-12,720.01,10403
52272,2024-04-15,722.75,17018
52320,2024-04-16,728.41,12105
52362,2024-04-17,741.0,13168
52406,2024-04-18,730.92,71788
52452,2024-04-19,749.0,29781
52498,2024-04-22,735.1,4168
52541,2024-04-23,758.9,88134
52587,2024-04-24,755.05,5689
52634,2024-04-25,763.65,39058
52687,2024-04-26,758.36,53345
52735,2024-04-29,770.74,22759
52785,2024-04-30,768.63,7779
52835,2024-05-01,767.08,19462
52883,2024-05-02,766.78,25262
52931,2024-05-03,772.71,17332
52976,2024-05-06,754.55,9201
53028,2024-05-07,739.12,14765
53076,2024-05-08,755.32,25183
53120,2024-05-09,739.43,13808
53166,2024-05-10,735.62,15225
53212,2024-05-13,735.5,6416
53265,2024-05-14,745.17,29418
53313,2024-05-15,745.8,6459
53353,2024-05-16,739.76,14665
53399,2024-05-17,716.49,254051
53444,2024-05-20,731.38,10543
53494,2024-05-21,725.18,96426
53543,2024-05-22,720.0,3775
53587,2024-05-24,733.32,8631
53631,2024-05-27,719.67,7658
53677,2024-05-28,719.91,9628
53729,2024-05-29,719.8,2887
53781,2024-05-30,718.77,8053
53818,2024-05-31,718.27,4086
53862,2024-06-03,720.0,1588
53906,2024-06-04,719.13,7328
53948,2024-06-05,715.0,8763
53996,2024-06-06,719.9,2504
54047,2024-06-07,719.9,2032
54089,2024-06-10,717.1,6941
54129,2024-06-11,719.0,4972
54166,2024-06-12,720.0,8374
54213,2024-06-13,720.0,5221
54252,2024-06-14,716.92,16365
54293,2024-06-17,701.64,162572
54351,2024-06-18,700.46,140911
54391,2024-06-19,702.83,66001
54426,2024-06-20,709.55,82227
54465,2024-06-21,708.52,126029
54506,2024-06-24,714.05,109321
54551,2024-06-25,714.0,123773
54590,2024-06-26,705.71,50912
54631,2024-06-27,707.18,80245
54676,2024-07-01,709.02,34874
54721,2024-07-02,708.11,91571
54760,2024-07-03,707.93,94704
54802,2024-07-04,710.0,16723
54844,2024-07-05,707.58,54728
54886,2024-07-08,710.11,24811
54932,2024-07-09,711.31,59639
54973,2024-07-16,711.31,23851
55019,2024-07-17,720.0,17336
55065,2024-07-18,713.67,45768
55112,2024-07-19,720.0,26832
55156,2024-07-22,716.77,11719
55207,2024-07-23,720.29,37740
55247,2024-07-24,726.62,7492
55291,2024-07-25,747.11,8526
55335,2024-07-26,746.98,8086
55380,2024-07-29,732.91,21915
55429,2024-07-30,731.88,11317
55473,2024-07-31,729.0,37589
55514,2024-08-01,715.79,4114
55556,2024-08-02,718.29,851
55598,2024-08-05,729.92,14585
55647,2024-08-06,729.47,35401
55694,2024-08-07,729.91,1938
55734,2024-08-08,728.99,4024
55776,2024-08-09,725.0,8166
55818,2024-08-12,725.0,18740
55860,2024-08-13,708.08,4491
55903,2024-08-14,724.9,9240
55947,2024-08-15,714.24,2041
55992,2024-08-16,715.15,5512
56036,2024-08-19,710.92,17673
56083,2024-08-20,720.0,2988
56125,2024-08-21,711.92,27878
56165,2024-08-22,723.1,16955
56214,2024-08-23,720.0,28576
56257,2024-08-26,720.0,5428
56307,2024-08-27,722.0,5748
56352,2024-08-28,719.0,25956
56394,2024-08-29,718.49,12460
56438,2024-08-30,720.0,16751
56493,2024-09-02,719.9,67618
56546,2024-09-03,718.0,9204
56586,2024-09-04,708.67,23019
56628,2024-09-05,711.61,21868
56674,2024-09-06,720.0,7795
56713,2024-09-09,724.87,8931
56764,2024-09-10,708.63,43383
56808,2024-09-11,718.82,15437
56872,2024-09-12,732.01,30690
56918,2024-09-13,748.83,26541
56958,2024-09-16,734.64,25034
57006,2024-09-17,730.02,13539
57070,2024-09-18,726.65,8590
57114,2024-09-19,769.18,55955
57156,2024-09-20,760.2,96291
57201,2024-09-23,765.0,40378
57242,2024-09-24,762.05,3303
57292,2024-09-25,762.03,13312
57332,2024-09-26,765.0,37525
57376,2024-09-27,762.52,17666
57423,2024-09-30,761.11,1004
57468,2024-10-02,760.06,13635
57519,2024-10-03,762.32,35764
57565,2024-10-04,760.0,4793
57613,2024-10-07,760.0,481
